round_shots,500,500,200,200,200,100,100,100,100
round_queries,500,1500,2200,6600,21800,44700,138900,463700,6710100
round_k,1,5,16,54,223,694,2318,8430,33550
round_shots,600,500,200,200,200,200,100,200,100
round_queries,600,1500,2200,6600,25000,95400,194300,1174200,7513100
round_k,1,5,16,62,238,971,2935,9393,37565
round_shots,800,600,300,200,200,100,100,100,100
round_queries,800,1800,3300,9800,37400,80500,254100,868700,14405100
round_k,1,5,24,93,402,1270,4343,16660,72025
round_shots,600,800,200,200,200,200,200,100,100
round_queries,600,2400,2200,8200,30600,128600,410600,760300,10761700
round_k,1,5,20,76,321,1026,3801,13679,53808
round_shots,600,800,400,200,200,100,100,100,100
round_queries,600,2400,4400,10600,39000,65500,215300,664900,9940300
round_k,1,5,26,97,327,1076,3324,12354,49701
round_shots,600,300,300,300,200,200,100,100,100
round_queries,600,900,3300,12900,30600,107400,241100,832700,12650300
round_k,1,5,21,76,268,1205,4163,14737,63251
round_shots,400,500,200,200,200,200,100,100,100
round_queries,400,1500,2200,7400,27400,117000,254900,917900,13082300
round_k,1,5,18,68,292,1274,4589,17801,65411
round_shots,700,700,200,200,200,200,100,100,100
round_queries,700,2100,2200,7400,25400,97400,214300,653500,9715100
round_k,1,5,18,63,243,1071,3267,11603,48575
round_shots,700,500,300,200,200,200,100,200,100
round_queries,700,1500,3300,9800,39000,163800,351500,2328200,16251300
round_k,1,5,24,97,409,1757,5820,17600,81256
round_shots,800,400,200,200,200,100,100,100,100
round_queries,800,1200,2200,7400,26600,52300,162900,570500,8668700
round_k,1,5,18,66,261,814,2852,10578,43343
round_shots,600,500,200,200,200,200,100,100,100
round_queries,600,1500,2200,8200,27400,111800,188500,572700,6594900
round_k,1,5,20,68,279,942,2863,8979,32974
round_shots,800,300,200,200,200,200,200,100,100
round_queries,800,900,2200,7400,27000,106200,367800,720300,10530500
round_k,1,5,18,67,265,919,3601,12789,52652
round_shots,600,400,200,200,200,100,100,100,100
round_queries,600,1200,2200,6600,26600,55100,179300,605300,9358100
round_k,1,5,16,66,275,896,3026,11141,46790
round_shots,600,500,300,200,200,200,100,100,100
round_queries,600,1500,3300,9000,33400,122200,250500,870700,13201500
round_k,1,5,22,83,305,1252,4353,15516,66007
round_shots,500,500,300,200,200,100,100,100,100
round_queries,500,1500,3300,9800,37400,77900,246900,894300,11609300
round_k,1,5,24,93,389,1234,4471,13898,58046
round_shots,800,500,300,200,200,100,200,100,100
round_queries,800,1500,3300,9000,37400,73900,444600,1005300,13789100
round_k,1,5,22,93,369,1111,5026,16289,68945
round_shots,500,300,200,200,200,100,100,100,200
