round_shots,500,500,200,200,400,200,100,100
round_queries,500,1500,2200,6600,47600,86600,189700,2911900
round_k,1,5,16,59,216,948,3389,14559
round_shots,500,500,200,200,100,100,100,100
round_queries,500,1500,2200,7400,15100,46100,153100,1909300
round_k,1,5,18,75,230,765,2800,9546
round_shots,600,600,200,200,100,100,200,100
round_queries,600,1800,2200,8200,16700,51500,348200,2316700
round_k,1,5,20,83,257,870,3565,11583
round_shots,500,300,200,200,200,200,100,100
round_queries,500,900,2200,7400,26200,100600,214500,2693300
round_k,1,5,18,65,251,1072,4107,13466
round_shots,500,300,200,200,200,100,100,100
round_queries,500,900,2200,7400,25400,40900,135100,1778700
round_k,1,5,18,63,204,675,2407,8893
round_shots,500,300,200,200,200,100,200,100
round_queries,500,900,2200,6600,25000,52700,361000,2775100
round_k,1,5,16,62,263,902,3416,13875
round_shots,600,300,200,200,200,100,100,100
round_queries,600,900,2200,8200,30200,54500,177700,2710900
round_k,1,5,20,75,272,888,3292,13554
round_shots,600,700,300,200,100,100,100,100
round_queries,600,2100,3300,9800,20100,63700,227100,3289100
round_k,1,5,24,100,318,1135,4076,16445
round_shots,600,500,300,200,200,200,100,100
round_queries,600,1500,3300,9000,33800,145400,322500,4170500
round_k,1,5,22,84,363,1612,5226,20852
round_shots,500,800,200,200,100,200,200,100
round_queries,500,2400,2200,9000,18700,113800,427400,4345700
round_k,1,5,22,93,284,1068,4973,21728
round_shots,600,600,200,200,100,200,100,100
round_queries,600,1800,2200,8200,17500,110200,233900,3485300
round_k,1,5,20,87,275,1169,4460,17426
round_shots,800,500,200,200,100,100,100,100
round_queries,800,1500,2200,8200,17500,54100,185100,2654300
round_k,1,5,20,87,270,925,3219,13271
round_shots,400,500,200,200,200,200,100,100
round_queries,400,1500,2200,6600,25800,117000,243100,3349900
round_k,1,5,16,64,292,1215,4310,16749
round_shots,400,400,300,100,200,100,100,100
round_queries,400,1200,3300,4900,29400,60900,208700,2920700
round_k,1,5,24,73,304,1043,3947,14603
round_shots,400,400,200,200,100,100,200,100
round_queries,400,1200,2200,8200,15500,49100,336600,3076100
round_k,1,5,20,77,245,841,3738,15380
round_shots,500,500,200,200,200,100,100,100
round_queries,500,1500,2200,7400,27000,60500,212100,3463700
round_k,1,5,18,67,302,1060,4114,17318
round_shots,600,700,300,200,200,100,100,100
round_queries,600,2100,3300,9800,42200,84300,281900,4716700
round_k,1,5,24,105,421,1409,5511,23583
round_shots,600,400,200,200,200,100,100,100
round_queries,600,1200,2200,7400,29000,65300,212100,2793900
