round_shots,400,300,200,100,100,100,100,100,100
round_queries,400,900,2600,4100,13100,46100,169500,697900,17006100
round_k,1,6,20,65,230,847,3489,16014,85030
round_shots,700,200,200,100,100,100,100,100,100
round_queries,700,600,2600,4900,16700,53700,189500,749100,17935900
round_k,1,6,24,83,268,947,3745,16782,89679
round_shots,700,300,200,200,100,100,100,100
round_queries,700,900,2600,9800,22700,74500,278500,5790500
round_k,1,6,24,113,372,1392,6001,28952
round_shots,200,300,200,100,100,100,100,100,100
round_queries,200,900,2600,5700,17900,63500,228700,897300,22893700
round_k,1,6,28,89,317,1143,4486,20946,114468
round_shots,600,300,200,200,100,100,100,100
round_queries,600,900,2600,9400,21900,80700,303300,6364500
round_k,1,6,23,109,403,1516,6576,31822
round_shots,400,300,200,200,100,100,100,100
round_queries,400,900,2600,10200,21100,74700,292300,6043900
round_k,1,6,25,105,373,1461,6284,30219
round_shots,400,300,200,100,100,100,100,100,100
round_queries,400,900,2600,4900,16300,55300,209700,868500,22050100
round_k,1,6,24,81,276,1048,4342,20226,110250
round_shots,700,200,200,100,100,100,100,100,100
round_queries,700,600,1800,3700,11100,37700,138900,562100,13180300
round_k,1,4,18,55,188,694,2810,12709,65901
round_shots,400,200,200,200,100,100,100,100,100
round_queries,400,600,2200,7400,15900,56300,215500,900300,23295100
round_k,1,5,18,79,281,1077,4501,21225,116475
round_shots,300,300,200,100,100,100,100,100,100
round_queries,300,900,2600,4900,15900,54700,209700,874100,22354700
round_k,1,6,24,79,273,1048,4370,20452,111773
round_shots,500,200,200,200,100,100,100,100
round_queries,500,600,2600,9800,21100,75900,292900,6092300
round_k,1,6,24,105,379,1464,6314,30461
round_shots,600,300,200,100,100,100,100,100,100
round_queries,600,900,2600,5100,16300,58100,224100,946500,24553900
round_k,1,6,25,81,290,1120,4732,22310,122769
round_shots,700,300,200,100,100,100,100,100,100
round_queries,700,900,2600,4900,16300,58100,216500,906300,23280500
round_k,1,6,24,81,290,1082,4531,21230,116402
round_shots,500,200,200,100,100,100,100,100,100
round_queries,500,600,2200,3900,12100,38900,141900,575500,13601500
round_k,1,5,19,60,194,709,2877,13043,68007
round_shots,500,300,200,100,100,100,100,100,100
round_queries,500,900,2600,4900,16300,54900,207100,871700,22011300
round_k,1,6,24,81,274,1035,4358,20354,110056
round_shots,400,200,200,100,100,100,100,100,100
round_queries,400,600,2600,5300,16700,55500,208300,875300,22298900
round_k,1,6,26,83,277,1041,4376,20535,111494
round_shots,400,300,200,200,100,100,100,100
round_queries,400,900,2600,10200,21300,76500,300700,6245700
round_k,1,6,25,106,382,1503,6456,31228
round_shots,200,200,200,200,100,100,100,100
round_queries,200,600,2200,9800,20900,74700,288500,5964300
round_k,1,5,24,104,373,1442,6162,29821
round_shots,700,300,200,100,100,100,100,100,100
round_queries,700,900,2600,4900,16100,56100,216300,915500,23524700
round_k,1,6,24,80,280,1081,4577,21408,117623
round_shots,400,200,200,200,100,100,100,100,100
round_queries,400,600,2200,7800,15900,51100,188100,783700,19611500
round_k,1,5,19,79,255,940,3918,18175,98057
round_shots,600,300,200,200,100,100,100,100
round_queries,600,900,2600,9800,20700,73700,281700,5852900
round_k,1,6,24,103,368,1408,6027,29264
round_shots,300,200,200,100,100,100,100,100,100
round_queries,300,600,2200,3700,12300,39100,142300,577700,13609500
round_k,1,5,18,61,195,711,2888,13062,68047
round_shots,900,300,200,200,100,100,100,100
round_queries,900,900,2600,9800,21500,73300,257300,4771100
round_k,1,6,24,107,366,1286,5102,23855
round_shots,400,200,200,100,100,100,100,100,100
round_queries,400,600,2200,3900,12100,41100,148900,604300,14277700
round_k,1,5,19,60,205,744,3021,13733,71388
round_shots,400,300,200,100,100,100,100,100,100
round_queries,400,900,2600,4900,15300,48900,187700,774900,19276300
round_k,1,6,24,76,244,938,3874,18008,96381
round_shots,300,300,100,200,100,100,100,100,100
round_queries,300,900,1300,7800,16300,58300,222500,931500,23972900
round_k,1,6,19,81,291,1112,4657,21889,119864
round_shots,500,300,200,100,100,100,100,100,100
round_queries,500,900,2600,4900,16100,55300,211900,886300,22571100
round_k,1,6,24,80,276,1059,4431,20638,112855
round_shots,200,300,200,100,100,100,100,100,100
round_queries,200,900,2600,5300,16300,57500,215100,887100,22722100
round_k,1,6,26,81,287,1075,4435,20854,113610
round_shots,600,300,200,200,100,100,100,100
round_queries,600,900,2600,9800,21700,78300,299100,6131100
round_k,1,6,24,108,391,1495,6345,30655
round_shots,500,300,200,100,100,100,100,100,100
round_queries,500,900,2600,4900,15300,54500,206100,867300,22186300
round_k,1,6,24,76,272,1030,4336,20437,110931
round_shots,600,300,200,100,100,100,100,100,100
round_queries,600,900,2600,4700,15300,51900,196500,821100,20675900
round_k,1,6,23,76,259,982,4105,19067,103379
round_shots,300,200,100,100,100,100,100,100,100
round_queries,300,600,1100,3500,10900,37100,136300,555500,12718500
round_k,1,5,17,54,185,681,2777,12309,63592
round_shots,400,300,200,200,100,100,100,100
round_queries,400,900,2600,9400,20500,75300,296500,6209300
round_k,1,6,23,102,376,1482,6381,31046
round_shots,500,200,200,200,100,100,100,100,100
round_queries,500,600,2200,7400,15700,47100,175900,716300,17527100
round_k,1,5,18,78,235,879,3581,16539,87635
round_shots,400,300,200,100,100,100,100,100,100
round_queries,400,900,2600,4700,15900,56500,214500,900100,23188700
round_k,1,6,23,79,282,1072,4500,21208,115943
round_shots,500,200,200,200,100,100,100,100,100
round_queries,500,600,2200,7800,15700,56700,217700,908300,23447700
round_k,1,5,19,78,283,1088,4541,21402,117238
round_shots,400,300,200,100,100,100,100,100,100
round_queries,400,900,3000,5300,16500,55100,212500,887300,22858100
round_k,1,7,26,82,275,1062,4436,20883,114290
round_shots,500,300,200,100,100,100,100,100,100
round_queries,500,900,2600,5100,16700,58900,221900,936900,24185700
round_k,1,6,25,83,294,1109,4684,22110,120928
round_shots,400,300,200,100,100,100,100,100,100
round_queries,400,900,3000,5100,15300,54300,204500,858300,21897700
round_k,1,7,25,76,271,1022,4291,20099,109488
round_shots,200,300,200,100,100,100,100,100,100
round_queries,200,900,2600,5100,16500,54500,204300,845100,21430300
round_k,1,6,25,82,272,1021,4225,19676,107151
round_shots,600,300,200,200,100,100,100,100,100
round_queries,600,900,2200,7400,16500,57500,216900,910300,23615100
round_k,1,5,18,82,287,1084,4551,21517,118075
round_shots,200,300,200,100,100,100,100,100
round_queries,200,900,3000,6500,22500,78700,310500,6505500
round_k,1,7,32,112,393,1552,6684,32527
round_shots,300,300,100,200,100,100,100,100,100
round_queries,300,900,1300,8200,17500,62300,232500,981100,25609500
round_k,1,6,20,87,311,1162,4905,23162,128047
round_shots,300,300,200,100,100,100,100,100,100
round_queries,300,900,2600,4700,15900,52500,198900,825300,20744100
round_k,1,6,23,79,262,994,4126,19216,103720
