round_shots,200,300,200,200,200,100,200,100
round_queries,200,900,1800,7000,29000,64700,429000,2970500
round_k,1,4,17,72,323,1072,3979,14852
round_shots,300,200,300,200,200,100,300,100
round_queries,300,600,2700,8200,30200,60500,627900,4368700
round_k,1,4,20,75,302,1046,5061,21843
round_shots,200,300,300,200,100,100,200,100,100
round_queries,200,900,2700,5800,10500,32900,216200,437100,7508100
round_k,1,4,14,52,164,540,2185,8346,37540
round_shots,300,200,200,300,300,200,100,100
round_queries,300,600,1800,9900,35700,104600,216500,3418300
round_k,1,4,16,59,261,1082,4038,17091
round_shots,300,200,300,200,200,100,100,100
round_queries,300,600,2700,7000,25800,53500,180100,2556100
round_k,1,4,17,64,267,900,3413,12780
round_shots,400,200,300,200,200,200,200,100
round_queries,400,600,2700,8200,28600,114200,488600,4265900
round_k,1,4,20,71,285,1221,5118,21329
round_shots,300,200,200,300,100,200,100,100,100
round_queries,300,600,1800,8100,10300,63000,146700,464100,6854900
round_k,1,4,13,51,157,733,2320,8936,34274
round_shots,300,200,200,200,200,100,100,100
round_queries,300,600,1800,5400,21400,44900,152500,2124500
round_k,1,4,13,53,224,762,2798,10622
round_shots,300,300,300,300,200,100,100,100,100
round_queries,300,900,2700,8100,18200,37700,123700,448500,5106900
round_k,1,4,13,45,188,618,2242,7642,25534
round_shots,400,200,200,300,200,100,100,200,100
round_queries,400,600,1800,8100,18200,37300,124500,866600,7792700
round_k,1,4,13,45,186,622,2166,9734,38963
round_shots,300,200,200,300,200,100,100,100,100
round_queries,300,600,1800,8700,19000,31300,94100,336300,5211700
round_k,1,4,14,47,156,470,1681,5999,26058
round_shots,300,200,200,200,200,100,200,100
round_queries,300,600,1800,6600,22600,43900,277800,2480500
round_k,1,4,16,56,219,694,3078,12402
round_shots,300,200,200,200,200,200,100,100
round_queries,300,600,1800,5400,19400,77800,168100,2580700
round_k,1,4,13,48,194,840,3129,12903
round_shots,300,200,200,200,200,200,100,100,100
round_queries,300,600,1800,5400,17000,52600,96100,350500,6067700
round_k,1,4,13,42,131,480,1752,6846,30338
round_shots,300,300,200,100,200,200,100,100,100
round_queries,300,900,1800,2700,16200,57400,120900,421300,5412500
round_k,1,4,13,40,143,604,2106,7075,27062
round_shots,200,200,200,300,300,100,200,100,100
round_queries,200,600,1800,8700,32100,36900,232200,389900,6955100
round_k,1,4,14,53,184,580,1949,7805,34775
round_shots,300,200,200,200,200,300,200,100,100
round_queries,300,600,1800,5400,18600,84900,171000,360300,4977900
round_k,1,4,13,46,141,427,1801,6842,24889
round_shots,300,300,200,200,200,200,100,100,100
round_queries,300,900,1800,5800,22600,79000,153900,569700,7838300
round_k,1,4,14,56,197,769,2848,9354,39191
round_shots,300,200,300,200,100,100,200,100,100
round_queries,300,600,2700,5800,11500,35700,217400,424700,7627300
round_k,1,4,14,57,178,543,2123,8561,38136
round_shots,300,300,200,200,200,100,100,100
round_queries,300,900,1800,7000,26600,55900,195500,2305100
round_k,1,4,17,66,279,977,3521,11525
round_shots,300,200,200,200,100,100,100,100,100
round_queries,300,600,1800,7000,11500,36300,120100,421300,4873300
round_k,1,4,17,57,181,600,2106,7870,24366
round_shots,300,200,200,300,200,100,200,100,100
round_queries,300,600,1800,8700,19000,36100,228600,499900,8313300
round_k,1,4,14,47,180,571,2499,9974,41566
round_shots,200,300,600,200,100,100,100,200,100
round_queries,200,900,6600,8200,16500,49700,154500,982600,6597900
round_k,1,5,20,82,248,772,2456,7575,32989
round_shots,200,200,300,200,200,100,100,100,100
round_queries,200,600,2700,7400,24200,54100,182700,693700,7475100
round_k,1,4,18,60,270,913,3468,11951,37375
round_shots,300,200,200,300,100,100,100,100,100
round_queries,300,600,1800,9900,10900,34500,110900,404100,7397300
round_k,1,4,16,54,172,554,2020,7792,36986
round_shots,300,300,300,200,100,200,100,100
round_queries,300,900,2700,7400,11100,69400,157900,2344500
round_k,1,4,18,55,173,789,2949,11722
round_shots,400,200,200,200,200,100,100,100,100
round_queries,400,600,1800,5400,19800,39900,132300,408300,5634300
round_k,1,4,13,49,199,661,2041,7429,28171
round_shots,300,300,300,300,200,200,200,200
round_queries,300,900,2700,10500,29000,123000,387400,5464600
round_k,1,4,17,72,307,968,2905,13661
round_shots,300,200,200,200,200,100,100,100
round_queries,300,600,1800,5800,21400,44900,149700,2275300
round_k,1,4,14,53,224,748,2772,11376
round_shots,300,200,300,100,200,200,100,100
round_queries,300,600,2700,3500,21000,82600,177900,2169300
round_k,1,4,17,52,206,889,2761,10846
round_shots,300,300,400,200,300,100,100,100
round_queries,300,900,4400,8200,45900,62700,221500,3162500
round_k,1,5,20,76,313,1107,4033,15812
round_shots,300,200,200,200,200,100,100,100,100
round_queries,300,600,1800,6600,22600,44500,145300,523300,5360500
round_k,1,4,16,56,222,726,2616,8271,26802
round_shots,200,200,200,200,200,100,100,100,100
round_queries,200,600,1800,5400,20200,37300,126700,422300,7595700
round_k,1,4,13,50,186,633,2111,8506,37978
round_shots,200,200,200,300,200,200,100,100
round_queries,200,600,1800,8100,19400,84200,185300,2522300
round_k,1,4,13,48,210,926,3325,12611
round_shots,300,200,300,200,200,100,100,100,100
round_queries,300,600,2700,8200,27800,61700,208700,781300,8614300
round_k,1,4,20,69,308,1043,3906,12151,43071
round_shots,400,200,200,200,200,100,100,200,100
round_queries,400,600,1800,5400,18600,36500,120300,840200,6466300
round_k,1,4,13,46,182,601,2100,7925,32331
round_shots,200,300,300,300,100,100,200,100
round_queries,200,900,2700,8700,12700,38700,249800,2475300
round_k,1,4,14,63,193,624,3052,12376
round_shots,300,300,200,200,200,100,100,100,100
round_queries,300,900,1800,5800,22600,44500,142300,518500,7031700
round_k,1,4,14,56,222,711,2592,8470,35158
round_shots,200,200,300,200,200,100,100,100,100
round_queries,200,600,2700,5800,20600,36900,122100,388700,6848500
round_k,1,4,14,51,184,610,1943,7706,34242
round_shots,300,200,200,200,200,100,100,100
round_queries,300,600,1800,5400,22200,48100,162100,2339300
round_k,1,4,13,55,240,810,2833,11696
round_shots,300,200,200,200,200,100,200,200,100
round_queries,300,600,1800,5800,19400,41100,275800,1197000,5697500
round_k,1,4,14,48,205,689,2992,9470,28487
round_shots,400,200,200,200,300,200,100,100
round_queries,400,600,1800,5400,24900,66200,136700,1970100
round_k,1,4,13,41,165,683,2497,9850
round_shots,300,200,200,300,200,100,100,100,100
round_queries,300,600,1800,9900,23400,45100,138700,472500,8158300
round_k,1,4,16,58,225,693,2362,8963,40791
round_shots,200,200,200,200,100,100,300,100,100
round_queries,200,600,1800,5800,11100,33300,311700,445700,7384700
round_k,1,4,14,55,166,519,2228,8206,36923
round_shots,300,200,200,400,200,200,100,100
round_queries,300,600,1800,12400,18600,81800,188300,2433900
round_k,1,4,15,46,204,941,3106,12169
round_shots,300,200,200,200,500,100,200,100
round_queries,300,600,1800,6600,65500,64100,400200,3454500
round_k,1,4,16,65,320,1000,4156,17272
round_shots,300,300,200,200,200,200,100,200
round_queries,300,900,1800,6600,23400,76600,155700,4219400
round_k,1,4,16,58,191,778,2742,10548
round_shots,300,200,200,200,200,100,100,100
round_queries,300,600,1800,5400,20200,43700,150700,2293500
round_k,1,4,13,50,218,753,2798,11467
round_shots,200,200,300,200,200,100,200,100
round_queries,200,600,2700,5800,21400,43300,291000,2705500
round_k,1,4,14,53,216,727,3236,13527
round_shots,300,200,200,200,100,100,100,100,100
round_queries,300,600,1800,5800,9100,27900,85100,308700,3944300
round_k,1,4,14,45,139,425,1543,5728,19721
round_shots,300,200,200,200,100,100,100,100,100
round_queries,300,600,1800,7000,12500,37500,120700,412900,6327300
round_k,1,4,17,62,187,603,2064,7335,31636
round_shots,300,300,200,200,200,100,100,200,100
round_queries,300,900,1800,5800,19800,43100,140700,940600,8232300
round_k,1,4,14,49,215,703,2351,9506,41161
round_shots,300,200,200,200,100,100,100,200,100
round_queries,300,600,1800,5400,9700,29100,87700,551800,5050700
round_k,1,4,13,48,145,438,1379,6270,25253
round_shots,300,200,200,200,100,100,100,100,100
round_queries,300,600,1800,5800,9700,29700,95500,339100,5978100
round_k,1,4,14,48,148,477,1695,6714,29890
round_shots,300,200,200,200,200,100,100,200
round_queries,300,600,1800,7000,26600,57300,194900,5861000
round_k,1,4,17,66,286,974,3590,14652
round_shots,300,300,200,200,200,100,100,100,100
round_queries,300,900,1800,5800,22200,43700,142700,515500,7532500
round_k,1,4,14,55,218,713,2577,10041,37662
round_shots,300,300,200,200,200,100,100,100
round_queries,300,900,1800,5800,21400,40900,133700,1934100
round_k,1,4,14,53,204,668,2380,9670
round_shots,300,200,200,200,200,200,100,100,100
round_queries,300,600,1800,6600,22600,87800,182300,610900,8597900
round_k,1,4,16,56,219,911,3054,9516,42989
round_shots,200,200,300,200,200,100,100,200
round_queries,200,600,2700,7000,25400,56300,193100,5919800
round_k,1,4,17,63,281,965,3590,14799
round_shots,300,200,200,200,200,100,100,100
round_queries,300,600,1800,5400,22600,50900,167300,2545300
round_k,1,4,13,56,254,836,3107,12726
round_shots,300,300,200,200,200,100,200,100
round_queries,300,900,1800,5800,22200,47700,293000,2647900
round_k,1,4,14,55,238,732,3188,13239
round_shots,200,200,200,200,200,100,100,200
round_queries,200,600,1800,5800,19800,38300,131300,3933400
round_k,1,4,14,49,191,656,2437,9833
round_shots,300,200,300,200,200,100,100,100
round_queries,300,600,2700,8200,34600,72300,253900,2941700
round_k,1,4,20,86,361,1269,4671,14708
round_shots,300,200,300,200,200,200,200,100
round_queries,300,600,2700,7000,22600,91400,378200,3364500
round_k,1,4,17,56,228,945,4054,16822
round_shots,300,200,300,100,200,100,100,100,100
round_queries,300,600,2700,2900,17400,37100,119500,362700,5195300
round_k,1,4,14,43,185,597,1813,6012,25976
round_shots,300,200,300,200,200,100,100,100
round_queries,300,600,2700,5800,20600,45700,152100,2284700
round_k,1,4,14,51,228,760,2838,11423
round_shots,300,200,200,200,200,200,200,200,100
round_queries,300,600,1800,5400,16200,63000,189000,831400,6384500
round_k,1,4,13,40,157,472,2078,8118,31922
round_shots,300,200,200,200,200,100,100,100,100
round_queries,300,600,1800,5800,20600,42700,143100,473900,7532300
round_k,1,4,14,51,213,715,2369,9576,37661
round_shots,300,300,200,100,200,200,100,100,100
round_queries,300,900,1800,2900,17400,53800,116500,392300,4312300
round_k,1,4,14,43,134,582,1961,7026,21561
round_shots,200,200,200,200,100,200,100,100
round_queries,200,600,1800,5800,11300,70600,161900,2482300
round_k,1,4,14,56,176,809,3010,12411
round_shots,300,300,300,200,200,100,100,100
round_queries,300,900,2700,7400,27000,56700,191900,2990900
round_k,1,4,18,67,283,959,3624,14954
round_shots,200,300,200,300,200,100,100,200
round_queries,200,900,1800,8100,25400,51500,160300,5429800
round_k,1,4,13,63,257,801,2854,13574
round_shots,200,200,200,200,200,100,100,100
round_queries,200,600,1800,6600,22600,45500,154300,2076100
round_k,1,4,16,56,227,771,2849,10380
round_shots,300,200,300,200,200,100,100,100
round_queries,300,600,2700,8200,32600,56700,176700,2414700
round_k,1,4,20,81,283,883,3163,12073
round_shots,300,200,200,200,200,100,100,100
round_queries,300,600,1800,6600,25000,49900,170300,2205900
round_k,1,4,16,62,249,851,2740,11029
round_shots,300,200,200,200,300,100,100,100,100
round_queries,300,600,1800,5400,29700,36700,127100,434300,7907100
round_k,1,4,13,49,183,635,2171,8751,39535
round_shots,300,200,200,300,200,100,100,100,100
round_queries,300,600,1800,8700,19000,33700,106500,362900,6318700
round_k,1,4,14,47,168,532,1814,7136,31593
round_shots,300,200,300,300,200,100,100,100
round_queries,300,600,2700,9900,31400,60900,191500,3003100
round_k,1,4,16,78,304,957,3626,15015
round_shots,300,200,200,200,200,100,100,100,100
round_queries,300,600,1800,6600,24600,46300,139900,504900,8398300
round_k,1,4,16,61,231,699,2524,9339,41991
round_shots,300,200,200,200,200,200,200,100
round_queries,300,600,1800,6600,19800,64600,254600,2031700
round_k,1,4,16,49,161,636,2312,10158
round_shots,300,200,200,200,200,100,100,100,100
round_queries,300,600,1800,5400,19800,41900,130700,448500,6606500
round_k,1,4,13,49,209,653,2242,7598,33032
round_shots,400,200,200,200,200,100,100,100,100
round_queries,400,600,1800,5800,20600,42300,131700,457900,7248100
round_k,1,4,14,51,211,658,2289,8231,36240
round_shots,300,200,300,200,100,100,100,100,100
round_queries,300,600,2700,5800,10700,32700,104700,360300,4954100
round_k,1,4,14,53,163,523,1801,5762,24770
round_shots,200,200,300,200,200,200,100,100
round_queries,200,600,2700,6600,23800,73400,165900,2559700
round_k,1,4,16,59,183,829,3101,12798
round_shots,300,200,200,200,200,200,200,100
round_queries,300,600,1800,7000,27000,113000,368200,3198500
round_k,1,4,17,67,282,920,3903,15992
round_shots,200,200,300,200,100,100,100,100
round_queries,200,600,2700,8200,15300,46700,159500,2419700
round_k,1,4,20,76,233,797,2969,12098
round_shots,200,200,200,200,200,100,100,100,100
round_queries,200,600,1800,5800,19800,37100,121100,399100,4640100
round_k,1,4,14,49,185,605,1995,6805,23200
round_shots,300,200,300,300,200,100,100,100,100
round_queries,300,600,2700,8700,19000,37900,124900,457900,6173700
round_k,1,4,14,47,189,624,2289,8827,30868
round_shots,200,300,300,300,200,100,100,100
round_queries,200,900,2700,8700,24200,52100,183100,2835300
round_k,1,4,14,60,260,915,3442,14176
round_shots,300,200,200,200,200,200,100,100
round_queries,300,600,1800,5400,17800,75800,170700,2000500
round_k,1,4,13,44,189,853,3172,10002
round_shots,200,200,200,500,400,100,100,100,100
round_queries,200,600,1800,14500,34800,33900,108500,360100,5829100
round_k,1,4,14,43,169,542,1800,6740,29145
round_shots,200,200,300,200,100,100,100,100
round_queries,200,600,2700,8200,14700,47900,161100,2302500
round_k,1,4,20,73,239,805,2908,11512
round_shots,300,200,200,200,200,200,100,100
round_queries,300,600,1800,5400,20200,85400,172500,2276700
round_k,1,4,13,50,213,862,3063,11383
round_shots,300,200,200,300,100,100,100,100,100
round_queries,300,600,1800,8100,9100,27900,88900,277700,4486700
round_k,1,4,13,45,139,444,1388,5264,22433
round_shots,300,200,200,200,200,200,100,100
round_queries,300,600,1800,5400,21400,93400,199100,2953100
round_k,1,4,13,53,233,995,3775,14765
round_shots,200,200,300,200,200,100,100,100,100
round_queries,200,600,2700,5800,21400,47100,148300,530500,8334900
round_k,1,4,14,53,235,741,2652,9967,41674
round_shots,300,300,400,400,200,100,100,100
round_queries,300,900,4400,13200,24600,53100,174500,2408900
round_k,1,5,16,61,265,872,2993,12044
round_shots,400,200,200,200,200,200,100,100,100
round_queries,400,600,1800,5400,17800,67400,135900,466500,7978500
round_k,1,4,13,44,168,679,2332,9232,39892
round_shots,400,200,200,200,200,400,200,100,100
round_queries,400,600,1800,5400,17800,130000,254200,407700,6091100
round_k,1,4,13,44,162,635,2038,6971,30455
round_shots,300,200,200,200,200,100,200,100,100
round_queries,300,600,1800,5400,17800,36900,248200,549900,7159900
round_k,1,4,13,44,184,620,2749,11047,35799
round_shots,300,200,300,200,200,200,100,100
round_queries,300,600,2700,7000,23000,79800,156300,2788500
round_k,1,4,17,57,199,781,2810,13942
round_shots,400,300,400,300,200,100,100,100,100
round_queries,400,900,4400,9900,21800,46500,154300,480700,7648100
round_k,1,5,16,54,232,771,2403,9572,38240
round_shots,300,200,200,200,200,200,100,200
round_queries,300,600,1800,6600,20200,79000,156900,4712600
round_k,1,4,16,50,197,784,2900,11781
round_shots,300,200,200,200,100,100,100,100,100
round_queries,300,600,1800,5400,10100,31500,99900,359500,4857100
round_k,1,4,13,50,157,499,1797,6200,24285
round_shots,300,300,200,200,200,100,100,200
round_queries,300,900,1800,6600,25000,49900,161100,4118600
round_k,1,4,16,62,249,805,3017,10296
round_shots,300,200,200,200,100,100,100,100,100
round_queries,300,600,1800,6600,13700,42900,133700,445900,8092900
round_k,1,4,16,68,214,668,2229,8952,40464
round_shots,200,200,300,200,200,100,100,100,100
round_queries,200,600,2700,5800,23800,42300,134100,490900,8539100
round_k,1,4,14,59,211,670,2454,9375,42695
round_shots,300,200,200,200,200,100,100,100
round_queries,300,600,1800,5800,23400,46100,148500,2054700
round_k,1,4,14,58,230,742,2536,10273
round_shots,300,200,300,200,100,200,200,100
round_queries,300,600,2700,8200,14700,88600,380600,2345900
round_k,1,4,20,73,221,951,3099,11729
round_shots,200,200,200,200,200,200,100,100,100
round_queries,200,600,1800,5400,16200,55000,114300,398500,6807100
round_k,1,4,13,40,137,571,1992,7661,34035
round_shots,300,200,200,200,100,100,100,200,100
round_queries,300,600,1800,5800,11100,34500,114900,737000,4113700
round_k,1,4,14,55,172,574,1842,5698,20568
round_shots,200,200,200,400,200,200,100,100,100
round_queries,200,600,1800,13200,19800,66200,118100,409900,5937900
round_k,1,4,16,49,165,590,2049,8095,29689
round_shots,300,200,300,300,100,100,100,100,100
round_queries,300,600,2700,12300,14300,44300,145700,531100,8357900
round_k,1,4,20,71,221,728,2655,10392,41789
round_shots,300,200,200,200,200,100,100,100
round_queries,300,600,1800,6600,24200,53100,160900,2327500
round_k,1,4,16,60,265,804,2817,11637
round_shots,300,200,300,200,200,100,100,100
round_queries,300,600,2700,8200,29800,66700,234900,3533100
round_k,1,4,20,74,333,1174,4303,17665
round_shots,200,200,200,200,200,100,100,100
round_queries,200,600,1800,5800,25000,53900,176500,2742100
round_k,1,4,14,62,269,882,3304,13710
round_shots,300,200,200,200,200,100,200,100,100
round_queries,300,600,1800,5400,22200,39900,261800,432100,5119700
round_k,1,4,13,55,199,654,2160,7432,25598
round_shots,300,300,200,200,200,100,100,100,100
round_queries,300,900,1800,5800,20200,39700,125500,403700,6291900
round_k,1,4,14,50,198,627,2018,7247,31459
round_shots,300,200,300,200,200,200,100,100
round_queries,300,600,2700,5800,20600,84600,148700,2051300
round_k,1,4,14,51,211,743,2578,10256
round_shots,300,300,300,200,100,200,100,100
round_queries,300,900,2700,8200,15100,94600,192900,2898100
round_k,1,4,20,75,236,964,3603,14490
round_shots,300,200,200,200,100,200,100,100,100
round_queries,300,600,1800,6600,9900,60600,109100,341300,5861500
round_k,1,4,16,49,151,545,1706,6629,29307
round_shots,400,200,200,200,200,100,200,100,100
round_queries,400,600,1800,5400,21400,41100,266200,416300,6768300
round_k,1,4,13,53,205,665,2081,7560,33841
round_shots,300,200,200,300,200,100,100,100,100
round_queries,300,600,1800,8100,23000,49500,150100,458700,8064900
round_k,1,4,13,57,247,750,2293,9175,40324
round_shots,200,200,200,200,100,100,100,100,100
round_queries,200,600,1800,5800,11700,37100,114900,389900,6715900
round_k,1,4,14,58,185,574,1949,7606,33579
round_shots,300,200,400,200,200,200,100,100
round_queries,300,600,4400,7000,27000,113000,220100,2912500
round_k,1,5,17,67,282,1100,3476,14562
round_shots,200,300,200,200,100,100,100,100
round_queries,200,900,2200,7400,15100,45300,147100,2204900
round_k,1,5,18,75,226,735,2699,11024
round_shots,300,200,400,200,200,100,100,100
round_queries,300,600,4400,7000,25800,52300,168500,2424700
round_k,1,5,17,64,261,842,3002,12123
round_shots,300,200,200,300,200,100,100,100,100
round_queries,300,600,1800,8100,21800,44300,140500,487500,7994500
round_k,1,4,13,54,221,702,2437,9479,39972
round_shots,200,300,200,200,200,200,200,100
round_queries,200,900,1800,5800,23800,104600,448200,4108300
round_k,1,4,14,59,261,1120,5265,20541
round_shots,200,200,200,200,200,200,100,100
round_queries,200,600,1800,5400,19000,75400,147900,2094100
round_k,1,4,13,47,188,739,2691,10470
round_shots,300,200,200,200,200,100,200,100
round_queries,300,600,1800,5800,21800,48100,315000,3005900
round_k,1,4,14,54,240,787,3736,15029
round_shots,300,300,200,200,200,200,100,100,100
round_queries,300,900,1800,5400,19800,60600,102700,346700,5986300
round_k,1,4,13,49,151,513,1733,6790,29931
round_shots,200,200,200,200,200,100,100,100,100
round_queries,200,600,1800,7000,24200,44100,145900,497300,8379900
round_k,1,4,17,60,220,729,2486,9355,41899
round_shots,200,200,200,200,200,100,200,100,100
round_queries,200,600,1800,6600,21400,39700,239000,487300,6159500
round_k,1,4,16,53,198,597,2436,8243,30797
round_shots,300,200,200,300,200,100,100,100
round_queries,300,600,1800,9900,31400,67100,230100,3682300
round_k,1,4,16,78,335,1150,4343,18411
round_shots,300,200,300,200,100,200,200,100,100
round_queries,300,600,2700,5400,8500,53400,221000,395300,6559900
round_k,1,4,13,42,133,552,1976,7445,32799
round_shots,300,200,200,300,200,100,100,100
round_queries,300,600,1800,8100,24200,50300,170100,2580100
round_k,1,4,13,60,251,850,3140,12900
round_shots,200,200,200,200,200,200,100,100,100
round_queries,200,600,1800,5800,19800,64200,140700,511500,7299300
round_k,1,4,14,49,160,703,2557,8567,36496
round_shots,300,200,200,200,200,100,100,100,100
round_queries,300,600,1800,5800,21800,36900,112300,347900,5747100
round_k,1,4,14,54,184,561,1739,6915,28735
round_shots,200,200,200,200,200,100,100,100,100
round_queries,200,600,1800,6600,28200,43700,138500,486300,7640700
round_k,1,4,16,70,218,692,2431,8391,38203
round_shots,200,200,200,200,200,100,100,100,100
round_queries,200,600,1800,5800,21000,34500,109100,400100,6571300
round_k,1,4,14,52,172,545,2000,7664,32856
round_shots,300,200,200,200,200,100,100,100
round_queries,300,600,1800,6600,25000,57100,189500,2530300
round_k,1,4,16,62,285,947,3502,12651
round_shots,300,200,300,200,200,200,100,100
round_queries,300,600,2700,6600,25000,87800,178700,2598100
round_k,1,4,16,62,219,893,3320,12990
round_shots,300,200,200,200,200,100,100,300,100
round_queries,300,600,1800,5400,20200,34900,116300,1053300,7163300
round_k,1,4,13,50,174,581,1755,8029,35816
round_shots,300,200,300,200,100,100,200,100
round_queries,300,600,2700,8200,15900,50900,336200,2768700
round_k,1,4,20,79,254,840,3849,13843
round_shots,200,200,200,500,200,100,100,100,100
round_queries,200,600,1800,14500,26200,55300,168100,521100,8342500
round_k,1,4,14,65,276,840,2605,9188,41712
round_shots,300,200,200,200,200,100,100,100,100
round_queries,300,600,1800,5400,22200,37500,114100,385300,5821300
round_k,1,4,13,55,187,570,1926,7491,29106
round_shots,300,200,200,200,400,100,100,200,100
round_queries,300,600,1800,6600,39600,36300,110500,673400,3746300
round_k,1,4,16,49,181,552,1683,5629,18731
round_shots,300,200,200,200,200,200,100,100,100
round_queries,300,600,1800,5400,16600,56600,127500,450300,6338100
round_k,1,4,13,41,141,637,2251,9026,31690
round_shots,300,200,200,200,200,100,100,100,100
round_queries,300,600,1800,5800,17800,30700,93700,322700,5230900
round_k,1,4,14,44,153,468,1613,6344,26154
round_shots,200,200,200,200,200,300,100,100
round_queries,200,600,1800,6600,27000,126900,173700,2210100
round_k,1,4,16,67,211,868,2748,11050
round_shots,400,200,200,300,300,200,100,100
round_queries,400,600,1800,8100,29700,61400,138100,1958100
round_k,1,4,13,49,153,690,2421,9790
round_shots,200,200,200,200,200,100,100,100
