round_shots,100,100,100,100,100,100,100,100
round_queries,100,300,900,2700,8900,31100,121500,2611100
round_k,1,4,13,44,155,607,2652,13055
round_shots,200,100,100,100,100,100,100,100
round_queries,200,300,900,2700,8700,30700,119500,2492500
round_k,1,4,13,43,153,597,2513,12462
round_shots,200,100,200,100,100,100,100,100
round_queries,200,300,1800,2700,8500,30700,120100,2561300
round_k,1,4,13,42,153,600,2599,12806
round_shots,200,200,200,200,100,100,100,100
round_queries,200,600,1800,8200,19100,70900,295500,7706700
round_k,1,4,20,95,354,1477,6976,38533
round_shots,200,200,100,200,100,100,100,100
round_queries,200,600,900,5400,13100,47500,195500,4560100
round_k,1,4,13,65,237,977,4381,22800
round_shots,100,100,200,200,100,100,100,100
round_queries,100,300,1800,7000,15700,58700,241700,6048300
round_k,1,4,17,78,293,1208,5621,30241
round_shots,200,200,100,200,100,100,100,100
round_queries,200,600,900,5800,13700,49700,201100,4826500
round_k,1,4,14,68,248,1005,4561,24132
round_shots,100,200,200,100,100,100,100,100
round_queries,100,600,2200,4900,16900,58700,241100,6078900
round_k,1,5,24,84,293,1205,5626,30394
round_shots,100,100,100,100,200,100,100,100
round_queries,100,300,900,2700,18600,36900,119900,2377300
round_k,1,4,13,46,184,599,2429,11886
round_shots,200,200,200,100,100,100,100,100
round_queries,200,600,1800,3500,11100,38500,153300,3430700
round_k,1,4,17,55,192,766,3376,17153
round_shots,200,100,200,200,100,100,100,100
round_queries,200,300,1800,7000,15900,58500,236700,5921500
round_k,1,4,17,79,292,1183,5527,29607
round_shots,200,100,200,200,100,100,100,100
round_queries,200,300,1800,5400,13100,45500,177300,4124900
round_k,1,4,13,65,227,886,3975,20624
round_shots,200,200,200,100,100,100,100,100
round_queries,200,600,1800,3500,12300,45900,181500,4169100
round_k,1,4,17,61,229,907,4090,20845
round_shots,200,200,200,200,100,100,100,100
round_queries,200,600,1800,7000,15100,54300,220100,5427900
round_k,1,4,17,75,271,1100,5088,27139
round_shots,200,100,100,100,100,100,100,100
round_queries,200,300,900,2700,8100,29300,105500,2234900
round_k,1,4,13,40,146,527,2278,11174
round_shots,200,200,200,200,100,100,100,100
round_queries,200,600,1800,5400,9500,33500,129900,2871300
round_k,1,4,13,47,167,649,2851,14356
round_shots,100,300,100,100,100,100,100,100
round_queries,100,900,1100,3500,11100,39900,160900,3636100
round_k,1,5,17,55,199,804,3549,18180
round_shots,200,200,200,200,100,100,100,100
round_queries,200,600,1800,8200,16900,61900,251700,6228700
round_k,1,4,20,84,309,1258,5804,31143
round_shots,200,200,100,200,100,100,100,100
round_queries,200,600,900,5400,11500,39900,157700,3585100
round_k,1,4,13,57,199,788,3494,17925
round_shots,100,200,200,100,100,100,100,100
round_queries,100,600,1800,3500,11300,41300,160100,3632900
round_k,1,4,17,56,206,800,3536,18164
round_shots,200,200,200,200,100,100,100,100
round_queries,200,600,1800,5400,12100,40900,163100,3793700
round_k,1,4,13,60,204,815,3673,18968
round_shots,100,100,200,200,100,100,100,100
round_queries,100,300,1800,7000,15300,57300,236900,5853700
round_k,1,4,17,76,286,1184,5457,29268
round_shots,100,200,100,100,100,100,100,100
round_queries,100,600,900,2700,8300,29500,111700,2380900
round_k,1,4,13,41,147,558,2400,11904
round_shots,200,200,200,100,100,100,100,100
round_queries,200,600,1800,2900,8900,31300,120300,2657900
round_k,1,4,14,44,156,601,2666,13289
round_shots,200,200,200,100,100,100,100,100
round_queries,200,600,1800,3500,10500,36500,142300,3023900
round_k,1,4,17,52,182,711,3069,15119
round_shots,300,200,100,200,100,100,100,100
round_queries,300,600,900,5400,11500,38100,150900,3404500
round_k,1,4,13,57,190,754,3340,17022
round_shots,100,100,100,100,100,100,100,100
round_queries,100,300,900,2700,8100,26300,100500,2114100
round_k,1,4,13,40,131,502,2171,10570
round_shots,100,200,200,200,200,100,100,100
round_queries,100,600,1800,6600,23800,46500,144500,2885700
round_k,1,4,16,59,232,722,2900,14428
round_shots,200,200,200,200,100,100,100,100
round_queries,200,600,1800,6600,13300,45100,182100,4219900
round_k,1,4,16,66,225,910,4139,21099
round_shots,200,100,200,100,100,100,100,100
round_queries,200,300,1800,2700,8300,26700,100700,2154900
round_k,1,4,13,41,133,503,2190,10774
round_shots,100,200,100,100,100,100,100,100
round_queries,100,600,900,2700,8700,30100,111500,2430900
round_k,1,4,13,43,150,557,2462,12154
round_shots,200,100,200,200,100,100,100,100
