round_shots,300,300,100,100,100,100,100,100
round_queries,300,900,1500,4700,15500,54900,218700,5139100
round_k,1,7,23,77,274,1093,4867,25695
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2600,4900,14900,55100,228500,5501700
round_k,1,6,24,74,275,1142,5200,27508
round_shots,600,200,200,100,100,100,100,100
round_queries,600,600,2600,5300,16300,58700,242700,6016900
round_k,1,6,26,81,293,1213,5597,30084
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,3700,12100,40900,160500,3555300
round_k,1,5,18,60,204,802,3492,17776
round_shots,500,300,200,200,100,100,100
round_queries,500,900,2600,10200,22700,83900,1723500
round_k,1,6,25,113,419,1790,8617
round_shots,200,200,100,100,100,100,100,100
round_queries,200,600,1300,3900,12500,44500,178900,4255500
round_k,1,6,19,62,222,894,4076,21277
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,3700,12100,45300,176100,4051500
round_k,1,5,18,60,226,880,3924,20257
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2600,5100,15900,59900,244900,6137900
round_k,1,6,25,79,299,1224,5686,30689
round_shots,400,300,200,100,100,100,100
round_queries,400,900,3000,6300,22900,88900,1816500
round_k,1,7,31,114,444,1895,9082
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2600,5100,17300,66100,273500,7004100
round_k,1,6,25,86,330,1367,6400,35020
round_shots,800,300,200,200,100,100,100
round_queries,800,900,2600,9800,24700,95500,1972100
round_k,1,6,24,123,477,2017,9860
round_shots,500,200,200,100,100,100,100,100
round_queries,500,600,2200,3700,12100,44300,173700,4077300
round_k,1,5,18,60,221,868,3919,20386
round_shots,500,300,100,100,100,100,100,100
round_queries,500,900,1300,3900,12900,47900,188900,4493900
round_k,1,6,19,64,239,944,4308,22469
round_shots,500,300,100,100,100,100,100,100
round_queries,500,900,1300,3900,13100,49500,203100,4872500
round_k,1,6,19,65,247,1015,4622,24362
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2600,4900,16100,60500,246500,6148100
round_k,1,6,24,80,302,1232,5686,30740
round_shots,600,300,200,100,100,100,100,100
round_queries,600,900,2600,4700,16700,60900,242500,5979500
round_k,1,6,23,83,304,1212,5553,29897
round_shots,500,300,200,200,100,100,100
round_queries,500,900,2600,9800,24100,94900,1982300
round_k,1,6,24,120,474,2030,9911
round_shots,300,200,100,100,100,100,100,100
round_queries,300,600,1300,3900,12300,46500,182500,4316500
round_k,1,6,19,61,232,912,4156,21582
round_shots,500,300,200,100,100,100,100,100
round_queries,500,900,2600,4900,17300,64900,266100,6796900
round_k,1,6,24,86,324,1330,6252,33984
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2600,4900,17500,66300,275300,6987100
round_k,1,6,24,87,331,1376,6378,34935
round_shots,300,200,200,200,100,100,100,100
round_queries,300,600,2200,7800,17500,64300,257900,6397500
round_k,1,5,19,87,321,1289,5888,31987
round_shots,500,200,200,100,100,100,100,100
round_queries,500,600,2600,5100,16700,64100,266300,6682100
round_k,1,6,25,83,320,1331,6184,33410
round_shots,800,300,200,100,100,100,100,100
round_queries,800,900,2600,5900,18500,69700,285900,7333700
round_k,1,6,29,92,348,1429,6725,36668
round_shots,600,200,200,100,100,100,100,100
round_queries,600,600,2200,4500,14300,50700,201700,4851900
round_k,1,5,22,71,253,1008,4608,24259
round_shots,200,300,200,100,100,100,100,100
round_queries,200,900,2600,4900,17500,62300,263100,6674100
round_k,1,6,24,87,311,1315,6145,33370
round_shots,400,300,100,200,100,100,100,100
round_queries,400,900,1300,7800,18700,69500,285300,7370100
round_k,1,6,19,93,347,1426,6706,36850
round_shots,500,200,200,100,100,100,100,100
round_queries,500,600,2200,4700,14100,53300,211500,5041500
round_k,1,5,23,70,266,1057,4822,25207
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,4700,15300,56500,228700,5617500
round_k,1,5,23,76,282,1143,5257,28087
round_shots,500,300,200,100,100,100,100,100
round_queries,500,900,3000,6100,18300,68300,286700,7399300
round_k,1,7,30,91,341,1433,6739,36996
round_shots,200,300,200,100,100,100,100
round_queries,200,900,3000,6700,24100,94700,1946300
round_k,1,7,33,120,473,2005,9731
round_shots,500,200,200,100,100,100,100,100
round_queries,500,600,2600,4900,16100,58900,243100,6145500
round_k,1,6,24,80,294,1215,5672,30727
round_shots,400,300,200,100,100,100,100
round_queries,400,900,3000,6100,22500,85100,1721900
round_k,1,7,30,112,425,1790,8609
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,3900,13300,49500,200500,4706900
round_k,1,5,19,66,247,1002,4520,23534
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,3700,12500,46700,186900,4347700
round_k,1,5,18,62,233,934,4183,21738
round_shots,400,400,200,100,100,100,100
round_queries,400,1200,3000,6700,21700,81700,1692700
round_k,1,7,33,108,408,1762,8463
round_shots,200,200,100,100,100,100,100,100
round_queries,200,600,1100,3700,11100,40900,163100,3739900
round_k,1,5,18,55,204,815,3645,18699
round_shots,300,300,200,100,100,100,100
round_queries,300,900,2600,6100,21300,80300,1583500
round_k,1,6,30,106,401,1669,7917
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2600,5100,16300,62700,258700,6607900
round_k,1,6,25,81,313,1293,6059,33039
round_shots,600,300,200,100,100,100,100,100
round_queries,600,900,2600,5900,17900,59100,240900,5772900
round_k,1,6,29,89,295,1204,5368,28864
round_shots,500,300,100,100,100,100,100,100
round_queries,500,900,1300,3900,13900,49500,200100,4654900
round_k,1,6,19,69,247,1000,4429,23274
round_shots,100,200,200,200,100,100,100
round_queries,100,600,2200,7800,18900,71900,1442900
round_k,1,5,19,94,359,1527,7214
round_shots,500,300,200,100,100,100,100,100
