round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,1900,7300,31500,144100,718700,3605300,18186300
round_k,0,2,9,36,157,720,3593,18026,90931
round_shots,300,100,100,100,100,100,100,100,100
round_queries,300,700,3100,13700,55700,272900,1362900,6878500,34551700
round_k,0,3,15,68,278,1364,6814,34392,172758
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,1700,6500,28300,136700,687500,3460700,17437500
round_k,0,2,8,32,141,683,3437,17303,87187
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,2500,11700,53700,268100,1341700,6784500,34245300
round_k,0,2,12,58,268,1340,6708,33922,171226
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,2500,9500,35900,179100,779500,3890100,19753700
round_k,0,2,12,47,179,895,3897,19450,98768
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,1700,6100,25500,122500,619300,3112500,15651100
round_k,0,2,8,30,127,612,3096,15562,78255
round_shots,300,100,100,100,100,100,100,100,100
round_queries,300,700,2900,12300,59300,290500,1466700,7353900,36908300
round_k,0,3,14,61,296,1452,7333,36769,184541
round_shots,300,100,100,100,100,100,100,100,100
round_queries,300,500,1900,7900,32300,153100,759300,3816900,19281100
round_k,0,2,9,39,161,765,3796,19084,96405
round_shots,300,100,100,100,100,100,100,100,100
round_queries,300,500,1900,6500,30700,149500,735900,3700500,18726100
round_k,0,2,9,32,153,747,3679,18502,93630
round_shots,200,100,100,100,100,100,100,100,100,100
round_queries,200,500,1700,5500,27500,133700,588700,2885500,14556100,73556100
round_k,0,2,8,27,137,668,2943,14427,72780,367780
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,1700,7300,34100,163900,822900,4118500,20780900
round_k,0,2,8,36,170,819,4114,20592,103904
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,2100,8700,41900,203300,1011700,5076700,25659900
round_k,0,2,10,43,209,1016,5058,25383,128299
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,700,2500,10700,45300,228100,1125300,5666500,28708500
round_k,0,3,12,53,226,1140,5626,28332,143542
round_shots,300,100,100,100,100,100,100,100,100
round_queries,300,500,1900,8700,40900,200900,986100,4964100,25108100
round_k,0,2,9,43,204,1004,4930,24820,125540
round_shots,300,100,100,100,100,100,100,100,100
round_queries,300,500,2300,10900,52300,244700,1224500,6173700,31203500
round_k,0,2,11,54,261,1223,6122,30868,156017
round_shots,300,100,100,100,100,100,100,100,100
round_queries,300,700,3100,11500,51700,248700,1237100,6257700,31693500
round_k,0,3,15,57,258,1243,6185,31288,158467
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,1700,6500,29700,145300,711100,3549500,17941700
round_k,0,2,8,32,148,726,3555,17747,89708
round_shots,300,100,100,100,100,100,100,100,100
round_queries,300,700,2300,10100,39900,195100,973100,4897100,24614500
round_k,0,3,11,50,199,975,4865,24485,123072
