round_shots,200,200,200,200,100,100,100,100,100
round_queries,200,600,1800,5400,11900,38700,146100,605300,15233300
round_k,1,4,13,59,193,730,3026,14097,76166
round_shots,200,300,200,200,100,100,100,100
round_queries,200,900,2200,7000,14500,49500,192700,3929900
round_k,1,5,17,72,247,963,4096,19649
round_shots,200,200,200,200,100,100,100,100,100
round_queries,200,600,1800,5800,11100,35300,135100,557300,13733500
round_k,1,4,14,55,176,675,2786,12870,68667
round_shots,200,200,100,200,100,100,100,100,100
round_queries,200,600,900,5400,11100,38100,137900,545100,13390500
round_k,1,4,13,55,190,689,2725,12542,66952
round_shots,200,200,200,100,100,100,100,100,100
round_queries,200,600,1800,3500,10500,35100,127900,525100,12816900
round_k,1,4,17,52,175,639,2625,12075,64084
round_shots,200,200,200,200,100,100,100,100,100
round_queries,200,600,1800,5400,12100,42500,161500,667300,17020700
round_k,1,4,13,60,212,807,3336,15530,85103
round_shots,200,200,100,200,100,100,100,100,100
round_queries,200,600,900,5400,9100,32300,112500,452500,10771500
round_k,1,4,13,45,161,562,2262,10304,53857
round_shots,200,200,200,200,100,100,100,100,100
round_queries,200,600,1800,5400,11700,37500,145500,449700,9314300
round_k,1,4,13,58,187,727,2248,10158,46571
round_shots,200,200,200,200,100,100,100,100
round_queries,200,600,1800,6600,15100,48900,184300,3756100
round_k,1,4,16,75,244,921,3922,18780
round_shots,300,200,200,100,100,100,100,100,100
round_queries,300,600,1800,3700,11500,39700,148100,621300,15597100
round_k,1,4,18,57,198,740,3106,14391,77985
round_shots,200,200,100,200,100,100,100,100,100
round_queries,200,600,900,5800,12700,46100,176300,731300,18977100
round_k,1,4,14,63,230,881,3656,17168,94885
round_shots,200,100,200,100,100,100,100,100,100
round_queries,200,300,1800,2900,8700,28700,104100,416700,9784300
round_k,1,4,14,43,143,520,2083,9479,48921
round_shots,200,200,200,200,100,100,100,100
round_queries,200,600,1800,7000,16500,55300,213300,4447900
round_k,1,4,17,82,276,1066,4587,22239
round_shots,100,200,200,200,100,100,100,100,100
round_queries,100,600,1800,5800,11700,40300,152300,637300,16137900
round_k,1,4,14,58,201,761,3186,14873,80689
round_shots,200,200,100,100,100,100,100,100,100
round_queries,200,600,900,2700,8300,26900,94900,387500,8854300
round_k,1,4,13,41,134,474,1937,8625,44271
round_shots,100,300,100,100,100,100,100,100,100
round_queries,100,900,1100,3500,11100,37300,143300,593300,14889500
round_k,1,5,17,55,186,716,2966,13813,74447
round_shots,100,200,200,100,100,100,100,100,100
round_queries,100,600,1800,2700,8500,26300,94100,378100,8600500
round_k,1,4,13,42,131,470,1890,8447,43002
round_shots,200,200,200,200,100,100,100,100
round_queries,200,600,1800,7000,13900,48300,181500,3625700
round_k,1,4,17,69,241,907,3833,18128
round_shots,100,200,200,200,100,100,100,100
round_queries,100,600,1800,7000,14700,52100,197300,3997500
round_k,1,4,17,73,260,986,4171,19987
round_shots,200,200,200,100,100,100,100,100,100
round_queries,200,600,1800,2700,8500,30300,110700,453900,10745300
round_k,1,4,13,42,151,553,2269,10307,53726
round_shots,200,100,200,200,100,100,100,100,100
