round_shots,1300,300,200,300,200,100,100,100,100
round_queries,1300,2100,5000,29700,64600,122500,409500,1459100,18967300
round_k,3,12,49,161,612,2047,7295,23116,94836
round_shots,1300,300,200,200,100,100,200,100,100
round_queries,1300,2100,5000,17800,33300,104900,695000,1240300,15876700
round_k,3,12,44,166,524,1737,6201,19786,79383
round_shots,1400,400,200,200,200,100,100,100
round_queries,1400,2800,5000,20200,85400,191300,672700,10252700
round_k,3,12,50,213,956,3363,13231,51263
round_shots,1691,273,182,273,182,273,182,182,91
round_queries,1691,2457,5642,26481,68614,349713,699426,2672306,16279445
round_k,4,15,48,188,640,1921,7341,23151,89447
round_shots,1400,300,200,200,200,200,200,100,100
round_queries,1400,2100,4600,14200,51000,181000,735800,1216100,15630700
round_k,3,11,35,127,452,1839,6080,20904,78153
round_shots,1200,300,300,200,100,100,100,100,100
round_queries,1200,2100,7500,15800,27500,83100,278300,1029300,17933500
round_k,3,12,39,137,415,1391,5146,20946,89667
round_shots,900,200,200,200,200,100,100,100,100
round_queries,900,600,1800,7000,24200,51500,168300,525100,8265500
round_k,1,4,17,60,257,841,2625,9705,41327
round_shots,900,300,200,200,200,100,100,100
round_queries,900,2100,5000,19800,86200,194500,686900,9197300
round_k,3,12,49,215,972,3434,12101,45986
round_shots,1100,300,200,200,100,200,200,100
round_queries,1100,2100,5000,17800,32700,201000,790600,5684100
round_k,3,12,44,163,502,1976,6850,28420
round_shots,1200,300,300,200,100,100,100,100
round_queries,1200,2100,7500,21400,46700,150700,479500,7674100
round_k,3,12,53,233,753,2397,9081,38370
round_shots,1200,300,300,200,100,200,100,100
round_queries,1200,2100,7500,17400,33300,204600,454900,6231900
round_k,3,12,43,166,511,2274,7889,31159
round_shots,1000,300,200,200,100,100,100,100
round_queries,1000,2100,5000,19400,35700,109700,379500,5152700
round_k,3,12,48,178,548,1897,6572,25763
round_shots,1400,300,200,200,200,100,100,100
round_queries,1400,2100,5000,16600,66600,145300,503900,6133900
round_k,3,12,41,166,726,2519,8685,30669
round_shots,1400,400,200,200,200,100,100,100
round_queries,1400,2800,5000,18200,71400,158900,558100,9252900
round_k,3,12,45,178,794,2790,10837,46264
round_shots,1400,200,200,200,200,100,100,100
round_queries,1400,1800,6600,23400,81400,146900,476500,8406500
round_k,4,16,58,203,734,2382,9027,42032
round_shots,1200,200,300,200,200,100,200,100,100
round_queries,1200,600,2700,6600,26600,57500,366200,685700,9292900
round_k,1,4,16,66,287,915,3428,10949,46464
round_shots,1500,300,200,200,200,100,100,100,100
round_queries,1500,2100,5000,16200,56600,90300,305900,1098100,17932700
round_k,3,12,40,141,451,1529,5490,20796,89663
round_shots,1600,300,200,200,200,100,100,100
round_queries,1600,2100,5000,17800,70200,157100,554700,8181300
round_k,3,12,44,175,785,2773,9721,40906
round_shots,1691,364,182,182,182,182,91,91
round_queries,1691,2548,4550,15106,58786,249886,509327,7430423
round_k,3,12,41,161,686,2798,10341,40826
round_shots,1400,300,200,300,100,200,100,100
round_queries,1400,2100,5000,24300,31500,199000,443900,6845900
round_k,3,12,40,157,497,2219,7165,34229
round_shots,1600,300,200,200,100,100,100,100
round_queries,1600,2100,5000,17800,32500,98500,328700,4532900
round_k,3,12,44,162,492,1643,5952,22664
round_shots,1200,300,300,200,200,100,100,100
round_queries,1200,2100,7500,19400,75400,152500,500700,6087100
round_k,3,12,48,188,762,2503,9435,30435
round_shots,1600,200,200,200,100,100,100,100
round_queries,1600,1800,6600,26600,52900,170900,593500,7177700
round_k,4,16,66,264,854,2967,9833,35888
round_shots,1400,300,200,200,100,100,100,100,100
round_queries,1400,2100,5000,15000,30700,94700,322300,1047900,18200300
round_k,3,12,37,153,473,1611,5239,20944,91001
round_shots,1200,400,200,200,100,100,100,100
round_queries,1200,2800,5000,19800,43100,134900,451300,6208500
