round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,900,3700,16700,78300,388300,1913500,9587100,48533300
round_k,0,1,4,18,83,391,1941,9567,47935,242666
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,1900,7900,39500,192300,950700,4789100,24288100
round_k,0,2,9,39,197,961,4753,23945,121440
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,1900,7500,36100,177300,888500,4452100,22480900
round_k,0,2,9,37,180,886,4442,22260,112404
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,2300,9700,42300,208700,1050700,5295500,26854700
round_k,0,2,11,48,211,1043,5253,26477,134273
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,1900,8900,43700,212700,1069300,5416500,27474500
round_k,0,2,9,44,218,1063,5346,27082,137372
round_shots,300,100,100,100,100,100,100,100,100
round_queries,300,500,2300,11100,52500,258900,1293100,6530700,32896100
round_k,0,2,11,55,262,1294,6465,32653,164480
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,1300,5700,26500,131900,657700,3322500,16783100
round_k,0,2,6,28,132,659,3288,16612,83915
round_shots,300,100,100,100,100,100,100,100,100
round_queries,300,500,1300,6300,29100,142900,712700,3770300,18979700
round_k,0,2,6,31,145,714,3563,18851,94898
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,1900,8300,37900,185700,929100,4674300,23722300
round_k,0,2,9,41,189,928,4645,23371,118611
round_shots,100,100,100,100,100,100,100,100,100
round_queries,100,300,1300,5100,24500,128100,627900,3164100,15970500
round_k,0,1,6,25,122,640,3139,15820,79852
round_shots,200,100,100,100,100,100,100,100,100,100
round_queries,200,300,900,3700,16500,77100,379700,1896900,9480500,48025300
round_k,0,1,4,18,82,385,1898,9484,47402,240126
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,1300,5100,24300,114700,570500,2852100,17328900
round_k,0,2,6,25,121,573,2852,14260,86644
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,300,1300,6100,27300,134700,674500,3391900,17182500
round_k,0,1,6,30,136,673,3372,16959,85912
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,1900,8700,40900,199900,1000100,5051900,25497100
round_k,0,2,9,43,204,999,5000,25259,127485
round_shots,300,100,100,100,100,100,100,100,100
round_queries,300,500,1900,9300,43700,208300,1049300,6395500,38989100
round_k,0,2,9,46,218,1041,5246,31977,194945
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,900,3300,15700,76900,384500,1893500,9475900,47989100
round_k,0,1,4,16,78,384,1922,9467,47379,239945
round_shots,200,100,100,100,100,100,100,100,100,100
round_queries,200,300,900,3100,13900,64700,313300,1563900,7897100,40009700
round_k,0,1,4,15,69,323,1566,7819,39485,200048
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,2300,9900,48700,231300,1152700,5833500,29582900
round_k,0,2,11,49,243,1156,5763,29167,147914
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,900,3700,17300,81700,399300,1993500,10060100,50949100
