round_shots,300,100,100,100,100,100,100,100,100,100
round_queries,300,300,900,3300,14500,62300,301700,1521100,7696700,39077500
round_k,0,1,4,16,72,311,1508,7605,38483,195387
round_shots,300,100,100,100,100,100,100,100,100
round_queries,300,300,900,3300,14100,65100,323900,1621900,8202100
round_k,0,1,4,16,70,325,1619,8109,41010
round_shots,300,100,100,100,100,100,100,100,100
round_queries,300,300,900,3500,15700,75700,373100,1874300,9538500
round_k,0,1,4,17,78,378,1865,9371,47692
round_shots,300,100,100,100,100,100,100,100,100,100
round_queries,300,300,700,2300,9500,43300,201900,1019100,5197500,26228500
round_k,0,1,3,11,47,216,1009,5095,25987,131142
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,1700,8300,41100,200100,1006100,5080300,25812100
round_k,0,2,8,41,205,1000,5030,25401,129060
round_shots,400,100,100,100,100,100,100,100
round_queries,400,900,4100,18500,78100,394100,1951100,9944700
round_k,0,4,20,92,390,1970,9755,49723
round_shots,300,100,100,100,100,100,100,100,100
round_queries,300,700,2500,10500,45900,216900,1084700,5488700,27849900
round_k,0,3,12,52,229,1084,5423,27443,139249
round_shots,300,100,100,100,100,100,100,100
round_queries,300,700,3300,14900,75700,380300,1918300,9729700
round_k,0,3,16,74,378,1901,9591,48648
round_shots,100,100,100,100,100,100,100,100,100
round_queries,100,300,900,3300,15300,67100,325300,1633900,8303300
round_k,0,1,4,16,76,335,1626,8169,41516
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,300,1500,5500,25900,128500,634300,3216700,16395300
round_k,0,1,7,27,129,642,3171,16083,81976
round_shots,400,100,100,100,100,100,100,100,100
round_queries,400,700,3100,12100,53700,265300,1339100,6749300,33965700
round_k,0,3,15,60,268,1326,6695,33746,169828
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,300,1500,7500,35100,171500,865100,4379700,22433900
round_k,0,1,7,37,175,857,4325,21898,112169
round_shots,300,100,100,100,100,100,100,100,100
round_queries,300,700,2500,9900,45500,225300,1139300,5731100,29092700
round_k,0,3,12,49,227,1126,5696,28655,145463
round_shots,400,100,100,100,100,100,100,100
round_queries,400,700,3100,15700,71900,351100,1760300,8906700
round_k,0,3,15,78,359,1755,8801,44533
round_shots,400,100,100,100,100,100,100,100
round_queries,400,900,3500,13900,67100,329100,1660300,8438900
round_k,0,4,17,69,335,1645,8301,42194
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,300,900,3900,17100,85100,420900,2134900,10851700
round_k,0,1,4,19,85,425,2104,10674,54258
round_shots,400,100,100,100,100,100,100,100
round_queries,400,900,3300,14300,66900,329900,1653300,8415100
round_k,0,4,16,71,334,1649,8266,42075
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,300,900,4300,19500,97500,489300,2462500,12526300
round_k,0,1,4,21,97,487,2446,12312,62631
round_shots,300,100,100,100,100,100,100,100
round_queries,300,700,3300,14500,69700,353700,1766700,8980700
round_k,0,3,16,72,348,1768,8833,44903
round_shots,400,100,100,100,100,100,100,100,100
round_queries,400,700,2500,11700,58300,284700,1423900,7206900,36415700
round_k,0,3,12,58,291,1423,7119,36034,182078
round_shots,300,100,100,100,100,100,100,100,100
round_queries,300,700,2500,12100,46500,229900,1143500,5786300,29419900
round_k,0,3,12,60,232,1149,5717,28931,147099
round_shots,400,100,100,100,100,100,100,100
round_queries,400,700,3300,16100,75900,379300,1888900,9547700
round_k,0,3,16,80,379,1896,9444,47738
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,300,900,4100,20100,95100,463900,2323100,11761700
round_k,0,1,4,20,100,475,2319,11615,58808
round_shots,300,100,100,100,100,100,100,100,100
round_queries,300,700,3100,13500,57900,286900,1441500,7325700,37271700
round_k,0,3,15,67,289,1434,7207,36628,186358
round_shots,400,100,100,100,100,100,100,100
round_queries,400,900,4500,22500,101700,509300,2583100,13139300
round_k,0,4,22,112,508,2546,12915,65696
round_shots,300,100,100,100,100,100,100,100,100
round_queries,300,300,900,3500,15300,73500,360700,1805900,9124500
round_k,0,1,4,17,76,367,1803,9029,45622
round_shots,300,100,100,100,100,100,100,100,100
round_queries,300,700,2700,11900,55700,275500,1389700,7008700,35510500
round_k,0,3,13,59,278,1377,6948,35043,177552
round_shots,300,100,100,100,100,100,100,100
round_queries,300,700,2500,11300,51500,258900,1300100,7951700
round_k,0,3,12,56,257,1294,6500,39758
round_shots,300,100,100,100,100,100,100,100,100
round_queries,300,700,2500,9900,43300,176100,841300,4219100,21437100
round_k,0,3,12,49,216,880,4206,21095,107185
round_shots,400,100,100,100,100,100,100,100
round_queries,400,900,4300,21100,96700,486900,2461300,12519100
round_k,0,4,21,105,483,2434,12306,62595
round_shots,400,100,100,100,100,100,100,100,100
round_queries,400,700,2300,9100,42700,209900,1060500,5367500,27141300
round_k,0,3,11,45,213,1049,5302,26837,135706
round_shots,200,100,100,100,100,100,100,100,100,100
round_queries,200,300,900,3100,12300,58500,294900,1485100,7544100,38246900
round_k,0,1,4,15,61,292,1474,7425,37720,191234
round_shots,400,100,100,100,100,100,100,100
round_queries,400,700,3100,13300,61700,306700,1547500,7846700
round_k,0,3,15,66,308,1533,7737,39233
round_shots,300,100,100,100,100,100,100,100
round_queries,300,700,3100,14100,67900,334900,1682300,8552900
round_k,0,3,15,70,339,1674,8411,42764
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,700,2500,11900,49300,241900,1220300,6178900,31484500
round_k,0,3,12,59,246,1209,6101,30894,157422
round_shots,300,100,100,100,100,100,100,100,100
round_queries,300,300,900,4300,20700,102300,502700,2540500,12896300
round_k,0,1,4,21,103,511,2513,12702,64481
round_shots,300,100,100,100,100,100,100,100,100
round_queries,300,300,900,3300,14100,65900,326900,1656500,8408700
round_k,0,1,4,16,70,329,1634,8282,42043
round_shots,300,100,100,100,100,100,100,100
round_queries,300,700,3100,15300,64900,311900,1533700,7799300
round_k,0,3,15,76,324,1559,7668,38996
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,900,3100,12300,58900,295500,1486900,7578500,38551700
