round_shots,300,900,200,200,100,200,100,100
round_queries,300,2700,4600,14600,29500,181800,392300,5412100
round_k,1,11,36,147,454,1961,6779,27060
round_shots,200,1100,200,200,100,100,100,100
round_queries,200,3300,5000,15400,32700,102700,333900,5059100
round_k,1,12,38,163,513,1669,6213,25295
round_shots,300,1000,200,200,200,100,100,100
round_queries,300,3000,4600,15800,60600,138500,480700,8719300
round_k,1,11,39,151,692,2403,9134,43596
round_shots,400,1100,200,200,200,100,100,100
round_queries,400,3300,5000,15800,55000,111300,376500,4763100
round_k,1,12,39,137,556,1882,6526,23815
round_shots,300,800,200,200,200,100,100,100
round_queries,300,2400,4200,14200,53800,118900,402900,4430100
round_k,1,10,35,134,594,2014,7019,22150
round_shots,300,1100,200,200,100,100,100,100
round_queries,300,3300,4600,15400,32700,103100,356900,5466500
round_k,1,11,38,163,515,1784,6647,27332
round_shots,300,1100,200,200,100,100,100,100
round_queries,300,3300,4600,15800,33700,101300,343500,5426100
round_k,1,11,39,168,506,1717,5732,27130
round_shots,200,1100,200,200,100,200,200,100
round_queries,200,3300,5000,20200,42900,259000,1098200,7896700
round_k,1,12,50,214,647,2745,12435,39483
round_shots,300,1100,300,200,200,100,100,100,100
round_queries,300,3300,2700,5400,21000,42300,135100,444100,6305700
round_k,1,4,13,52,211,675,2220,8164,31528
round_shots,300,1100,200,200,100,100,200,100
round_queries,300,3300,5000,20600,37300,117500,795800,6910700
round_k,1,12,51,186,587,1989,8319,34553
round_shots,300,1100,200,200,200,100,100,100
round_queries,300,3300,5000,19400,74600,150100,526700,8490900
round_k,1,12,48,186,750,2633,9958,42454
round_shots,200,900,200,200,100,200,100,200,100
round_queries,200,2700,4200,14200,26700,164600,374100,2324600,15732900
round_k,1,10,35,133,411,1870,5811,20708,78664
round_shots,300,900,300,200,200,200,100,100,100
round_queries,300,2700,2700,5400,17800,75400,157900,553900,7206100
round_k,1,4,13,44,188,789,2769,9722,36030
round_shots,300,1100,200,200,200,100,100,100
round_queries,300,3300,4600,14600,51000,112100,385500,5527900
round_k,1,11,36,127,560,1927,7197,27639
round_shots,200,1100,200,200,100,100,100,100,100
round_queries,200,3300,4600,15000,32700,103500,348900,1156700,13599900
round_k,1,11,37,163,517,1744,5783,17889,67999
round_shots,400,1000,200,200,200,100,100,100
round_queries,400,3000,4600,18200,62200,118100,403500,5568500
round_k,1,11,45,155,590,2017,7560,27842
round_shots,400,800,300,200,200,300,100,200,100
round_queries,400,2400,2700,5400,21000,133500,185900,1214200,11887500
