round_shots,500,300,200,100,100,100,100
round_queries,500,1500,4600,10300,36100,135100,2908700
round_k,2,11,51,180,675,2888,14543
round_shots,300,200,200,100,100,100,100
round_queries,300,1000,3800,7900,27500,102700,2122900
round_k,2,9,39,137,513,2192,10614
round_shots,500,200,200,100,100,100,100
round_queries,500,1000,3800,7900,28700,107900,2258700
round_k,2,9,39,143,539,2300,11293
round_shots,300,200,200,100,100,100,100
round_queries,300,1000,3800,8300,29700,117500,2510300
round_k,2,9,41,148,587,2546,12551
round_shots,500,300,100,100,100,100,100
round_queries,500,1500,2300,7500,24100,94900,1988900
round_k,2,11,37,120,474,2044,9944
round_shots,400,200,200,100,100,100,100
round_queries,400,1000,3800,7900,27100,104300,2115700
round_k,2,9,39,135,521,2187,10578
round_shots,300,300,200,100,100,100,100
round_queries,300,1500,4600,9100,30300,116900,2547300
round_k,2,11,45,151,584,2556,12736
round_shots,500,200,100,100,100,100,100,100
round_queries,500,1000,1500,5100,17300,57100,232100,5667300
round_k,2,7,25,86,285,1160,5293,28336
round_shots,400,200,200,100,100,100,100
round_queries,400,1000,3800,7300,25900,101900,2100300
round_k,2,9,36,129,509,2166,10501
round_shots,600,100,200,100,100,100,100,100
round_queries,600,300,1800,3300,10300,36500,145500,3289900
round_k,1,4,16,51,182,727,3242,16449
round_shots,400,100,200,100,100,100,100
round_queries,400,500,3000,6700,21700,80500,1607500
round_k,2,7,33,108,402,1689,8037
round_shots,300,200,200,100,100,100,100
round_queries,300,1000,3800,8700,29500,113500,2406300
round_k,2,9,43,147,567,2430,12031
round_shots,400,300,200,100,100,100,100
round_queries,400,1500,4600,10300,35100,141300,3174500
round_k,2,11,51,175,706,3130,15872
round_shots,600,200,200,100,100,100,100
round_queries,600,1000,4600,10500,36900,142100,2991300
round_k,2,11,52,184,710,3025,14956
round_shots,400,300,100,100,100,100,100
round_queries,400,1500,2300,6900,22300,84700,1726300
round_k,2,11,34,111,423,1804,8631
round_shots,400,100,200,100,100,100,100
round_queries,400,500,3000,7300,25100,99300,2026500
round_k,2,7,36,125,496,2087,10132
round_shots,600,200,200,100,100,100,100
round_queries,600,1000,3800,7900,27500,104500,2190900
round_k,2,9,39,137,522,2239,10954
round_shots,300,100,200,100,100,100,100,100
round_queries,300,500,3000,5500,18100,66700,282500,7290700
round_k,2,7,27,90,333,1412,6635,36453
round_shots,400,200,200,100,100,100,100
round_queries,400,1000,3800,7500,27300,104300,2209300
round_k,2,9,37,136,521,2244,11046
round_shots,300,200,200,100,100,100,100
round_queries,300,1000,3800,8100,26500,100700,2113100
round_k,2,9,40,132,503,2172,10565
round_shots,400,300,100,100,100,100,100
round_queries,400,1500,2300,6900,23700,86300,1753900
round_k,2,11,34,118,431,1823,8769
round_shots,400,200,100,100,100,100,100
round_queries,400,1000,2300,7900,25700,95700,1986300
round_k,2,11,39,128,478,2032,9931
round_shots,500,200,200,100,100,100,100,100
round_queries,500,600,1800,3700,11700,42300,171500,3935700
round_k,1,4,18,58,211,857,3819,19678
round_shots,500,300,100,100,100,100,100
round_queries,500,1500,2300,7300,25700,99300,2097100
round_k,2,11,36,128,496,2136,10485
round_shots,300,200,100,100,100,100,100,100
round_queries,300,1000,1900,5700,17900,66100,274700,7005100
round_k,2,9,28,89,330,1373,6454,35025
round_shots,500,300,100,100,100,100,100
round_queries,500,1500,2300,6900,22700,86100,1749700
round_k,2,11,34,113,430,1820,8748
round_shots,500,200,100,100,100,100,100,100
round_queries,500,1000,1900,5700,17900,69300,284700,7346500
round_k,2,9,28,89,346,1423,6689,36732
round_shots,600,300,200,100,100,100,100
round_queries,600,1500,4600,9300,33500,126900,2789300
round_k,2,11,46,167,634,2776,13946
round_shots,400,200,200,100,100,100,100
round_queries,400,1000,3800,7900,25700,91700,1888100
round_k,2,9,39,128,458,1964,9440
round_shots,400,200,100,100,100,100,100,100
round_queries,400,1000,1900,6100,19700,71100,289500,7530500
round_k,2,9,30,98,355,1447,6835,37652
round_shots,500,300,100,100,100,100,100,100
round_queries,500,1500,1900,6500,20100,69500,278500,7147700
round_k,2,9,32,100,347,1392,6543,35738
round_shots,400,300,200,100,100,100,100
round_queries,400,1500,4600,11100,37500,149500,3401300
round_k,2,11,55,187,747,3336,17006
round_shots,500,300,200,100,100,100,100
round_queries,500,1500,4600,10300,37700,148300,3305900
round_k,2,11,51,188,741,3281,16529
round_shots,400,200,200,100,100,100,100
round_queries,400,1000,3800,8700,31900,123300,2718500
round_k,2,9,43,159,616,2708,13592
round_shots,300,200,200,100,100,100,100
round_queries,300,1000,3800,7900,25100,94900,1956900
round_k,2,9,39,125,474,2015,9784
round_shots,500,200,200,100,100,100,100
