round_shots,200,200,100,100,100,100,100,100
round_queries,200,600,700,2900,12300,58100,286100,1743100
round_k,0,1,3,14,61,290,1430,8715
round_shots,100,300,100,100,100,100,100,100
round_queries,100,900,2300,11100,53300,268500,1366300,7018100
round_k,0,1,11,55,266,1342,6831,35090
round_shots,200,200,100,100,100,100,100,100
round_queries,200,600,1900,7900,36100,180500,910900,4649900
round_k,0,1,9,39,180,902,4554,23249
round_shots,200,200,100,100,100,100,100,100,100
round_queries,200,600,700,2700,10700,52300,267700,1333300,6866700
round_k,0,1,3,13,53,261,1338,6666,34333
round_shots,100,200,100,100,100,100,100,100
round_queries,100,600,2100,7900,37300,184700,939100,4816500
round_k,0,1,10,39,186,923,4695,24082
round_shots,100,100,100,100,100,100,100,100,100
round_queries,100,300,700,2700,11500,58300,291500,1479900,7634900
round_k,0,1,3,13,57,291,1457,7399,38174
round_shots,200,200,100,100,100,100,100,100,100
round_queries,200,600,700,2900,12300,61700,302300,1546300,7936700
round_k,0,1,3,14,61,308,1511,7731,39683
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,300,700,2700,11500,54500,276900,1411100,7222100
round_k,0,1,3,13,57,272,1384,7055,36110
round_shots,100,100,100,100,100,100,100,100,100
round_queries,100,300,700,2900,12700,62700,310700,1575500,7997700
round_k,0,1,3,14,63,313,1553,7877,39988
round_shots,100,200,100,100,100,100,100,100,100
round_queries,100,600,700,2300,10100,49500,244500,1238100,6265700
round_k,0,1,3,11,50,247,1222,6190,31328
round_shots,100,200,100,100,100,100,100,100
round_queries,100,600,2100,9700,45700,225100,1145900,5861100
round_k,0,1,10,48,228,1125,5729,29305
round_shots,100,100,100,100,100,100,100,100,100
round_queries,100,300,900,2900,13500,64300,328500,1681700,8633500
round_k,0,1,4,14,67,321,1642,8408,43167
round_shots,100,200,100,100,100,100,100,100,100
round_queries,100,600,700,2900,12900,62700,312100,1587900,8082900
round_k,0,1,3,14,64,313,1560,7939,40414
round_shots,200,100,100,100,100,100,100,100
round_queries,200,300,900,4500,21700,106900,537700,2769500
round_k,0,1,4,22,108,534,2688,13847
round_shots,100,200,100,100,100,100,100,100
round_queries,100,600,700,2700,12300,59100,302900,1527500
round_k,0,1,3,13,61,295,1514,7637
round_shots,100,100,100,100,100,100,100,100,100
round_queries,100,300,700,2500,11900,59900,296500,1497500,7646300
round_k,0,1,3,12,59,299,1482,7487,38231
round_shots,100,200,100,100,100,100,100,100
round_queries,100,600,1900,7900,38700,192700,953300,4880100
round_k,0,1,9,39,193,963,4766,24400
round_shots,100,200,100,100,100,100,100,100
round_queries,100,600,1900,7300,34500,168300,866300,4408500
round_k,0,1,9,36,172,841,4331,22042
round_shots,100,100,100,100,100,100,100,100,100
round_queries,100,300,700,2500,11900,59900,284100,1423900,7242500
round_k,0,1,3,12,59,299,1420,7119,36212
round_shots,100,100,100,100,100,100,100,100,100
round_queries,100,300,700,2900,13300,63900,317500,1633300,8338900
round_k,0,1,3,14,66,319,1587,8166,41694
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,300,700,2700,13300,64100,329100,1678100,8593100
round_k,0,1,3,13,66,320,1645,8390,42965
round_shots,100,300,100,100,100,100,100,100
round_queries,100,900,2300,10100,49500,249100,1261100,6499900
round_k,0,1,11,50,247,1245,6305,32499
round_shots,100,200,100,100,100,100,100,100,100
round_queries,100,600,700,2900,13500,65100,325500,1664100,8545100
round_k,0,1,3,14,67,325,1627,8320,42725
round_shots,100,100,100,100,100,100,100,100,100
round_queries,100,300,700,2500,10100,49100,240100,1218900,6245700
round_k,0,1,3,12,50,245,1200,6094,31228
round_shots,100,100,100,100,100,100,100,100,100
