round_shots,600,200,200,200,100,100,100,100,100
round_queries,600,600,1800,6600,13900,48100,182300,750300,18471700
round_k,1,4,16,69,240,911,3751,17270,92358
round_shots,400,300,100,100,100,100,100,100
round_queries,400,1500,2300,6900,23500,84100,329100,7081100
round_k,2,11,34,117,420,1645,7189,35405
round_shots,600,200,200,100,100,100,100,100
round_queries,600,1000,3800,7900,27500,96700,379900,8312300
round_k,2,9,39,137,483,1899,8332,41561
round_shots,500,300,100,100,100,100,100,100
round_queries,500,1500,2700,8300,28100,100500,396500,8692700
round_k,2,13,41,140,502,1982,8699,43463
round_shots,500,200,200,100,100,100,100,100
round_queries,500,1000,3000,5700,19100,64500,245900,4923900
round_k,2,7,28,95,322,1229,5183,24619
round_shots,500,300,200,100,100,100,100,100
round_queries,500,1500,4600,8700,28900,100900,399900,8817900
round_k,2,11,43,144,504,1999,8787,44089
round_shots,400,300,100,100,100,100,100,100,100
round_queries,400,1500,1700,5100,16100,54300,204100,848700,21649900
round_k,2,8,25,80,271,1020,4243,19892,108249
round_shots,400,200,200,100,100,100,100,100
round_queries,400,1000,3800,7900,23700,85500,328700,7009700
round_k,2,9,39,118,427,1643,7150,35048
round_shots,500,300,200,100,100,100,100,100
round_queries,500,1500,4600,9700,29300,103500,386100,8309500
round_k,2,11,48,146,517,1930,8362,41547
round_shots,400,300,200,100,100,100,100,100
round_queries,400,1500,4600,8900,29300,106100,422700,9348100
round_k,2,11,44,146,530,2113,9361,46740
round_shots,400,400,200,200,100,100,100,100
round_queries,400,2000,4600,16600,37900,136500,550700,12833100
round_k,2,11,41,189,682,2753,12389,64165
round_shots,400,300,200,100,100,100,100,100
round_queries,400,1500,4600,10100,33300,120700,490300,11322100
round_k,2,11,50,166,603,2451,11035,56610
round_shots,600,200,200,100,100,100,100,100
round_queries,600,1000,3800,7300,23900,83300,318700,6716100
round_k,2,9,36,119,416,1593,6923,33580
round_shots,300,200,200,100,100,100,100,100
round_queries,300,1000,3800,7500,23300,80100,310500,6592700
round_k,2,9,37,116,400,1552,6751,32963
round_shots,400,300,200,100,100,100,100,100
round_queries,400,1500,4600,9500,31700,115100,466700,10567100
round_k,2,11,47,158,575,2333,10373,52835
round_shots,500,200,200,100,100,100,100,100
