round_shots,600,600,200,200,100,100,100,100,100
round_queries,600,1800,2200,8200,15700,49300,157100,567300,7955900
round_k,1,5,20,78,246,785,2836,11330,39779
round_shots,500,500,200,200,100,100,300,100
round_queries,500,1500,3000,11000,20300,65700,684300,4118900
round_k,1,7,27,101,328,1140,4993,20594
round_shots,500,500,300,200,200,200,100,100
round_queries,500,1500,3300,9000,35000,153000,353900,5560100
round_k,1,5,22,87,382,1769,6969,27800
round_shots,500,400,200,200,200,100,200,100
round_queries,500,1200,2200,7400,28200,56900,351400,2898500
round_k,1,5,18,70,284,878,3076,14492
round_shots,400,600,300,200,100,200,100,100
round_queries,400,1800,3300,9800,18700,114600,225900,3256900
round_k,1,5,24,93,286,1129,4032,16284
round_shots,800,600,200,200,200,200,100,100
round_queries,800,1800,3000,9000,33400,136200,318500,4799900
round_k,1,7,22,83,340,1592,5250,23999
round_shots,700,500,200,200,200,300,100,100
round_queries,700,1500,2200,6600,25800,162900,210900,2910300
round_k,1,5,16,64,271,1054,3494,14551
round_shots,500,400,300,200,100,100,200,100
round_queries,500,1200,3300,9000,18700,61300,415800,3940100
round_k,1,5,22,93,306,1039,4599,19700
round_shots,400,300,200,200,100,100,200,200
round_queries,400,900,2200,7400,14700,46700,301000,4269000
round_k,1,5,18,73,233,752,3492,10672
round_shots,600,400,200,200,100,100,100,100
round_queries,600,1200,2200,7400,15100,45700,152300,2204700
round_k,1,5,18,75,228,761,2689,11023
round_shots,500,500,200,200,100,100,100,100
round_queries,500,1500,3000,10200,21500,67100,229100,3468300
round_k,1,7,25,107,335,1145,4352,17341
round_shots,400,300,200,200,200,100,100,100
round_queries,400,900,2200,7400,27400,58300,194700,2627700
round_k,1,5,18,68,291,973,3168,13138
round_shots,500,400,200,200,200,100,100,100
round_queries,500,1200,2200,7400,29000,66100,212700,2853900
round_k,1,5,18,72,330,1063,3942,14269
round_shots,600,400,200,200,100,100,100,100
round_queries,600,1200,2200,8200,15900,48500,164700,2519700
round_k,1,5,20,79,242,823,3112,12598
round_shots,500,400,300,200,200,200,100,100
round_queries,500,1200,3300,9800,39000,145000,287700,4632100
round_k,1,5,24,97,362,1438,5330,23160
round_shots,600,300,200,200,100,100,100,100
round_queries,600,900,2200,7400,14700,45900,150100,2139900
round_k,1,5,18,73,229,750,2677,10699
round_shots,800,400,200,200,200,100,100,100
round_queries,800,1200,2200,7400,27000,60700,208100,3080300
round_k,1,5,18,67,303,1040,3873,15401
round_shots,600,400,200,200,200,100,100,100
round_queries,600,1200,2200,8200,32200,63500,200500,3008100
round_k,1,5,20,80,317,1002,3803,15040
round_shots,500,500,200,200,200,200,100,100
round_queries,500,1500,2200,8200,29400,104200,238500,3657700
round_k,1,5,20,73,260,1192,4398,18288
round_shots,600,700,200,200,100,200,100,100
round_queries,600,2100,2200,8200,16100,103400,230900,2599100
round_k,1,5,20,80,258,1154,3842,12995
round_shots,500,300,200,200,200,100,100,100
round_queries,500,900,2200,6600,26200,56900,188100,2878100
round_k,1,5,16,65,284,940,3474,14390
round_shots,500,300,200,200,200,200,100,100
round_queries,500,900,2200,6600,25000,105000,221300,3620300
round_k,1,5,16,62,262,1106,4240,18101
round_shots,500,500,300,200,100,200,100,100
round_queries,500,1500,4500,12600,25100,161000,362500,5905900
round_k,1,7,31,125,402,1812,7019,29529
round_shots,500,400,200,200,200,100,100,100
round_queries,500,1200,2200,7400,29800,66500,211300,3115300
round_k,1,5,18,74,332,1056,3943,15576
round_shots,800,400,200,200,100,100,100,100
round_queries,800,1200,2200,7400,14900,47700,149300,2258300
round_k,1,5,18,74,238,746,2753,11291
round_shots,700,600,200,200,200,100,100,100
round_queries,700,1800,3000,9000,39000,84900,276700,3488500
round_k,1,7,22,97,424,1383,5257,17442
round_shots,500,300,300,300,100,100,100,100
round_queries,500,900,3300,13500,17300,52700,168900,2607500
round_k,1,5,22,86,263,844,3162,13037
round_shots,700,500,300,200,100,100,100,100
round_queries,700,1500,3300,9800,17100,52900,181500,2740700
round_k,1,5,24,85,264,907,3428,13703
round_shots,500,500,200,200,200,100,100,100
round_queries,500,1500,3000,11000,47000,105100,322100,5258500
round_k,1,7,27,117,525,1610,6095,26292
round_shots,700,400,200,200,200,200,100,100
round_queries,700,1200,2200,6600,23000,88600,205100,2802300
round_k,1,5,16,57,221,1025,3428,14011
round_shots,400,400,200,200,100,100,100,100
round_queries,400,1200,2200,7400,14700,44100,150300,2043100
round_k,1,5,18,73,220,751,2389,10215
round_shots,400,500,200,200,200,100,100,100
round_queries,400,1500,3000,11800,45800,103700,368700,3982500
round_k,1,7,29,114,518,1843,5933,19912
round_shots,500,400,200,200,200,100,100,100
round_queries,500,1200,2200,8200,25800,48300,157100,2060300
round_k,1,5,20,64,241,785,2612,10301
round_shots,600,500,200,200,200,100,100,100
round_queries,600,1500,2200,8200,28600,42900,137100,1965900
round_k,1,5,20,71,214,685,2520,9829
round_shots,400,400,200,200,200,100,100,200
round_queries,400,1200,2200,7400,29000,65700,228300,5618200
round_k,1,5,18,72,328,1141,3440,14045
round_shots,500,300,200,200,200,100,100,100,100
round_queries,500,900,2200,7400,26600,54100,166500,553100,7468900
round_k,1,5,18,66,270,832,2765,10740,37344
round_shots,600,300,200,200,200,100,100,100
round_queries,600,900,2200,8200,32200,62300,194900,2633300
round_k,1,5,20,80,311,974,3604,13166
round_shots,500,700,200,200,200,100,200,100
round_queries,500,2100,2200,8200,35000,61900,410200,3904900
round_k,1,5,20,87,309,1025,4621,19524
round_shots,500,400,200,200,200,100,100,100
round_queries,500,1200,2200,8200,33400,70700,220500,3416500
round_k,1,5,20,83,353,1102,4053,17082
round_shots,400,400,200,200,200,100,100,100,100
round_queries,400,1200,2200,7400,27000,54900,176300,578100,6531900
round_k,1,5,18,67,274,881,2890,10666,32659
round_shots,600,300,300,200,200,300,100,100
round_queries,600,900,3300,9400,40600,182700,246500,3215500
round_k,1,5,23,101,304,1232,3806,16077
round_shots,700,400,200,200,200,100,100,100
round_queries,700,1200,2200,8200,31400,63700,211700,3256700
round_k,1,5,20,78,318,1058,3958,16283
round_shots,700,800,400,200,100,100,100,100
round_queries,700,2400,4400,11400,23900,78900,264500,3093500
round_k,1,5,28,119,394,1322,4484,15467
round_shots,500,400,200,200,200,100,100,100
round_queries,500,1200,2200,6600,26600,58300,183900,2359300
round_k,1,5,16,66,291,919,3121,11796
round_shots,400,400,200,200,100,200,100,100
round_queries,400,1200,2200,7400,15900,101400,220700,2543700
round_k,1,5,18,79,253,1103,4186,12718
round_shots,700,500,200,200,100,100,200,100
round_queries,700,1500,2200,7400,14700,44100,270200,2494700
round_k,1,5,18,73,220,675,3026,12473
round_shots,700,400,200,200,200,100,100,100
round_queries,700,1200,2200,7400,28600,64300,216300,3274100
round_k,1,5,18,71,321,1081,3897,16370
round_shots,400,400,300,200,100,100,100,100
round_queries,400,1200,3300,9000,19500,63700,210100,2412100
round_k,1,5,22,97,318,1050,3242,12060
round_shots,500,500,300,200,100,100,200,100
round_queries,500,1500,3300,9000,16700,51100,320200,2067900
round_k,1,5,22,83,255,800,2649,10339
round_shots,800,300,200,200,200,200,100,100
round_queries,800,900,2200,8200,35000,142600,328900,4960300
round_k,1,5,20,87,356,1644,6263,24801
round_shots,600,300,200,200,400,200,200,100
round_queries,600,900,2200,8200,70000,131000,455800,4049700
round_k,1,5,20,87,327,1139,4780,20248
round_shots,800,400,200,200,200,100,100,200,100
round_queries,800,1200,2200,8200,31400,70900,212900,1287400,7384700
round_k,1,5,20,78,354,1064,3218,10303,36923
round_shots,600,600,300,200,100,100,100,100
round_queries,600,1800,3300,9800,19100,62900,212300,3146900
round_k,1,5,24,95,314,1061,4034,15734
round_shots,400,400,200,200,200,200,200,100
round_queries,400,1200,2200,6600,25800,111000,349800,3430100
round_k,1,5,16,64,277,874,4041,17150
round_shots,500,300,300,200,100,100,200,100
round_queries,500,900,3300,9800,18300,60100,371400,3461900
round_k,1,5,24,91,300,928,4093,17309
round_shots,400,300,200,200,200,100,100,100
round_queries,400,900,2200,6600,24600,51900,157700,2222100
round_k,1,5,16,61,259,788,2853,11110
round_shots,500,400,200,200,100,100,100,100,100
round_queries,500,1200,2200,7400,13700,42500,136100,490100,7619500
round_k,1,5,18,68,212,680,2450,9680,38097
round_shots,600,400,200,200,100,100,200,100
round_queries,600,1200,2200,7400,14700,45900,301000,2277900
round_k,1,5,18,73,229,752,3101,11389
round_shots,500,500,300,200,200,100,100,100
round_queries,500,1500,3300,9000,36200,77500,265700,4094300
round_k,1,5,22,90,387,1328,4821,20471
round_shots,700,500,200,200,100,100,100,100
round_queries,700,1500,3000,9000,16300,51900,165100,2546700
round_k,1,7,22,81,259,825,3116,12733
round_shots,400,500,300,200,200,100,100,100
round_queries,400,1500,3300,9800,33400,72900,238300,3635700
round_k,1,5,24,83,364,1191,4333,18178
round_shots,800,500,300,200,100,100,200,100
round_queries,800,1500,3300,9800,17100,54700,357800,2680500
round_k,1,5,24,85,273,894,4026,13402
round_shots,500,500,200,200,100,100,100,200,100
round_queries,500,1500,2200,7400,14700,46700,152300,1118200,5311500
round_k,1,5,18,73,233,761,2795,8478,26557
round_shots,400,500,200,300,200,100,100,100
round_queries,400,1500,3000,14100,31000,68900,239500,3753700
round_k,1,7,23,77,344,1197,4426,18768
round_shots,500,300,200,200,200,100,200,100,100
round_queries,500,900,2200,8200,29400,63700,435800,674700,7568700
round_k,1,5,20,73,318,1089,3373,10301,37843
