round_shots,800,300,200,200,200,200,100,100,100
round_queries,800,1500,3800,12200,43400,177000,323300,1103100,19478700
round_k,2,9,30,108,442,1616,5515,21946,97393
round_shots,700,300,200,200,200,100,300,100,100
round_queries,700,1500,3800,13000,49400,103500,1039500,1353300,22767500
round_k,2,9,32,123,517,1732,6766,25132,113837
round_shots,1300,400,200,200,200,100,100,100,100
round_queries,1300,2000,4600,15800,65400,130500,451100,1652100,21563100
round_k,2,11,39,163,652,2255,8260,33154,107815
round_shots,1000,300,300,200,100,100,100,100,100
round_queries,1000,1500,5700,15800,31500,97300,320700,1151100,19057900
round_k,2,9,39,157,486,1603,5755,21528,95289
round_shots,1100,200,200,200,200,100,100,100,100
round_queries,1100,1000,3000,9400,34200,71100,224100,799700,12057900
round_k,2,7,23,85,355,1120,3998,15344,60289
round_shots,700,400,200,200,100,200,100,100,100
round_queries,700,2000,4600,15000,25500,155800,316100,1112500,17548300
round_k,2,11,37,127,389,1580,5562,20415,87741
round_shots,1200,200,300,200,200,100,100,100,100
round_queries,1200,600,2700,6600,24200,49700,152500,506900,7509500
round_k,1,4,16,60,248,762,2534,9123,37547
round_shots,800,300,200,200,200,100,100,100,100
round_queries,800,1500,3800,14200,53400,114500,386100,1409700,21327300
round_k,2,9,35,133,572,1930,7048,26161,106636
round_shots,1200,200,200,200,100,100,100,100,100
round_queries,1200,1000,3000,9400,18900,56700,172300,603300,7647300
round_k,2,7,23,94,283,861,3016,10313,38236
round_shots,1000,300,300,200,100,100,100,100,100
round_queries,1000,1500,5700,16600,32900,103700,347700,1239300,18763100
round_k,2,9,41,164,518,1738,6196,24989,93815
round_shots,1000,300,200,300,200,100,100,100,100
round_queries,1000,1500,3800,17700,47000,106500,345900,1264100,22968900
round_k,2,9,29,117,532,1729,6320,25503,114844
round_shots,1100,300,200,200,200,100,100,100,100
round_queries,1100,1500,3800,13000,46600,91900,309700,1023900,11804500
round_k,2,9,32,116,459,1548,5119,18781,59022
round_shots,600,300,200,200,100,200,100,100
round_queries,600,1500,4600,18600,30900,190200,428900,6353500
round_k,2,11,46,154,475,2144,7914,31767
round_shots,700,400,200,300,100,200,100,100,100
round_queries,700,2000,4600,21300,27100,168200,372100,1260700,19766500
round_k,2,11,35,135,420,1860,6303,23725,98832
round_shots,1000,200,200,200,100,100,100,200,100
