round_shots,200,300,200,400,400,200,100,100
round_queries,200,900,2200,15600,51600,139400,336100,5590700
round_k,1,5,19,64,348,1680,6453,27953
round_shots,200,200,200,200,100,100,200,100
round_queries,200,600,1800,7000,14700,46500,313000,2388900
round_k,1,4,17,73,232,782,2383,11944
round_shots,200,200,200,400,300,100,100,100
round_queries,200,600,2200,16400,38700,55100,166900,2869500
round_k,1,5,20,64,275,834,2979,14347
round_shots,300,200,200,200,400,100,100,100
round_queries,300,600,1800,5800,41200,47500,151900,2297500
round_k,1,4,14,51,237,759,2807,11487
round_shots,200,200,200,200,800,100,200,100
round_queries,200,600,1800,6200,103200,112300,705800,6265700
round_k,1,4,15,64,561,1764,7114,31328
round_shots,200,200,200,400,400,100,100,100,100
round_queries,200,600,1800,10800,32400,42700,140700,499500,6090100
round_k,1,4,13,40,213,703,2497,9921,30450
round_shots,200,200,200,200,300,300,100,100
round_queries,200,600,2200,7000,42900,129300,212900,2479300
round_k,1,5,17,71,215,1064,3530,12396
round_shots,300,200,200,200,200,200,400,200,100
round_queries,300,600,1800,6200,21000,69400,546000,843000,5195500
round_k,1,4,15,52,173,682,2107,7608,25977
round_shots,200,200,300,200,200,600,300,100
round_queries,200,600,2700,7800,31800,328200,498900,2848700
round_k,1,4,19,79,273,831,3473,14243
round_shots,200,200,300,300,400,200,100,100
round_queries,200,600,2700,10500,46800,115400,263300,4255900
round_k,1,4,17,58,288,1316,5007,21279
round_shots,200,200,200,200,600,200,200,100
round_queries,200,600,1800,6600,81000,86600,259800,2436300
round_k,1,4,16,67,216,649,3103,12181
round_shots,200,200,200,200,400,100,100,100
round_queries,200,600,1800,7000,55600,77300,254300,3517900
round_k,1,4,17,69,386,1271,4546,17589
round_shots,200,200,200,300,300,100,200,100
round_queries,200,600,2200,12900,47700,70100,441800,4394300
round_k,1,5,21,79,350,1104,5102,21971
round_shots,200,200,200,600,300,100,100,100,100
round_queries,200,600,1800,21000,32700,32700,106900,367500,6187500
round_k,1,4,17,54,163,534,1837,6915,30937
round_shots,300,200,200,300,400,200,100,100
round_queries,300,600,1800,9900,42800,117400,274100,3295100
round_k,1,4,16,53,293,1370,4217,16475
round_shots,200,200,200,700,400,100,100,100,100
round_queries,200,600,1800,20300,37200,34700,106700,366700,5420100
round_k,1,4,14,46,173,533,1833,7022,27100
round_shots,200,300,200,200,100,300,300,300,100
round_queries,200,900,1800,5400,8900,82500,247500,986100,5191100
round_k,1,4,13,44,137,412,1643,7030,25955
round_shots,200,200,200,300,600,100,100,100
round_queries,200,600,2200,12900,87000,104100,345500,4239500
round_k,1,5,21,72,520,1727,5540,21197
