round_shots,200,200,100,200,100,100,100,100,100
round_queries,200,600,900,5400,11500,36300,129900,508300,10895500
round_k,1,4,13,57,181,649,2541,11063,54477
round_shots,300,100,200,200,100,100,100,100,100
round_queries,300,300,1800,7000,14100,44500,167100,667500,14994900
round_k,1,4,17,70,222,835,3337,14833,74974
round_shots,200,200,200,200,100,100,100,100,100
round_queries,200,600,1800,5400,8900,28300,99300,381700,7800700
round_k,1,4,13,44,141,496,1908,8145,39003
round_shots,100,100,200,200,200,100,100,100,100
round_queries,100,300,1800,5400,19000,42900,157100,631900,14099500
round_k,1,4,13,47,214,785,3159,14038,70497
round_shots,200,200,300,100,100,100,100,100,100
round_queries,200,600,2700,3300,10500,35900,130100,499100,10720500
round_k,1,4,16,52,179,650,2495,10893,53602
round_shots,100,300,200,100,100,100,100,100,100
round_queries,100,900,2200,4900,16100,56900,210300,861900,20177900
round_k,1,5,24,80,284,1051,4309,19563,100889
round_shots,200,100,200,100,100,100,100,100,100
round_queries,200,300,1800,3900,12300,39100,139700,543900,11736300
round_k,1,4,19,61,195,698,2719,11873,58681
round_shots,200,200,200,200,100,100,100,100,100
round_queries,200,600,1800,5800,12100,38900,138900,545500,11763700
round_k,1,4,14,60,194,694,2727,11841,58818
round_shots,200,200,200,200,100,100,100,100,100
round_queries,200,600,1800,5800,11900,37700,135100,534500,11551500
round_k,1,4,14,59,188,675,2672,11642,57757
round_shots,200,100,200,200,200,100,100,100,100
round_queries,200,300,1800,5400,23000,45500,162500,650900,14594700
round_k,1,4,13,57,227,812,3254,14445,72973
round_shots,200,200,200,200,100,100,100,100,100
round_queries,200,600,1800,7800,16100,53700,202700,817300,19100100
round_k,1,4,19,80,268,1013,4086,18430,95500
round_shots,100,200,200,200,100,100,100,100,100
round_queries,100,600,1800,5800,11300,36300,134300,528500,11427900
round_k,1,4,14,56,181,671,2642,11534,57139
round_shots,200,200,200,200,100,100,100,100,100
round_queries,200,600,1800,5800,13500,46100,170100,693500,15645300
round_k,1,4,14,67,230,850,3467,15528,78226
round_shots,200,200,200,100,100,100,100,100,100
round_queries,200,600,1800,3500,10500,33300,116900,461500,9610300
round_k,1,4,17,52,166,584,2307,9837,48051
round_shots,200,200,200,200,100,100,100,100,100
round_queries,200,600,1800,5800,12700,42700,155900,615700,13607500
round_k,1,4,14,63,213,779,3078,13556,68037
round_shots,100,200,300,200,100,100,100,100,100
round_queries,100,600,2700,8200,16300,55700,210100,857100,20202700
round_k,1,4,20,81,278,1050,4285,19442,101013
round_shots,200,200,200,200,100,100,100,100,100
round_queries,200,600,1800,6600,14500,44300,148500,586300,12873300
round_k,1,4,16,72,221,742,2931,12898,64366
round_shots,100,200,200,100,100,100,100,100,100
round_queries,100,600,1800,3500,11500,37500,133900,529300,11381700
round_k,1,4,17,57,187,669,2646,11547,56908
round_shots,200,200,200,200,100,100,100,100,100
round_queries,200,600,1800,5400,11500,38500,142300,553700,12061700
round_k,1,4,13,57,192,711,2768,12155,60308
round_shots,200,200,200,200,100,100,100,100,100
round_queries,200,600,1800,5400,8900,28700,103300,403700,8286300
round_k,1,4,13,44,143,516,2018,8674,41431
round_shots,200,100,200,100,100,100,100,100,100
round_queries,200,300,1800,3500,11100,35700,127300,504700,10758500
round_k,1,4,17,55,178,636,2523,10951,53792
round_shots,200,200,300,200,100,100,100,100,100
round_queries,200,600,2700,5800,10900,37700,137100,535300,11368500
round_k,1,4,14,54,188,685,2676,11482,56842
round_shots,100,200,200,200,100,100,100,100,100
round_queries,100,600,1800,5400,10700,32700,117100,451100,9435900
round_k,1,4,13,53,163,585,2255,9673,47179
round_shots,200,200,200,200,100,100,100,100,100
round_queries,200,600,1800,5400,11500,36700,132300,520300,11262500
round_k,1,4,13,57,183,661,2601,11370,56312
round_shots,100,100,200,200,100,100,100,100,100
round_queries,100,300,1800,6600,14100,48700,179100,714900,16233300
round_k,1,4,16,70,243,895,3574,15926,81166
round_shots,200,100,200,200,100,100,100,100,100
round_queries,200,300,1800,5800,12300,41700,155500,627900,13908500
round_k,1,4,14,61,208,777,3139,13877,69542
round_shots,200,200,200,200,100,100,100,100,100
round_queries,200,600,1800,7000,13500,42300,156100,616100,13748300
round_k,1,4,17,67,211,780,3080,13646,68741
round_shots,100,200,200,200,100,100,100,100,100
round_queries,100,600,1800,5800,11700,40700,150700,603300,13312700
round_k,1,4,14,58,203,753,3016,13287,66563
round_shots,200,300,200,100,100,100,100,100,100
round_queries,200,900,2200,4300,13900,45900,159700,629700,14161300
round_k,1,5,21,69,229,798,3148,14036,70806
round_shots,200,200,200,100,200,100,100,100,100
round_queries,200,600,1800,2700,16600,37900,137500,537900,11688900
round_k,1,4,13,41,189,687,2689,11776,58444
round_shots,100,200,200,200,100,100,100,100,100
round_queries,100,600,1800,5800,10900,36700,135500,535900,11610500
round_k,1,4,14,54,183,677,2679,11696,58052
