round_shots,400,200,100,200,100,100,100,100
round_queries,400,600,1100,6600,15900,55300,223500,5171900
round_k,1,5,16,79,276,1117,4995,25859
round_shots,500,300,200,100,100,100,100,100
round_queries,500,900,2200,4100,14100,49700,201100,4660100
round_k,1,5,20,70,248,1005,4505,23300
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2200,3700,11100,39300,152700,3365700
round_k,1,5,18,55,196,763,3381,16828
round_shots,500,300,200,100,100,100,100,100
round_queries,500,900,3000,6300,20100,75900,309500,7782100
round_k,1,7,31,100,379,1547,7195,38910
round_shots,500,200,200,200,100,100,100,100
round_queries,500,600,2200,8200,19700,72500,301300,7538700
round_k,1,5,20,98,362,1506,7014,37693
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,4500,14300,51500,204500,4673900
round_k,1,5,22,71,257,1022,4616,23369
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,4700,14700,52100,197100,4546500
round_k,1,5,23,73,260,985,4426,22732
round_shots,200,200,200,100,100,100,100,100
round_queries,200,600,2200,4100,12900,48300,190700,4324300
round_k,1,5,20,64,241,953,4220,21621
round_shots,200,300,200,100,100,100,100,100
round_queries,200,900,2200,4100,13500,50500,200100,4539500
round_k,1,5,20,67,252,1000,4437,22697
round_shots,500,200,100,100,100,100,100,100
round_queries,500,600,1100,3300,10300,36500,143100,3115900
round_k,1,5,16,51,182,715,3125,15579
round_shots,100,200,200,100,100,100,100,100
round_queries,100,600,2200,4900,17300,62300,255700,6167700
round_k,1,5,24,86,311,1278,5825,30838
round_shots,300,200,100,100,100,100,100,100
round_queries,300,600,1100,3300,9900,32900,126500,2639500
round_k,1,5,16,49,164,632,2716,13197
round_shots,400,200,100,200,100,100,100,100
round_queries,400,600,1100,6600,13900,48300,190100,4318500
round_k,1,5,16,69,241,950,4244,21592
round_shots,200,300,100,100,100,100,100,100
round_queries,200,900,1100,3300,10900,39900,149700,3225500
round_k,1,5,16,54,199,748,3266,16127
round_shots,500,100,100,100,100,100,100,100
round_queries,500,500,1500,4500,14900,55900,223500,5186500
round_k,2,7,22,74,279,1117,5016,25932
round_shots,400,200,100,100,100,100,100,100
round_queries,400,600,1100,3300,11100,40300,162100,3520900
round_k,1,5,16,55,201,810,3555,17604
round_shots,400,200,100,100,100,100,100,100
round_queries,400,600,1100,3300,10700,37900,148700,3205300
round_k,1,5,16,53,189,743,3277,16026
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,4500,14100,48700,199300,4524900
round_k,1,5,22,70,243,996,4407,22624
round_shots,200,200,200,100,100,100,100,100
round_queries,200,600,2200,4500,14500,53500,216900,5011300
round_k,1,5,22,72,267,1084,4849,25056
round_shots,300,200,100,100,100,100,100,100
round_queries,300,600,1100,3300,11100,41100,157700,3493900
round_k,1,5,16,55,205,788,3475,17469
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,4500,14300,50700,196300,4468300
round_k,1,5,22,71,253,981,4368,22341
round_shots,300,400,200,100,100,100,100,100
round_queries,300,1200,2200,4900,15900,57700,232100,5483100
round_k,1,5,24,79,288,1160,5289,27415
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,4500,15300,54500,218300,5085700
round_k,1,5,22,76,272,1091,4894,25428
round_shots,400,200,100,100,100,100,100,100
round_queries,400,600,1100,3300,10700,37100,146100,3158100
round_k,1,5,16,53,185,730,3167,15790
round_shots,300,200,100,100,100,100,100,100
round_queries,300,600,1100,3300,10300,35700,139900,3046100
round_k,1,5,16,51,178,699,3080,15230
round_shots,200,300,200,100,100,100,100,100
round_queries,200,900,2200,4500,14900,55900,225500,5167300
round_k,1,5,22,74,279,1127,5032,25836
round_shots,200,200,200,100,100,100,100,100
round_queries,200,600,2200,4100,13300,47700,188900,4248100
round_k,1,5,20,66,238,944,4182,21240
round_shots,300,200,100,200,100,100,100,100
round_queries,300,600,1100,6600,13900,50500,200100,4539700
round_k,1,5,16,69,252,1000,4431,22698
round_shots,300,200,200,200,100,100,100,100
round_queries,300,600,2200,8200,17900,67100,272500,6642300
round_k,1,5,20,89,335,1362,6248,33211
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,4500,14300,50700,202700,4600300
round_k,1,5,22,71,253,1013,4532,23001
round_shots,400,200,100,100,100,100,100,100
round_queries,400,600,1100,3300,10700,38500,146300,3179500
round_k,1,5,16,53,192,731,3207,15897
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2200,4900,15300,55900,227100,5377500
round_k,1,5,24,76,279,1135,5179,26887
round_shots,300,200,100,100,100,100,100,100
round_queries,300,600,1100,3300,10900,37700,145900,3120700
round_k,1,5,16,54,188,729,3144,15603
round_shots,200,200,200,100,100,100,100,100
round_queries,200,600,2200,3700,11100,39700,149900,3239900
round_k,1,5,18,55,198,749,3251,16199
round_shots,200,200,200,100,100,100,100,100
round_queries,200,600,2200,4900,15700,59900,244900,5776100
round_k,1,5,24,78,299,1224,5552,28880
round_shots,300,200,200,200,100,100,100,100
round_queries,300,600,2200,9800,22100,80500,337900,8574900
round_k,1,5,24,110,402,1689,7874,42874
round_shots,500,200,200,100,100,100,100,100
round_queries,500,600,2200,3700,11700,40500,157700,3475300
round_k,1,5,18,58,202,788,3485,17376
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,3700,11100,39100,152900,3332500
round_k,1,5,18,55,195,764,3332,16662
round_shots,200,200,200,100,100,100,100,100
round_queries,200,600,2200,4900,16500,60300,237500,5601300
round_k,1,5,24,82,301,1187,5331,28006
round_shots,500,200,100,100,100,100,100,100
round_queries,500,600,1100,3300,11100,38700,151300,3299100
round_k,1,5,16,55,193,756,3311,16495
round_shots,500,300,200,100,100,100,100,100
round_queries,500,900,3000,6700,21300,77500,320100,8021300
round_k,1,7,33,106,387,1600,7386,40106
round_shots,500,200,100,100,100,100,100,100
round_queries,500,600,1100,3300,10300,36100,137100,2924500
round_k,1,5,16,51,180,685,2966,14622
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,4900,15500,53500,213500,4983100
round_k,1,5,24,77,267,1067,4808,24915
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2200,4100,12900,43900,177700,4011500
round_k,1,5,20,64,219,888,3943,20057
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2200,4700,15700,54500,214900,4972500
round_k,1,5,23,78,272,1074,4804,24862
round_shots,300,200,100,100,100,100,100,100
round_queries,300,600,1100,3300,10700,37300,145700,3204500
round_k,1,5,16,53,186,728,3215,16022
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,3000,6700,22300,80700,334100,8499500
round_k,1,7,33,111,403,1670,7840,42497
round_shots,200,200,200,100,100,100,100,100
round_queries,200,600,2200,4100,12500,43900,175700,3966700
round_k,1,5,20,62,219,878,3914,19833
round_shots,400,200,100,200,100,100,100,100
round_queries,400,600,1100,6600,14500,53100,211300,4805100
round_k,1,5,16,72,265,1056,4735,24025
