round_shots,300,200,200,300,200,100,100,100,100
round_queries,300,600,1800,8700,24200,52100,173700,594300,9202900
round_k,1,4,14,60,260,868,2971,11862,46014
round_shots,200,200,300,200,200,100,200,100
round_queries,200,600,2700,8200,34600,71700,439800,3398700
round_k,1,4,20,86,358,1099,4547,16993
round_shots,200,200,200,300,100,100,100,100,100
round_queries,200,600,1800,8100,10900,33300,100100,346300,4038700
round_k,1,4,13,54,166,500,1731,5981,20193
round_shots,300,200,200,200,100,100,200,100,100
round_queries,300,600,1800,6600,12100,36300,219400,512700,6346700
round_k,1,4,16,60,181,548,2563,10022,31733
round_shots,300,300,300,200,200,100,100,100,100
round_queries,300,900,2700,7000,29000,54700,167100,604100,10062500
round_k,1,4,17,72,273,835,3020,11822,50312
round_shots,300,200,300,300,300,100,100,100,100
round_queries,300,600,2700,10500,41700,50300,164100,584700,8920300
round_k,1,4,17,69,251,820,2923,11617,44601
round_shots,300,200,200,200,200,100,100,100,100
round_queries,300,600,1800,5400,16600,32900,104700,337700,4759900
round_k,1,4,13,41,164,523,1688,6355,23799
round_shots,300,200,200,200,200,100,100,200,100
round_queries,300,600,1800,5800,19400,41100,131500,812200,6331300
round_k,1,4,14,48,205,657,2030,8007,31656
round_shots,300,200,200,200,200,100,100,200,100
round_queries,300,600,1800,7000,24600,51100,170300,1069400,6477900
round_k,1,4,17,61,255,851,2673,8039,32389
round_shots,300,300,300,200,200,100,100,100,100
round_queries,300,900,2700,5800,17800,37900,126100,430500,7063900
round_k,1,4,14,44,189,630,2152,8377,35319
round_shots,200,200,200,200,300,200,100,100,100
round_queries,200,600,1800,5400,33900,93800,179900,640900,11372300
round_k,1,4,13,56,234,899,3204,12910,56861
round_shots,300,300,300,200,200,100,100,100,100
round_queries,300,900,2700,5800,21400,42100,138100,491900,6784300
round_k,1,4,14,53,210,690,2459,9676,33921
round_shots,300,200,200,300,300,300,200,100
round_queries,300,600,1800,9900,39300,143700,364600,3336700
round_k,1,4,16,65,239,911,4077,16683
round_shots,300,200,200,200,200,200,100,100,100
round_queries,300,600,1800,5400,18600,69800,160300,559500,9686500
round_k,1,4,13,46,174,801,2797,10916,48432
round_shots,200,300,300,200,200,100,300,100,100
round_queries,200,900,3300,7400,28600,49300,497700,568700,8953900
round_k,1,5,18,71,246,829,2843,10115,44769
round_shots,300,200,200,300,200,100,200,100,100
round_queries,300,600,1800,9900,26600,58300,397800,797700,12365500
round_k,1,4,16,66,291,994,3988,14432,61827
round_shots,300,200,300,200,200,100,100,100,100
round_queries,300,600,2700,7000,23000,49500,161700,592900,8941500
round_k,1,4,17,57,247,808,2964,11837,44707
round_shots,300,300,200,300,200,200,100,100,100
round_queries,300,900,1800,8100,19000,77000,179300,648700,11695100
round_k,1,4,13,47,192,896,3243,12990,58475
round_shots,300,200,200,300,200,100,300,100,100
round_queries,300,600,1800,8100,20200,39300,357900,468900,5698300
round_k,1,4,13,50,196,596,2344,7437,28491
round_shots,200,200,200,200,200,200,100,100,100
round_queries,200,600,1800,5400,19000,76200,154900,548500,9122100
round_k,1,4,13,47,190,774,2742,10797,45610
round_shots,300,200,300,200,200,200,200,100,100
round_queries,300,600,2700,6600,22600,99400,310200,636100,10450100
round_k,1,4,16,56,248,775,3180,11786,52250
round_shots,400,300,300,200,200,100,100,100,100
round_queries,400,900,2700,8200,28200,60300,191700,682500,9654300
round_k,1,4,20,70,301,958,3412,11205,48271
round_shots,400,200,300,300,200,100,100,100
round_queries,400,600,2700,12300,35000,74900,261100,4043100
round_k,1,4,20,87,374,1305,4828,20215
round_shots,300,200,300,200,200,100,100,100,100
round_queries,300,600,2700,7800,29400,62900,203700,688300,11874300
round_k,1,4,19,73,314,1018,3441,13079,59371
round_shots,300,200,200,300,200,200,100,100,100
round_queries,300,600,1800,8100,19000,72200,161100,578100,8503300
round_k,1,4,13,47,180,805,2890,11465,42516
round_shots,200,300,400,200,200,100,100,100
round_queries,200,900,4400,8200,32200,73500,248300,3074700
round_k,1,5,20,80,367,1241,4648,15373
round_shots,300,300,200,200,200,200,200,100,100
round_queries,300,900,1800,5400,20200,84600,382200,703900,11741100
round_k,1,4,13,50,211,955,3519,13132,58705
round_shots,300,300,300,200,200,100,100,100,100
round_queries,300,900,2700,5400,17800,36700,123700,432300,5964500
round_k,1,4,13,44,183,618,2161,7442,29822
round_shots,300,200,200,200,200,100,100,100,100
round_queries,300,600,1800,7000,28200,63700,215700,789100,8645700
round_k,1,4,17,70,318,1078,3945,14337,43228
round_shots,200,300,300,200,200,200,100,200,100
round_queries,200,900,3300,7000,25000,109800,223300,1572200,10161700
round_k,1,5,17,62,274,1116,3930,12374,50808
round_shots,200,300,300,200,200,100,100,100,100
round_queries,200,900,2700,5800,18200,27500,87100,278900,3948100
round_k,1,4,14,45,137,435,1394,5239,19740
round_shots,200,300,300,200,200,100,100,100,100
round_queries,200,900,2700,8200,29400,61900,210300,728100,12635700
round_k,1,4,20,73,309,1051,3640,13924,63178
round_shots,300,200,300,200,200,200,100,100,100
round_queries,300,600,2700,7000,24600,82200,161100,506500,7042100
round_k,1,4,17,61,205,805,2532,9074,35210
round_shots,300,200,200,200,200,100,100,200,100
round_queries,300,600,1800,5800,21000,45700,138100,971800,8239700
round_k,1,4,14,52,228,690,2429,10306,41198
round_shots,300,200,300,200,200,100,100,100,100
round_queries,300,600,2700,5800,22600,46900,153500,538900,8183900
round_k,1,4,14,56,234,767,2694,10277,40919
round_shots,300,200,200,300,200,200,100,100,100
round_queries,300,600,1800,9900,23800,79000,174100,612100,10378100
round_k,1,4,16,59,197,870,3060,12153,51890
round_shots,300,300,300,200,200,100,200,100
round_queries,300,900,2700,7000,27000,60100,411000,3613900
round_k,1,4,17,67,300,1027,4419,18069
round_shots,300,200,300,200,200,200,200,100
round_queries,300,600,2700,8200,30200,126200,554200,4209100
round_k,1,4,20,75,315,1385,5124,21045
round_shots,300,200,200,200,200,200,100,100,100
round_queries,300,600,1800,5400,17400,78600,178900,591300,9839900
round_k,1,4,13,43,196,894,2956,11116,49199
round_shots,200,200,200,200,200,100,100,100,100
round_queries,200,600,1800,5400,16600,37300,119300,425100,6492900
round_k,1,4,13,41,186,596,2125,7946,32464
round_shots,300,200,200,200,200,100,100,100,100
round_queries,300,600,1800,5800,23800,46900,149300,538500,8597500
round_k,1,4,14,59,234,746,2692,9714,42987
round_shots,200,200,300,200,300,200,100,100,100
round_queries,200,600,2700,8200,39900,79800,119700,410500,6602900
round_k,1,4,20,66,199,598,2052,7665,33014
round_shots,200,300,300,200,200,200,100,100,100
round_queries,200,900,2700,5800,20200,77000,160500,581300,8346700
round_k,1,4,14,50,192,802,2906,9705,41733
round_shots,300,200,200,200,100,200,100,100,100
round_queries,300,600,1800,5400,9500,57000,132500,465300,5418900
round_k,1,4,13,47,142,662,2326,7718,27094
round_shots,300,300,200,200,200,100,100,100,100
round_queries,300,900,1800,5800,20200,43100,137700,475100,5890500
round_k,1,4,14,50,215,688,2375,9332,29452
round_shots,300,200,300,200,200,100,100,100,100
round_queries,300,600,2700,5800,20600,41500,135700,484500,8099300
round_k,1,4,14,51,207,678,2422,9485,40496
round_shots,300,200,400,300,200,100,100,100,100
round_queries,300,600,3600,12900,25800,48500,154500,550900,9329700
