round_shots,600,200,200,100,100,100,100,100
round_queries,600,600,2200,3700,12500,44500,173700,3702100
round_k,1,5,18,62,222,868,3777,18510
round_shots,400,300,200,200,100,100,100,100
round_queries,400,900,2600,10200,23500,86900,360500,8882500
round_k,1,6,25,117,434,1802,8319,44412
round_shots,200,300,200,100,100,100,100,100
round_queries,200,900,2600,4900,15700,53300,212900,4759100
round_k,1,6,24,78,266,1064,4705,23795
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,3000,5500,17100,61500,251900,5773700
round_k,1,7,27,85,307,1259,5636,28868
round_shots,500,300,200,100,100,100,100,100
round_queries,500,900,2600,5100,17500,65900,260900,6017700
round_k,1,6,25,87,329,1304,5843,30088
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2600,5100,16100,58900,232900,5198700
round_k,1,6,25,80,294,1164,5156,25993
round_shots,600,200,200,100,100,100,100,100
round_queries,600,600,2200,5100,15900,57700,234100,5280100
round_k,1,5,25,79,288,1170,5221,26400
round_shots,200,300,100,200,100,100,100,100
round_queries,200,900,1300,7800,16100,57700,228300,5046500
round_k,1,6,19,80,288,1141,5030,25232
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2600,4900,16500,59700,238500,5425100
round_k,1,6,24,82,298,1192,5314,27125
round_shots,600,200,100,200,100,100,100,100
round_queries,600,600,1100,6600,15500,50900,198700,4299100
round_k,1,5,16,77,254,993,4327,21495
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2600,5100,16500,56500,220700,4887700
round_k,1,6,25,82,282,1103,4879,24438
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2600,5100,15900,53300,207900,4582300
round_k,1,6,25,79,266,1039,4594,22911
round_shots,600,300,100,100,100,100,100,100
round_queries,600,900,1300,3900,12700,44700,172500,3646500
round_k,1,6,19,63,223,862,3702,18232
round_shots,400,300,100,100,100,100,100,100
round_queries,400,900,1300,3900,13500,48100,193500,4186700
round_k,1,6,19,67,240,967,4216,20933
round_shots,200,300,100,100,100,100,100,100
round_queries,200,900,1300,3900,12100,37300,132100,2392700
round_k,1,6,19,60,186,660,2529,11963
round_shots,500,300,200,100,100,100,100,100
round_queries,500,900,2600,5100,16900,58300,231700,5211500
round_k,1,6,25,84,291,1158,5143,26057
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,3700,11100,36900,139300,2825300
round_k,1,5,18,55,184,696,2938,14126
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2600,6100,18700,67900,277100,6407700
round_k,1,6,30,93,339,1385,6244,32038
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2600,4900,15700,56500,196500,4194700
round_k,1,6,24,78,282,982,4215,20973
round_shots,400,200,100,100,100,100,100,100
round_queries,400,600,1300,3900,12100,43100,170300,3619900
round_k,1,6,19,60,215,851,3731,18099
round_shots,500,300,200,100,100,100,100,100
round_queries,500,900,2600,5100,15300,54700,221900,4954300
round_k,1,6,25,76,273,1109,4946,24771
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,4700,14500,53900,201900,4313900
round_k,1,5,23,72,269,1009,4329,21569
round_shots,400,200,200,200,100,100,100,100
round_queries,400,600,2600,9800,23700,89900,365700,8906700
round_k,1,6,24,118,449,1828,8384,44533
round_shots,500,300,200,100,100,100,100,100
round_queries,500,900,2600,5300,17700,63300,258300,5689900
round_k,1,6,26,88,316,1291,5558,28449
round_shots,300,300,100,100,100,100,100,100
round_queries,300,900,1300,3900,12300,44700,179300,3803700
round_k,1,6,19,61,223,896,3885,19018
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2600,4900,16100,55700,219500,4846700
round_k,1,6,24,80,278,1097,4849,24233
round_shots,800,300,200,100,100,100,100,100
round_queries,800,900,2600,4700,14100,51500,200700,4343500
round_k,1,6,23,70,257,1003,4355,21717
round_shots,300,200,200,200,100,100,100,100
round_queries,300,600,2200,7400,16700,60300,242500,5423100
round_k,1,5,18,83,301,1212,5333,27115
round_shots,200,200,200,100,100,100,100,100
round_queries,200,600,2600,5900,17700,64900,259100,5964100
round_k,1,6,29,88,324,1295,5816,29820
round_shots,400,300,200,200,100,100,100,100
round_queries,400,900,2600,10200,22300,82100,333100,7932300
round_k,1,6,25,111,410,1665,7533,39661
round_shots,600,200,200,100,100,100,100,100
round_queries,600,600,2200,3700,11100,36900,141700,2929900
round_k,1,5,18,55,184,708,3035,14649
round_shots,200,200,200,100,100,100,100,100
round_queries,200,600,2600,4900,16300,61500,243300,5522700
round_k,1,6,24,81,307,1216,5416,27613
round_shots,500,200,200,100,100,100,100,100
round_queries,500,600,2200,3900,11900,42700,161100,3152500
round_k,1,5,19,59,213,805,3285,15762
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2600,4900,16100,56100,222700,4981300
round_k,1,6,24,80,280,1113,4975,24906
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2600,5100,16500,58100,225700,4890300
round_k,1,6,25,82,290,1128,4985,24451
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2600,4900,14700,54500,216300,4741700
round_k,1,6,24,73,272,1081,4742,23708
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,4700,16300,56900,227100,5134500
round_k,1,5,23,81,284,1135,5059,25672
round_shots,200,200,200,100,100,100,100,100
round_queries,200,600,2600,5100,17300,64100,254900,5855900
round_k,1,6,25,86,320,1274,5712,29279
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2600,4900,16300,60900,242900,5539900
round_k,1,6,24,81,304,1214,5422,27699
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,4900,14700,52500,211500,4621700
round_k,1,5,24,73,262,1057,4620,23108
round_shots,700,300,100,100,100,100,100,100
round_queries,700,900,1300,3900,12700,44700,172300,3648500
round_k,1,6,19,63,223,861,3708,18242
round_shots,500,300,100,100,100,100,100,100
round_queries,500,900,1300,3900,12900,44500,171500,3672900
round_k,1,6,19,64,222,857,3749,18364
round_shots,600,200,200,100,100,100,100,100
