round_shots,1300,300,200,200,200,200,200,100,100
round_queries,1300,1500,3800,12200,49800,163800,550200,898700,9983900
round_k,2,9,30,124,409,1375,4493,14334,49919
round_shots,1300,300,200,200,200,100,100,100,100
round_queries,1300,1500,3800,11400,45400,96900,313900,1099700,16803100
round_k,2,9,28,113,484,1569,5498,19744,84015
round_shots,1300,300,300,200,200,100,200,100,100
round_queries,1300,1500,5700,15800,58600,124900,797000,1694700,29231900
round_k,2,9,39,146,624,1992,8473,33754,146159
round_shots,1200,300,200,200,100,200,100,300,100
round_queries,1200,1500,3800,13000,24100,146600,317100,3371100,19534100
round_k,2,9,32,120,366,1585,5618,25019,97670
round_shots,800,400,200,200,200,100,100,100,100
round_queries,800,2000,4600,14200,47800,95300,302700,940700,14595100
round_k,2,11,35,119,476,1513,4703,17596,72975
round_shots,1000,500,200,200,100,100,100,100,100
round_queries,1000,2500,4600,17400,36100,108700,353500,1189900,18241900
round_k,2,11,43,180,543,1767,5949,23199,91209
round_shots,700,400,200,200,200,200,100,100,100
round_queries,700,2000,4600,15000,60600,244600,549300,1664100,22466500
round_k,2,11,37,151,611,2746,8320,29322,112332
round_shots,1200,400,200,200,100,200,100,100,100
round_queries,1200,2000,4600,15800,29500,181800,394300,1300300,17144300
round_k,2,11,39,147,454,1971,6501,22743,85721
round_shots,1200,200,300,200,200,200,100,100,100
round_queries,1200,600,2700,8200,31000,125800,281500,972900,15513500
round_k,1,4,20,77,314,1407,4864,18367,77567
round_shots,700,300,200,200,200,200,100,100,100
round_queries,700,1500,3800,12200,45800,192600,413500,1391300,22666500
round_k,2,9,30,114,481,2067,6956,26082,113332
round_shots,1000,300,200,200,200,100,200,100,100
round_queries,1000,1500,3800,12200,49800,107900,703000,1333300,15240300
round_k,2,9,30,124,539,1757,6666,24217,76201
round_shots,1000,300,200,200,200,100,100,200,100
round_queries,1000,1500,3800,12200,45400,99900,316900,2223400,16441300
round_k,2,9,30,113,499,1584,5558,24036,82206
round_shots,700,400,200,200,200,200,100,100,100
round_queries,700,2000,4600,15000,56200,243800,495700,1685100,29818700
round_k,2,11,37,140,609,2478,8425,33299,149093
round_shots,1300,300,200,200,200,100,100,300,100
round_queries,1300,1500,3800,12200,39800,82500,266100,2597100,15155700
round_k,2,9,30,99,412,1330,4328,18208,75778
round_shots,1400,400,200,200,200,100,100,100,100
round_queries,1400,2000,4600,17400,66200,134900,435100,1574700,22684700
round_k,2,11,43,165,674,2175,7873,29748,113423
round_shots,800,300,200,200,200,100,100,100,100
round_queries,800,1500,3800,13000,48600,100300,326100,1066300,13544300
round_k,2,9,32,121,501,1630,5331,20103,67721
round_shots,1000,400,200,200,100,100,100,100,100
round_queries,1000,2000,4600,15800,32100,96300,302900,1075700,19787900
round_k,2,11,39,160,481,1514,5378,20925,98939
round_shots,1000,200,300,200,200,200,100,100,100
round_queries,1000,1000,4500,11400,45400,197800,361900,1286500,20999300
round_k,2,7,28,113,494,1809,6432,24213,104996
round_shots,800,200,500,400,200,200,200,200,100,100
