round_shots,800,200,200,100,100,100,100,100
round_queries,800,1400,5000,10100,33900,125900,507500,12333700
round_k,3,12,50,169,629,2537,11629,61668
round_shots,700,200,200,100,100,100,100,100
round_queries,700,1400,5000,10900,35900,132100,547500,13636700
round_k,3,12,54,179,660,2737,12747,68183
round_shots,800,200,200,100,100,100,100,100
round_queries,800,1400,4600,9100,31100,112900,460900,10915700
round_k,3,11,45,155,564,2304,10452,54578
round_shots,1000,200,200,100,100,100,100,100
round_queries,1000,1800,6200,11100,36500,124100,495900,11831900
round_k,4,15,55,182,620,2479,11226,59159
round_shots,600,200,200,100,100,100,100,100
round_queries,600,1400,5000,10700,36900,138100,576500,14231900
round_k,3,12,53,184,690,2882,13242,71159
round_shots,1100,200,200,100,100,100,100,100
round_queries,1100,1800,5400,9900,32900,125500,517700,12611700
round_k,4,13,49,164,627,2588,11877,63058
round_shots,900,200,200,100,100,100,100,100
round_queries,900,1400,4600,9700,33300,124900,510100,12407300
round_k,3,11,48,166,624,2550,11716,62036
round_shots,800,200,200,200,100,100,100,100
round_queries,800,1400,5000,17800,35500,133500,541500,13420900
round_k,3,12,44,177,667,2707,12542,67104
round_shots,1100,200,100,100,100,100,100,100
round_queries,1100,1400,2300,7300,23900,87500,349300,7849700
round_k,3,11,36,119,437,1746,7735,39248
round_shots,1100,200,200,100,100,100,100,100
round_queries,1100,1400,4600,8900,30100,108700,446100,10570700
round_k,3,11,44,150,543,2230,10149,52853
round_shots,1100,200,100,100,100,100,100,100
round_queries,1100,1800,3300,10700,38700,146300,602100,15031100
round_k,4,16,53,193,731,3010,14007,75155
round_shots,1100,200,100,100,100,100,100,100
round_queries,1100,1800,3300,10700,35100,127100,519100,12682500
round_k,4,16,53,175,635,2595,11923,63412
round_shots,700,100,200,100,100,100,100,100,100
round_queries,700,300,1800,3500,11100,36500,133300,534500,12249900
round_k,1,4,17,55,182,666,2672,11719,61249
round_shots,800,200,200,100,100,100,100,100
round_queries,800,1400,5000,11500,37500,139300,580700,14486700
round_k,3,12,57,187,696,2903,13515,72433
round_shots,800,200,100,200,100,100,100,100
round_queries,800,1400,2300,14600,31300,100900,374500,8290700
round_k,3,11,36,156,504,1872,8152,41453
round_shots,1200,200,100,100,100,100,100,100
round_queries,1200,1800,3300,10700,37900,145700,613700,15444500
round_k,4,16,53,189,728,3068,14263,77222
round_shots,600,200,200,100,100,100,100,100
round_queries,600,1400,5000,9700,33100,115500,465300,11074500
round_k,3,12,48,165,577,2326,10579,55372
round_shots,1000,200,200,100,100,100,100,100
round_queries,1000,1400,5000,10900,35900,132300,552500,13622100
round_k,3,12,54,179,661,2762,12734,68110
round_shots,1200,200,100,100,100,100,100,100
round_queries,1200,1400,2500,7500,24900,93100,381100,8784500
round_k,3,12,37,124,465,1905,8560,43922
round_shots,600,200,100,100,100,100,100,100
round_queries,600,1400,2300,7100,23900,82500,334100,7468500
round_k,3,11,35,119,412,1670,7394,37342
round_shots,800,200,100,100,100,100,100,100
round_queries,800,1400,2500,7500,23700,81900,331100,7316700
round_k,3,12,37,118,409,1655,7261,36583
round_shots,900,200,200,100,100,100,100,100
round_queries,900,1400,5000,11100,35100,122300,479900,11495500
round_k,3,12,55,175,611,2399,10982,57477
round_shots,700,200,200,100,100,100,100,100
round_queries,700,1400,4600,10300,35300,125300,503900,12144700
round_k,3,11,51,176,626,2519,11460,60723
round_shots,500,200,200,100,100,100,100,100,100
round_queries,500,600,1800,3500,11100,37500,138100,574700,14196900
round_k,1,4,17,55,187,690,2873,13297,70984
round_shots,500,200,200,200,100,100,100,100,100
round_queries,500,600,1800,6600,12500,41700,154700,648700,16483300
round_k,1,4,16,62,208,773,3243,15162,82416
round_shots,1000,200,200,100,100,100,100,100
round_queries,1000,1400,5000,11500,41100,152900,635100,16176700
round_k,3,12,57,205,764,3175,14832,80883
round_shots,1100,200,200,100,100,100,100,100
round_queries,1100,1400,6200,13900,44100,167300,693900,17865500
round_k,3,15,69,220,836,3469,16256,89327
round_shots,700,200,200,100,100,100,100,100
round_queries,700,1400,5000,10900,35900,132900,550500,13500300
round_k,3,12,54,179,664,2752,12652,67501
round_shots,700,100,200,100,100,100,100,100,100
round_queries,700,300,1800,3300,10700,36100,131700,548300,13460500
round_k,1,4,16,53,180,658,2741,12605,67302
round_shots,1000,200,100,100,100,100,100,100
round_queries,1000,1400,3100,9500,29500,91700,353500,7905500
round_k,3,15,47,147,458,1767,7803,39527
round_shots,800,200,200,100,100,100,100,100,100
round_queries,800,600,1800,3500,10900,37300,141500,586100,14561700
round_k,1,4,17,54,186,707,2930,13503,72808
round_shots,1100,200,200,100,100,100,100
round_queries,1100,1800,7000,14100,47100,175100,3539900
round_k,4,17,70,235,875,3735,17699
round_shots,1100,200,200,100,100,100,100,100
round_queries,1100,1400,4600,10500,35700,135500,565300,14086900
round_k,3,11,52,178,677,2826,13122,70434
round_shots,1200,200,100,100,100,100,100,100
round_queries,1200,1800,3300,10500,32500,115900,472300,11383900
round_k,4,16,52,162,579,2361,10815,56919
round_shots,700,200,200,100,100,100,100,100
round_queries,700,1400,5000,11300,36300,134300,533500,12965900
round_k,3,12,56,181,671,2667,12200,64829
round_shots,1300,200,200,100,100,100,100,100
round_queries,1300,1400,4600,8900,30900,107500,425100,10058100
round_k,3,11,44,154,537,2125,9682,50290
round_shots,1000,200,200,100,100,100,100,100
round_queries,1000,1400,4600,8700,28300,100900,405500,9375100
round_k,3,11,43,141,504,2027,9082,46875
round_shots,1100,200,200,100,100,100,100
round_queries,1100,1800,6600,13700,48300,176700,3568900
round_k,4,16,68,241,883,3769,17844
round_shots,700,200,100,100,100,100,100,100
round_queries,700,1400,2500,7500,23700,87500,348100,7795500
round_k,3,12,37,118,437,1740,7664,38977
round_shots,1100,200,100,100,100,100,100,100
round_queries,1100,1400,2500,8100,25300,94100,383100,8722900
round_k,3,12,40,126,470,1915,8562,43614
round_shots,1300,200,100,200,100,100,100,100
round_queries,1300,1400,2300,14200,32100,118900,439500,9303500
round_k,3,11,35,160,594,2197,9129,46517
round_shots,800,200,100,100,100,100,100,100
round_queries,800,1400,2500,7500,23100,80700,320300,7149100
round_k,3,12,37,115,403,1601,7081,35745
round_shots,1000,200,100,200,100,100,100,100
round_queries,1000,1800,3300,20600,45700,155300,549300,13600700
round_k,4,16,51,228,776,2746,12765,68003
round_shots,1000,200,200,100,100,100,100,100
round_queries,1000,1800,6600,12100,36300,135700,565100,14063700
round_k,4,16,60,181,678,2825,13116,70318
round_shots,1000,200,100,100,100,100,100,100
round_queries,1000,1400,2500,8100,26700,98700,396700,9166700
round_k,3,12,40,133,493,1983,8898,45833
round_shots,1000,200,200,100,100,100,100,100
round_queries,1000,1400,4600,9700,30500,113700,367500,7095100
round_k,3,11,48,152,568,1837,7055,35475
round_shots,800,200,200,200,100,100,100,100,100
round_queries,800,600,1800,6600,13900,44900,173300,733700,19221300
round_k,1,4,16,69,224,866,3668,17456,96106
round_shots,800,200,200,100,100,100,100,100
round_queries,800,1400,4600,8100,26300,94100,376100,8533500
round_k,3,11,40,131,470,1880,8306,42667
round_shots,900,200,200,100,100,100,100,100
round_queries,900,1400,4600,10500,33300,127100,523500,12909700
round_k,3,11,52,166,635,2617,12116,64548
round_shots,900,200,200,100,100,100,100,100
round_queries,900,1400,4600,9900,34300,126500,512300,12560100
round_k,3,11,49,171,632,2561,11830,62800
round_shots,1300,200,100,200,100,100,100,100
round_queries,1300,1800,3300,21000,47300,159900,652100,16605700
round_k,4,16,52,236,799,3260,15269,83028
round_shots,600,200,200,100,100,100,100,100
round_queries,600,1400,4600,9900,30100,113300,463300,11070300
round_k,3,11,49,150,566,2316,10547,55351
round_shots,600,200,100,100,100,100,100,100
round_queries,600,1400,2500,7500,23300,83300,330500,7403500
round_k,3,12,37,116,416,1652,7308,37017
round_shots,900,200,200,100,100,100,100,100
round_queries,900,1400,4600,9700,29300,104500,424100,9913900
round_k,3,11,48,146,522,2120,9576,49569
round_shots,900,200,200,100,100,100,100,100
round_queries,900,1400,5000,11300,39500,148700,624700,15828500
round_k,3,12,56,197,743,3123,14632,79142
round_shots,1200,200,200,100,100,100,100,100
round_queries,1200,1400,5000,9900,33900,126100,511700,12370500
round_k,3,12,49,169,630,2558,11708,61852
round_shots,800,200,200,100,100,100,100,100
round_queries,800,1400,5000,11500,36900,136500,567700,14163100
round_k,3,12,57,184,682,2838,13241,70815
round_shots,900,200,200,100,100,100,100,100,100
round_queries,900,600,1800,3300,10900,38300,141300,585300,14539500
round_k,1,4,16,54,191,706,2926,13558,72697
round_shots,1000,200,100,200,100,100,100,100
round_queries,1000,1400,2500,16200,39900,145900,601300,15097500
round_k,3,12,40,199,729,3006,13980,75487
round_shots,800,200,100,100,100,100,100,100
round_queries,800,1400,2300,7300,25300,87300,343700,7793500
round_k,3,11,36,126,436,1718,7692,38967
round_shots,700,200,200,100,100,100,100,100
round_queries,700,1400,5000,11300,34100,125500,514700,12350100
round_k,3,12,56,170,627,2573,11745,61750
round_shots,900,200,200,100,100,100,100,100
round_queries,900,1400,4600,9700,31100,118100,431100,9989100
round_k,3,11,48,155,590,2155,9683,49945
round_shots,600,100,200,100,100,100,100,100,100
round_queries,600,300,1800,3300,10900,36500,138100,569700,14120700
round_k,1,4,16,54,182,690,2848,13170,70603
round_shots,1200,200,100,100,100,100,100,100
round_queries,1200,1400,2500,8100,26700,97300,388300,8892100
round_k,3,12,40,133,486,1941,8662,44460
round_shots,1100,200,100,100,100,100,100,100
round_queries,1100,1800,3300,10100,33100,124100,487300,11531500
round_k,4,16,50,165,620,2436,10982,57657
round_shots,800,200,200,100,100,100,100,100
round_queries,800,1400,4600,9500,33300,118900,489300,11718500
round_k,3,11,47,166,594,2446,11146,58592
round_shots,1000,200,200,100,100,100,100,100
round_queries,1000,1400,5000,9700,31700,118700,482900,11565500
round_k,3,12,48,158,593,2414,10981,57827
round_shots,1200,300,100,100,100,100,100,100
round_queries,1200,2100,2500,8300,27100,103100,420700,9794300
round_k,3,12,41,135,515,2103,9481,48971
round_shots,800,100,200,100,100,100,100,100,100
round_queries,800,300,1800,3900,12700,38300,137500,554500,13644100
round_k,1,4,19,63,191,687,2772,12799,68220
round_shots,1000,200,200,100,100,100,100,100
round_queries,1000,1400,5000,9100,30900,112300,464500,11161900
round_k,3,12,45,154,561,2322,10624,55809
round_shots,700,100,200,200,100,100,100,100
round_queries,700,300,1800,7800,16500,52700,198100,4087500
round_k,1,4,19,82,263,990,4241,20437
round_shots,700,200,100,200,100,100,100,100
round_queries,700,1400,2500,15000,31900,119700,492500,11791700
round_k,3,12,37,159,598,2462,11301,58958
round_shots,1100,200,200,100,100,100,100,100
round_queries,1100,1400,4600,9700,33500,123900,505900,12256700
round_k,3,11,48,167,619,2529,11647,61283
round_shots,1200,200,200,100,100,100,100,100
round_queries,1200,1400,4600,8300,29300,103700,415900,9664300
round_k,3,11,41,146,518,2079,9337,48321
round_shots,1100,200,200,100,100,100,100,100
round_queries,1100,1800,6600,12100,40900,157700,661700,17045500
round_k,4,16,60,204,788,3308,15592,85227
round_shots,1000,300,100,100,100,100,100
round_queries,1000,2700,4100,13900,48900,190900,3909700
round_k,4,20,69,244,954,4087,19548
round_shots,300,100,300,100,100,100,100,100,100
round_queries,300,300,2700,3300,10500,36900,126700,506500,12021700
round_k,1,4,16,52,184,633,2532,11381,60108
