round_shots,400,200,200,200,200,100,100,100,100,100
round_queries,400,600,1800,5400,16600,33100,103500,339100,1179100,16667300
round_k,1,4,13,41,165,517,1695,5895,19805,83336
round_shots,300,200,200,300,200,200,100,100,100
round_queries,300,600,1800,8100,23000,96200,167100,535300,5858700
round_k,1,4,13,57,240,835,2676,8180,29293
round_shots,300,300,400,200,100,200,100,100,100
round_queries,300,900,4400,8200,14900,90600,193900,678700,8260100
round_k,1,5,20,74,226,969,3393,12082,41300
round_shots,300,200,300,300,200,200,100,100,100
round_queries,300,600,2700,8100,23000,91000,181300,607100,8617100
round_k,1,4,13,57,227,906,3035,10804,43085
round_shots,300,200,300,200,200,200,100,100,100
round_queries,300,600,2700,5800,22600,89000,147300,503500,7310900
round_k,1,4,14,56,222,736,2517,9449,36554
round_shots,300,300,200,200,200,100,100,100,100,100
round_queries,300,900,1800,5800,19400,35100,108300,363900,1324700,17964700
round_k,1,4,14,48,175,541,1819,6623,21907,89823
round_shots,200,200,200,200,200,100,100,100,100
round_queries,200,600,1800,5800,20600,42900,139300,473100,6534500
round_k,1,4,14,51,214,696,2365,8934,32672
round_shots,300,200,200,200,300,200,200,200,100
round_queries,300,600,1800,5400,31500,81000,291400,1241400,9372900
round_k,1,4,13,52,202,728,3103,11303,46864
round_shots,300,300,200,200,200,100,200,100,300,100
round_queries,300,900,1800,5400,19000,38500,231400,436700,4258500,23802100
round_k,1,4,13,47,192,578,2183,7097,30024,119010
round_shots,300,300,200,200,200,100,100,100,100,100
round_queries,300,900,1800,5800,18200,34500,104100,337700,1221500,13990700
round_k,1,4,14,45,172,520,1688,6107,19488,69953
round_shots,300,300,300,300,200,100,100,100,100,100
round_queries,300,900,2700,8700,20200,33700,107900,351100,1282100,16230300
round_k,1,4,14,50,168,539,1755,6410,19331,81151
round_shots,400,200,300,200,200,100,100,100,100
round_queries,400,600,2700,7000,23000,46300,139100,472700,6304300
round_k,1,4,17,57,231,695,2363,7910,31521
round_shots,300,300,400,200,200,100,100,200,100
round_queries,300,900,3600,8600,32200,69500,230900,1490200,11969100
round_k,1,4,21,80,347,1154,3725,14531,59845
round_shots,300,200,200,300,200,200,100,100,100,100
round_queries,300,600,1800,8100,23000,71800,148500,507100,1911300,26010300
round_k,1,4,13,57,179,742,2535,9556,37770,130051
round_shots,300,300,200,200,200,200,100,100,100
round_queries,300,900,1800,6600,23400,83800,180300,602900,6856300
round_k,1,4,16,58,209,901,3014,10729,34281
round_shots,200,200,200,300,200,100,100,100,100
round_queries,200,600,1800,9900,27800,55500,174900,579500,8911700
round_k,1,4,16,69,277,874,2897,10705,44558
round_shots,200,300,200,200,200,200,100,100,100
round_queries,200,900,1800,5800,20600,83400,151900,515300,7227700
round_k,1,4,14,51,208,759,2576,8768,36138
round_shots,300,200,200,200,200,200,200,200,100,100
round_queries,300,600,1800,5400,16200,66600,219400,733000,1343100,19985900
round_k,1,4,13,40,166,548,1832,6715,25039,99929
round_shots,300,200,200,300,300,100,100,100,100,100
round_queries,300,600,1800,8700,26700,28500,88500,275300,900500,13477900
round_k,1,4,14,44,142,442,1376,4502,16250,67389
round_shots,300,200,300,200,200,200,100,100,100
round_queries,300,600,2700,8200,29800,123800,274300,974700,12050900
round_k,1,4,20,74,309,1371,4873,19056,60254
round_shots,300,300,300,200,200,100,100,200,100
round_queries,300,900,2700,7000,25400,48300,148500,945000,8474100
round_k,1,4,17,63,241,742,2362,10414,42370
round_shots,200,300,300,200,200,100,100,100,100
round_queries,200,900,2700,8200,33400,68700,225100,762900,8824900
round_k,1,4,20,83,343,1125,3814,12290,44124
round_shots,200,200,200,300,200,200,100,200,100
round_queries,200,600,1800,8100,20600,89000,178100,1144200,8895900
round_k,1,4,13,51,222,890,2860,12911,44479
round_shots,400,200,200,200,200,200,100,100,100,100
round_queries,400,600,1800,5400,18600,59000,113900,371900,1356500,21815700
round_k,1,4,13,46,147,569,1859,6782,24246,109078
round_shots,300,200,200,200,200,100,100,100,100,100
round_queries,300,600,1800,5400,16600,34300,106100,362300,1333700,23744700
round_k,1,4,13,41,171,530,1811,6668,26907,118723
round_shots,300,300,200,200,200,200,100,100,100
round_queries,300,900,1800,5800,21400,88600,174700,610300,6003500
round_k,1,4,14,53,221,873,3051,9817,30017
round_shots,300,200,200,200,200,200,100,100,100,100
round_queries,300,600,1800,5400,16600,61000,126300,424500,1576700,19855700
round_k,1,4,13,41,152,631,2122,7883,32261,99278
round_shots,300,200,200,300,200,100,100,100,200,100
round_queries,300,600,1800,8100,17000,35500,109500,364300,2253000,18519700
round_k,1,4,13,42,177,547,1821,5632,21806,92598
round_shots,300,200,300,200,200,100,200,100,100,100
round_queries,300,600,2700,5800,20200,38500,240200,471700,1634300,16956900
round_k,1,4,14,50,192,600,2358,8171,28181,84784
round_shots,300,300,300,200,200,100,100,100,100
round_queries,300,900,2700,8200,30600,65300,208900,655700,10172700
round_k,1,4,20,76,326,1044,3278,12263,50863
round_shots,300,300,200,200,200,100,100,100,100,100
round_queries,300,900,1800,5800,19400,37500,115700,393700,1245700,19789300
round_k,1,4,14,48,187,578,1968,6228,23177,98946
round_shots,300,300,200,400,200,200,200,200,100
round_queries,300,900,1800,10800,19800,79400,317800,1293800,7236300
round_k,1,4,13,49,198,794,3234,9703,36181
round_shots,300,200,200,200,200,100,200,100,100
round_queries,300,600,1800,5800,21000,36300,220200,509100,7803700
round_k,1,4,14,52,181,550,2545,9612,39018
round_shots,500,200,300,200,200,200,100,200,100,100
round_queries,500,600,2700,5400,16600,59800,128700,812200,1412900,23314100
round_k,1,4,13,41,149,643,2030,7064,27729,116570
round_shots,200,300,200,200,200,100,100,100,100
round_queries,200,900,1800,5800,19800,38900,124500,430700,6029300
round_k,1,4,14,49,194,622,2153,8017,30146
round_shots,300,200,200,200,200,200,200,100,100
round_queries,300,600,1800,5800,19400,66600,265000,549100,7604500
round_k,1,4,14,48,166,662,2745,9510,38022
round_shots,200,200,200,200,200,200,100,100,100
round_queries,200,600,1800,5400,20200,87400,191900,676100,8464500
round_k,1,4,13,50,218,959,3380,11373,42322
round_shots,300,200,200,300,200,100,100,100,100
round_queries,300,600,1800,8100,23000,48700,153700,522700,6200900
round_k,1,4,13,57,243,768,2613,7930,31004
round_shots,300,200,200,200,200,200,100,200,200,100
round_queries,300,600,1800,5400,17800,72200,148700,1017800,3112600,18313900
round_k,1,4,13,44,180,743,2544,7781,23935,91569
round_shots,200,200,200,200,200,200,100,100,100
round_queries,200,600,1800,6600,23800,100600,218900,698500,10187300
round_k,1,4,16,59,251,1094,3492,12027,50936
round_shots,300,200,200,200,200,100,200,200,100
round_queries,300,600,1800,5400,19000,34900,219400,902600,6147500
round_k,1,4,13,47,174,548,2256,9049,30737
round_shots,300,300,200,200,200,100,100,200,100,100
round_queries,300,900,1800,5400,20200,38900,118100,747400,1385300,23132100
round_k,1,4,13,50,194,590,1868,6926,27775,115660
round_shots,300,200,200,300,300,200,200,100,100
round_queries,300,600,1800,9900,35700,89800,396200,936500,16210700
round_k,1,4,16,59,224,990,4682,18481,81053
round_shots,300,200,300,300,200,100,200,100,100
round_queries,300,600,2700,10500,23800,46300,279400,611500,9091100
round_k,1,4,17,59,231,698,3057,11008,45455
round_shots,200,300,300,200,200,100,100,100,100,100
round_queries,200,900,2700,5800,19800,32700,100500,305100,1065300,13227300
round_k,1,4,14,49,163,502,1525,5326,20053,66136
round_shots,300,300,300,200,200,200,100,100,100
round_queries,300,900,2700,5400,20200,77400,142700,479900,6892900
round_k,1,4,13,50,193,713,2399,8354,34464
round_shots,300,300,200,300,200,100,100,100,100
round_queries,300,900,1800,8700,24200,49900,150500,477300,7383900
round_k,1,4,14,60,249,752,2386,8936,36919
round_shots,300,200,200,300,200,100,100,100,100,100
round_queries,300,600,1800,8700,19000,29500,90300,296900,1042300,18309900
round_k,1,4,14,47,147,451,1484,5211,20667,91549
round_shots,300,200,200,300,200,200,100,100,100,100
round_queries,300,600,1800,8100,19000,60200,134900,453100,1667500,23171100
round_k,1,4,13,47,150,674,2265,8337,34042,115855
round_shots,300,200,200,200,200,100,200,100,100
round_queries,300,600,1800,6600,27000,53700,358200,786700,11443100
round_k,1,4,16,67,268,895,3933,14745,57215
round_shots,200,200,200,200,200,200,200,100,100
round_queries,200,600,1800,5400,16600,71800,311800,702100,10700100
round_k,1,4,13,41,179,779,3510,12586,53500
round_shots,200,200,200,300,200,200,100,200,100
round_queries,200,600,1800,9900,22200,81800,158100,1053000,9050900
round_k,1,4,16,55,204,790,2632,10939,45254
round_shots,400,200,200,200,200,100,200,100,100
round_queries,400,600,1800,5400,17800,35900,225000,437300,6512500
round_k,1,4,13,44,179,562,2186,8059,32562
round_shots,300,200,200,200,100,100,100,100,100,100
round_queries,300,600,1800,6600,10900,32700,98500,317100,1163500,19769100
round_k,1,4,16,54,163,492,1585,5817,22109,98845
round_shots,300,200,200,200,200,200,100,100,100
round_queries,300,600,1800,5400,19800,83800,176700,604500,9250300
round_k,1,4,13,49,209,883,3022,11080,46251
round_shots,300,200,200,300,200,100,100,100,100,100
round_queries,300,600,1800,8100,19800,31900,96900,322300,1129900,19298700
round_k,1,4,13,49,159,484,1611,5649,22141,96493
round_shots,300,200,200,200,200,300,100,100,100,100
round_queries,300,600,1800,5400,17400,90300,117100,379300,1279300,16236100
round_k,1,4,13,43,150,585,1896,6396,22308,81180
round_shots,200,200,300,200,200,200,100,100,100
round_queries,200,600,2700,8200,26600,108600,230900,752100,12174700
round_k,1,4,20,66,271,1154,3760,14357,60873
round_shots,300,300,300,200,200,200,200,100,100
round_queries,300,900,2700,8200,33400,142200,462200,843300,13634100
round_k,1,4,20,83,355,1155,4216,15746,68170
round_shots,300,200,200,200,200,200,100,100,100
round_queries,300,600,1800,6600,21000,75400,175900,602100,8478900
round_k,1,4,16,52,188,879,3010,10475,42394
round_shots,300,200,200,200,200,100,100,100,100,100
round_queries,300,600,1800,5400,20200,40900,131300,433700,1625700,23648100
round_k,1,4,13,50,204,656,2168,8128,32055,118240
round_shots,300,300,200,300,200,100,100,100,100
round_queries,300,900,1800,8700,23000,50700,159500,538700,8002500
round_k,1,4,14,57,253,797,2693,9623,40012
round_shots,200,300,300,300,400,200,100,100,100
round_queries,200,900,2700,8700,40400,80200,179100,602300,9448500
round_k,1,4,14,50,200,895,3011,11241,47242
round_shots,300,300,300,300,200,300,200,100,100
round_queries,300,900,2700,8700,24200,141900,377800,847300,12977900
round_k,1,4,14,60,236,944,4236,16435,64889
round_shots,300,200,200,200,200,100,100,100,100,100
round_queries,300,600,1800,5400,19000,39300,120300,407100,1520900,21556300
round_k,1,4,13,47,196,601,2035,7604,27385,107781
round_shots,300,300,300,200,300,100,200,300,100
round_queries,300,900,2700,7000,31500,47500,311400,1485300,9637900
round_k,1,4,17,52,237,778,2475,11527,48189
round_shots,300,300,200,200,200,200,200,100,100,100
round_queries,300,900,1800,5400,17000,57800,181800,369100,1326500,21582100
round_k,1,4,13,42,144,454,1845,6632,22741,107910
round_shots,300,300,400,200,200,100,100,100,100
round_queries,300,900,4400,8200,29000,52100,163500,507500,7829700
round_k,1,5,20,72,260,817,2537,9412,39148
round_shots,300,200,200,300,200,200,200,100,100
round_queries,300,600,1800,8100,23800,90600,357800,827700,13053100
round_k,1,4,13,59,226,894,4138,12420,65265
round_shots,300,200,300,300,100,200,100,100,200
round_queries,300,600,2700,10500,13900,83400,153700,498300,15002200
round_k,1,4,17,69,208,768,2491,9301,37505
round_shots,300,200,200,200,200,100,200,100,100,100
round_queries,300,600,1800,5400,16600,35500,222600,482100,1721300,24864900
round_k,1,4,13,41,177,556,2410,8606,29129,124324
round_shots,300,300,200,200,200,200,100,100,100
round_queries,300,900,1800,6600,21000,86200,177900,612900,9237700
round_k,1,4,16,52,215,889,3064,11592,46188
round_shots,300,200,200,200,200,100,100,100,100
round_queries,300,600,1800,5800,22600,39300,119900,393500,6339500
round_k,1,4,14,56,196,599,1967,6975,31697
round_shots,400,200,300,400,200,200,100,100,100
round_queries,400,600,2700,14800,22200,73800,168900,582300,8000300
round_k,1,4,18,55,184,844,2911,11099,40001
round_shots,300,200,200,200,200,100,100,100,100
round_queries,300,600,1800,5800,22200,44700,146100,497300,5757700
round_k,1,4,14,55,223,730,2486,8899,28788
round_shots,200,200,300,200,200,200,100,100,100,100
round_queries,200,600,2700,5400,17400,52600,112900,382900,1324500,21547500
round_k,1,4,13,43,131,564,1914,6622,23904,107737
round_shots,200,200,300,300,200,100,100,100,100
round_queries,200,600,2700,8700,24200,47100,144900,490300,6638300
round_k,1,4,14,60,235,724,2451,9199,33191
round_shots,200,300,200,200,200,200,100,100,100,100
round_queries,200,900,1800,5400,16600,50200,82900,273500,964500,15057100
round_k,1,4,13,41,125,414,1367,4822,18115,75285
round_shots,300,200,300,300,200,100,100,100,100,100
round_queries,300,600,2700,8100,17000,36900,117100,393700,1312100,16734500
round_k,1,4,13,42,184,585,1968,6560,23412,83672
round_shots,300,200,300,300,200,200,100,200,100
round_queries,300,600,2700,8100,24200,97000,211900,1304200,8975900
round_k,1,4,13,60,242,1059,3260,13689,44879
round_shots,400,300,200,200,200,100,100,100,100
round_queries,400,900,1800,5800,21000,42300,127700,423100,6247900
round_k,1,4,14,52,211,638,2115,7724,31239
round_shots,200,300,200,200,200,100,100,200,200,100
round_queries,200,900,1800,5800,19400,33900,104100,695400,2745400,16797100
round_k,1,4,14,48,169,520,1738,6863,21264,83985
round_shots,300,200,200,300,200,100,100,100,100
round_queries,300,600,1800,8100,24200,49300,157900,488300,6694100
round_k,1,4,13,60,246,789,2441,9033,33470
round_shots,300,200,200,200,200,200,200,100,100
round_queries,300,600,1800,5400,16600,67800,283400,645100,9775100
round_k,1,4,13,41,169,708,3225,12038,48875
round_shots,200,200,200,300,200,100,100,100,100,100
round_queries,200,600,1800,8100,20600,43500,138100,429700,1550900,25685100
round_k,1,4,13,51,217,690,2148,7754,31720,128425
round_shots,300,200,300,200,200,200,100,100,200,100
round_queries,300,600,2700,5800,19400,71400,161300,557100,3790200,24346700
round_k,1,4,14,48,178,806,2785,9475,28486,121733
round_shots,300,300,300,200,200,100,100,100,100
round_queries,300,900,2700,7000,24600,52700,158500,544900,7500500
round_k,1,4,17,61,263,792,2724,9161,37502
round_shots,300,200,200,200,200,200,100,100,200
round_queries,300,600,1800,5400,19000,80600,167900,580500,17415400
round_k,1,4,13,47,201,839,2902,10385,43538
round_shots,300,200,200,400,200,100,100,100,100,100
round_queries,300,600,1800,10800,18200,35700,112700,357900,1291500,18736700
round_k,1,4,13,45,178,563,1789,6457,23865,93683
round_shots,400,200,200,200,200,100,100,100,100,100
round_queries,400,600,1800,5400,20200,38100,114500,366900,1348700,23317500
round_k,1,4,13,50,190,572,1834,6743,25791,116587
round_shots,200,300,200,300,200,100,200,100,100
round_queries,200,900,1800,9900,32200,60100,392200,842500,13139100
round_k,1,4,16,80,300,980,4212,15903,65695
round_shots,300,200,300,300,200,100,100,100,100
round_queries,300,600,2700,8700,23000,42900,131100,452700,6201300
round_k,1,4,14,57,214,655,2263,8520,31006
round_shots,300,200,200,200,200,200,100,100,100
round_queries,300,600,1800,5800,19800,82600,174100,591100,8014500
round_k,1,4,14,49,206,870,2955,9634,40072
round_shots,300,300,300,200,200,100,100,100,100
round_queries,300,900,2700,7000,25800,50900,155700,524700,7790500
round_k,1,4,17,64,254,778,2623,9673,38952
round_shots,300,200,200,200,200,200,100,100,200
round_queries,300,600,1800,6600,23400,86600,179900,631100,14347800
round_k,1,4,16,58,216,899,3155,9486,35869
round_shots,400,200,200,200,200,400,200,100,100,100
round_queries,400,600,1800,5400,16200,113200,172200,302300,1064100,20859100
round_k,1,4,13,40,141,430,1511,5320,20996,104295
round_shots,300,200,300,200,200,200,100,100,100,100
round_queries,300,600,2700,7000,23000,71000,129300,439300,1605500,15788500
round_k,1,4,17,57,177,646,2196,8027,25702,78942
round_shots,200,200,300,300,200,100,200,200,100
round_queries,200,600,2700,8100,24200,49500,319400,1239400,7429500
round_k,1,4,13,60,247,798,3098,10962,37147
round_shots,200,200,200,200,200,100,100,100,100,100
round_queries,200,600,1800,5400,17800,37700,119900,376500,1351500,23263300
round_k,1,4,13,44,188,599,1882,6757,26045,116316
round_shots,300,200,300,200,200,100,100,100,100
round_queries,300,600,2700,7000,27000,55100,170500,594700,9157700
round_k,1,4,17,67,275,852,2973,10897,45788
