round_shots,300,100,100,100,100,100,100,100,100
round_queries,300,300,700,2300,9500,47700,237700,1209700,6148500
round_k,0,1,3,11,47,238,1188,6048,30742
round_shots,200,200,100,100,100,100,100,100,100
round_queries,200,600,700,2500,10500,51900,261900,1310500,6676700
round_k,0,1,3,12,52,259,1309,6552,33383
round_shots,100,200,100,100,100,100,100,100,100
round_queries,100,600,700,2700,13100,63700,315700,1585100,8064900
round_k,0,1,3,13,65,318,1578,7925,40324
round_shots,200,200,100,100,100,100,100,100,100
round_queries,200,600,700,2500,10300,51100,240700,1200300,6107900
round_k,0,1,3,12,51,255,1203,6001,30539
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,300,900,3100,14500,67900,334700,1688900,8610500
round_k,0,1,4,15,72,339,1673,8444,43052
round_shots,100,200,100,100,100,100,100,100,100
round_queries,100,600,700,3100,13500,66100,326900,1651100,8444500
round_k,0,1,3,15,67,330,1634,8255,42222
round_shots,100,200,100,100,100,100,100,100,100
round_queries,100,600,700,2900,13500,68100,340900,1702700,8706700
round_k,0,1,3,14,67,340,1704,8513,43533
round_shots,100,200,100,100,100,100,100,100,100
round_queries,100,600,700,2900,14100,66700,334700,1703100,8637300
round_k,0,1,3,14,70,333,1673,8515,43186
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,300,700,2700,12500,59700,290500,1485100,7399500
round_k,0,1,3,13,62,298,1452,7425,36997
round_shots,100,200,100,100,100,100,100,100,100
round_queries,100,600,700,2500,12100,59300,294900,1484300,7569700
round_k,0,1,3,12,60,296,1474,7421,37848
round_shots,100,100,100,100,100,100,100,100,100
round_queries,100,300,700,2300,10100,47100,236500,1195500,6061900
round_k,0,1,3,11,50,235,1182,5977,30309
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,300,700,3300,14700,69900,345900,1767500,9019300
round_k,0,1,3,16,73,349,1729,8837,45096
round_shots,100,200,100,100,100,100,100,100
round_queries,100,600,1900,7900,37100,185900,942100,4768500
round_k,0,1,9,39,185,929,4710,23842
round_shots,100,200,100,100,100,100,100,100,100
round_queries,100,600,700,2500,10300,48100,234900,1188100,6052900
round_k,0,1,3,12,51,240,1174,5940,30264
round_shots,100,200,100,100,100,100,100,100,100
round_queries,100,600,700,2700,12500,58500,292500,1488100,7552700
round_k,0,1,3,13,62,292,1462,7440,37763
round_shots,100,100,100,100,100,100,100,100,100
round_queries,100,300,700,2300,9500,45500,227300,1150300,5839700
round_k,0,1,3,11,47,227,1136,5751,29198
round_shots,100,100,100,100,100,100,100,100,100
round_queries,100,300,700,2700,12700,62700,312100,1582900,8052100
round_k,0,1,3,13,63,313,1560,7914,40260
round_shots,100,100,100,100,100,100,100,100,100
round_queries,100,300,900,2700,12500,62100,313500,1566900,7997100
round_k,0,1,4,13,62,310,1567,7834,39985
round_shots,100,300,100,100,100,100,100,100
round_queries,100,900,2100,9700,44900,226700,1151100,5866900
round_k,0,1,10,48,224,1133,5755,29334
round_shots,200,200,100,100,100,100,100,100
round_queries,200,1000,2700,12700,60500,298500,1502300,7630100
round_k,0,2,13,63,302,1492,7511,38150
round_shots,100,100,100,100,100,100,100,100,100
round_queries,100,300,700,2700,13300,61700,307700,1567700,7918500
round_k,0,1,3,13,66,308,1538,7838,39592
round_shots,100,200,100,100,100,100,100,100,100
round_queries,100,600,700,2500,10300,51700,253100,1280700,6543900
round_k,0,1,3,12,51,258,1265,6403,32719
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,300,700,2500,10900,53100,267700,1360500,6905900
round_k,0,1,3,12,54,265,1338,6802,34529
round_shots,100,100,100,100,100,100,100,100,100
