round_shots,600,600,200,200,100,100,100,100,100
round_queries,600,1800,2600,7800,15500,47900,146700,509100,5159500
round_k,1,6,19,77,239,733,2545,8419,25797
round_shots,900,500,200,200,200,200,100,100
round_queries,900,1500,2200,7400,29000,119400,261100,2903300
round_k,1,5,18,72,298,1305,4123,14516
round_shots,1000,500,200,200,100,100,100,100,100
round_queries,1000,1500,2600,9800,19900,60900,199100,660100,11207900
round_k,1,6,24,99,304,995,3300,12464,56039
round_shots,1000,500,200,100,200,100,100,100,100
round_queries,1000,1500,2200,3700,22200,43700,142300,454300,5891700
round_k,1,5,18,55,218,711,2271,7079,29458
round_shots,600,500,300,200,200,100,100,100
round_queries,600,1500,3300,7800,27800,57700,198100,2856300
round_k,1,5,19,69,288,990,3518,14281
round_shots,500,500,300,200,200,200,200,100,100
round_queries,500,1500,3300,7800,25000,109000,447800,702900,12048700
round_k,1,5,19,62,272,1119,3514,13284,60243
round_shots,400,500,200,200,200,200,100,100
round_queries,400,1500,2200,7400,27800,117000,236900,3885300
round_k,1,5,18,69,292,1184,3948,19426
round_shots,700,500,200,200,200,100,100,100
round_queries,700,1500,2200,7400,29000,58900,187700,2946700
round_k,1,5,18,72,294,938,3417,14733
round_shots,700,600,200,200,200,100,100,100,100
round_queries,700,1800,2600,7800,27800,62900,207900,769900,10509300
round_k,1,6,19,69,314,1039,3849,11928,52546
round_shots,700,600,300,200,100,100,100,100,100
round_queries,700,1800,3300,7800,13700,42500,135300,482100,7175100
round_k,1,5,19,68,212,676,2410,9453,35875
round_shots,800,500,400,200,200,100,100,100,100
round_queries,800,1500,3600,5400,17400,34500,113500,397300,6570900
round_k,1,4,13,43,172,567,1986,7656,32854
round_shots,700,600,200,200,200,100,100,100
round_queries,700,1800,2200,7400,27400,61100,203300,3007700
round_k,1,5,18,68,305,1016,3723,15038
round_shots,500,500,300,200,200,200,100,100,100
round_queries,500,1500,3300,7800,30200,131800,216900,704300,9612900
round_k,1,5,19,75,329,1084,3521,14005,48064
round_shots,600,500,300,200,100,100,100,100,100
round_queries,600,1500,3300,7800,15100,45500,137300,457700,5232100
round_k,1,5,19,75,227,686,2288,8387,26160
round_shots,600,500,200,200,200,100,100,100,100
round_queries,600,1500,2200,7800,27000,54700,182900,624100,10766700
round_k,1,5,19,67,273,914,3120,11260,53833
round_shots,600,500,300,200,200,200,200,100,100
round_queries,600,1500,3300,7800,27400,115400,401800,842100,10341500
round_k,1,5,19,68,288,1004,4210,13414,51707
round_shots,800,500,200,200,100,100,100,200,100
round_queries,800,1500,2200,7400,14900,44900,143100,1023000,8179100
