round_shots,500,200,200,100,100,100,100,100
round_queries,500,600,2200,3300,10900,38100,143700,2958500
round_k,1,5,16,54,190,718,3082,14792
round_shots,200,200,200,100,100,100,100,100
round_queries,200,600,2200,4500,13900,48100,191100,4120100
round_k,1,5,22,69,240,955,4156,20600
round_shots,500,200,100,200,100,100,100,100
round_queries,500,600,1100,6600,14500,52100,204900,4531100
round_k,1,5,16,72,260,1024,4503,22655
round_shots,300,300,300,100,100,100,100,100
round_queries,300,900,3300,5300,17900,63700,253700,5742900
round_k,1,5,26,89,318,1268,5646,28714
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,4100,12500,41900,158700,3285500
round_k,1,5,20,62,209,793,3392,16427
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,4500,13700,49500,194900,4056100
round_k,1,5,22,68,247,974,4125,20280
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,4900,16500,58100,231900,5235700
round_k,1,5,24,82,290,1159,5153,26178
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,3700,12300,41900,157500,3254500
round_k,1,5,18,61,209,787,3364,16272
round_shots,400,400,200,200,100,100,100,100
round_queries,400,1200,3000,11800,27900,100900,411900,10364700
round_k,1,7,29,139,504,2059,9607,51823
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2200,4100,12500,44300,170900,3549500
round_k,1,5,20,62,221,854,3679,17747
round_shots,500,300,300,100,100,100,100,100
round_queries,500,900,3300,5700,17900,68100,275700,6352700
round_k,1,5,28,89,340,1378,6171,31763
round_shots,300,200,200,200,100,100,100,100
round_queries,300,600,2200,8200,18900,69100,278700,6379100
round_k,1,5,20,94,345,1393,6195,31895
round_shots,200,300,200,100,100,100,100,100
round_queries,200,900,3000,5300,17300,61100,245300,5283900
round_k,1,7,26,86,305,1226,5256,26419
round_shots,200,200,200,100,100,100,100,100
round_queries,200,600,2200,4100,12300,43500,160500,3154500
round_k,1,5,20,61,217,802,3337,15772
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,4500,13700,48900,197100,4328300
round_k,1,5,22,68,244,985,4355,21641
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,3700,11700,41700,152700,3176500
round_k,1,5,18,58,208,763,3270,15882
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,4500,14500,52900,206500,4551700
round_k,1,5,22,72,264,1032,4553,22758
round_shots,300,300,100,100,100,100,100,100
round_queries,300,900,1500,4500,14500,51900,209100,4594500
round_k,1,7,22,72,259,1045,4576,22972
round_shots,200,200,100,100,100,100,100,100
round_queries,200,600,1100,3300,9900,32700,121500,2424500
round_k,1,5,16,49,163,607,2545,12122
round_shots,500,200,100,100,100,100,100,100
round_queries,500,600,1100,3300,10500,37900,145700,2971900
round_k,1,5,16,52,189,728,3091,14859
round_shots,300,300,100,100,100,100,100,100
round_queries,300,900,1100,3300,9900,34700,133300,2698700
round_k,1,5,16,49,173,666,2801,13493
round_shots,700,200,200,200,100,100,100,100
round_queries,700,600,2200,10200,23500,87700,357300,8628500
round_k,1,5,25,117,438,1786,8247,43142
round_shots,400,300,100,100,100,100,100,100
round_queries,400,900,1500,4500,15100,55300,215500,4770100
round_k,1,7,22,75,276,1077,4767,23850
round_shots,200,200,100,100,100,100,100,100
round_queries,200,600,1100,3300,10500,37700,142500,2866700
round_k,1,5,16,52,188,712,3000,14333
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2200,4700,15100,53500,212900,4758100
round_k,1,5,23,75,267,1064,4719,23790
round_shots,300,200,300,200,100,100,100,100
round_queries,300,600,3300,10600,25700,92700,389500,9654300
round_k,1,5,26,128,463,1947,9033,48271
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,4100,13300,47700,183700,3955700
round_k,1,5,20,66,238,918,4003,19778
round_shots,200,200,200,100,100,100,100,100
round_queries,200,600,2200,4900,15900,55900,219500,4922100
round_k,1,5,24,79,279,1097,4869,24610
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2200,4500,13500,46700,185300,3947900
round_k,1,5,22,67,233,926,4020,19739
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,5100,15300,55300,223300,5002100
round_k,1,5,25,76,276,1116,4979,25010
round_shots,300,200,200,100,100,100,100,100
