round_shots,200,800,200,200,100,100,100,100,100
round_queries,200,2400,1800,5800,11300,37900,136700,550300,12695900
round_k,1,4,14,56,189,683,2751,12383,63479
round_shots,200,800,200,100,100,100,100,100
round_queries,200,2400,5000,10900,36500,133500,541700,12575700
round_k,1,12,54,182,667,2708,12195,62878
round_shots,200,700,200,100,100,100,100,100,100
round_queries,200,2100,1800,2900,9700,32900,118500,470900,10583300
round_k,1,4,14,48,164,592,2354,10469,52916
round_shots,200,900,100,100,100,100,100,100
round_queries,200,2700,2700,8100,27700,101700,401300,8759900
round_k,1,13,40,138,508,2006,8760,43799
round_shots,200,700,100,100,100,100,100,100
round_queries,200,2100,2300,7500,23100,79100,304100,6392300
round_k,1,11,37,115,395,1520,6558,31961
round_shots,300,700,200,200,100,100,100,100,100
round_queries,300,2100,1800,5800,11700,40300,151100,613100,14554900
round_k,1,4,14,58,201,755,3065,13898,72774
round_shots,200,900,100,200,100,100,100,100,100
round_queries,200,2700,900,5400,12300,42700,162900,671100,16094500
round_k,1,4,13,61,213,814,3355,15484,80472
round_shots,200,900,200,200,100,100,100,100,100
round_queries,200,2700,1800,5800,12900,42100,152100,615300,14609900
round_k,1,4,14,64,210,760,3076,13972,73049
round_shots,200,700,200,100,100,100,100,100
round_queries,200,2100,4200,7300,23900,84300,331500,7068700
round_k,1,10,36,119,421,1657,7222,35343
round_shots,200,1000,200,100,100,100,100,100
round_queries,200,3000,5000,9700,32500,118900,481100,10889900
round_k,1,12,48,162,594,2405,10693,54449
round_shots,200,600,200,100,100,100,100,100
round_queries,200,1800,4200,9500,31500,115500,459500,10425900
round_k,1,10,47,157,577,2297,10301,52129
round_shots,200,700,200,200,100,100,100,100,100
round_queries,200,2100,1800,5800,10700,34100,119900,469700,10728500
round_k,1,4,14,53,170,599,2348,10513,53642
round_shots,200,800,100,200,100,100,100,100,100
round_queries,200,2400,900,5400,11700,40100,153100,631300,15075300
round_k,1,4,13,58,200,765,3156,14336,75376
round_shots,300,800,200,200,100,100,100,100,100
round_queries,300,2400,1800,5800,12100,38900,137900,553500,12849900
round_k,1,4,14,60,194,689,2767,12447,64249
round_shots,200,800,200,100,100,100,100,100
round_queries,200,2400,5000,9500,33100,120100,485500,11060500
