round_shots,100,200,100,100,100,100,100,100,100
round_queries,100,600,1900,8500,42100,207900,1039500,5171100,26256500
round_k,0,1,9,42,210,1039,5197,25855,131282
round_shots,100,100,100,100,100,100,100,100,100
round_queries,100,300,1100,4900,22700,108700,543300,2753700,14002300
round_k,0,1,5,24,113,543,2716,13768,70011
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,2300,8900,43100,209100,1049700,5344100,27238100
round_k,0,2,11,44,215,1045,5248,26720,136190
round_shots,200,100,100,100,100,100,100,100,100,100
round_queries,200,300,700,2300,8900,42100,213500,1075100,5453500,27703300
round_k,0,1,3,11,44,210,1067,5375,27267,138516
round_shots,100,100,100,100,100,100,100,100,100
round_queries,100,300,900,4500,20500,101500,498300,2492100,12618100
round_k,0,1,4,22,102,507,2491,12460,63090
round_shots,100,100,100,100,100,100,100,100,100
round_queries,100,300,1100,3700,17500,83900,421900,2118100,10758100
round_k,0,1,5,18,87,419,2109,10590,53790
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,300,700,3300,15900,74900,369900,1883500,9601500
round_k,0,1,3,16,79,374,1849,9417,48007
round_shots,100,100,100,100,100,100,100,100,100
round_queries,100,300,1100,5100,24900,118900,589100,2921900,14877700
round_k,0,1,5,25,124,594,2945,14609,74388
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,300,1100,3700,17100,81500,410500,2061700,10468300
round_k,0,1,5,18,85,407,2052,10308,52341
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,700,2300,8900,44100,215100,1075100,5466100,27720700
round_k,0,1,3,11,44,220,1075,5375,27330,138603
round_shots,100,100,100,100,100,100,100,100,100
round_queries,100,300,1100,5500,25300,128700,636100,3228300,16399500
round_k,0,1,5,27,126,643,3180,16141,81997
round_shots,100,100,100,100,100,100,100,100,100
round_queries,100,300,1100,4500,22100,107100,541700,2725700,13880100
round_k,0,1,5,22,110,535,2708,13628,69400
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,300,1100,3700,16700,78500,391900,1986500,10078500
round_k,0,1,5,18,83,392,1959,9932,50392
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,300,1100,4300,18500,88100,433300,2193300,11174500
round_k,0,1,5,21,92,440,2166,10966,55872
round_shots,100,100,100,100,100,100,100,100,100
