round_shots,200,200,200,200,100,100,100,100,100,100
round_queries,200,600,1800,6200,11100,33900,106700,346900,1170100,15325700
round_k,1,4,15,55,169,533,1734,5850,20612,76628
round_shots,200,200,300,200,200,100,100,200,100
round_queries,200,600,2700,7400,27800,58700,188100,1205400,7455500
round_k,1,4,18,69,293,940,3013,9152,37277
round_shots,200,200,300,200,200,100,100,100,100
round_queries,200,600,2700,7800,33000,66100,218500,771700,11893700
round_k,1,4,19,82,330,1092,3858,14647,59468
round_shots,200,200,400,200,100,100,200,100,100
round_queries,200,600,3600,8200,15300,45900,298600,551500,8025700
round_k,1,4,20,76,229,746,2757,9432,40128
round_shots,200,200,200,200,100,100,100,100,100,100
round_queries,200,600,1800,6200,11100,33900,106700,346900,1170100,15325700
round_k,1,4,15,55,169,533,1734,5850,20612,76628
round_shots,200,200,400,200,200,200,100,100,100
round_queries,200,600,3600,8200,28200,107800,220300,791100,13168700
round_k,1,4,20,70,269,1101,3955,14881,65843
round_shots,200,200,400,300,200,100,100,100,100
round_queries,200,600,3600,8100,23400,46300,149100,464700,4738500
round_k,1,4,13,58,231,745,2323,7106,23692
round_shots,200,200,300,200,200,100,200,100,100
round_queries,200,600,2700,7400,29000,59700,390200,771500,12826500
round_k,1,4,18,72,298,975,3857,15003,64132
round_shots,200,200,300,300,300,200,100,100,100
round_queries,200,600,2700,8100,35100,71800,144300,487700,7705300
round_k,1,4,13,58,179,721,2438,9092,38526
round_shots,200,200,200,200,100,100,100,100,100,100
round_queries,200,600,1800,6200,11100,33900,106700,346900,1170100,15325700
round_k,1,4,15,55,169,533,1734,5850,20612,76628
round_shots,200,200,500,200,100,200,200,200,100
round_queries,200,600,4500,9000,18300,115400,483400,2251400,13723500
round_k,1,4,22,91,288,1208,5628,18645,68617
round_shots,200,200,200,200,100,100,100,100,100,100
round_queries,200,600,1800,6200,11100,33900,106700,346900,1170100,15325700
round_k,1,4,15,55,169,533,1734,5850,20612,76628
round_shots,200,200,400,200,200,100,100,100,100
round_queries,200,600,3600,8200,31800,63500,202700,721500,10832500
round_k,1,4,20,79,317,1013,3607,13873,54162
round_shots,200,200,300,200,200,100,100,100,100
round_queries,200,600,2700,7400,27800,56100,174100,605300,9440500
round_k,1,4,18,69,280,870,3026,10765,47202
round_shots,200,200,200,600,200,100,100,100,100
round_queries,200,600,1800,17400,31400,63100,206700,681700,9022100
round_k,1,4,14,78,315,1033,3408,13365,45110
round_shots,200,200,200,300,200,100,100,100,100
round_queries,200,600,1800,8700,25800,54100,169100,575500,9450900
round_k,1,4,14,64,270,845,2877,11040,47254
round_shots,200,200,200,200,100,100,100,100,100,100
round_queries,200,600,1800,6200,11100,33900,106700,346900,1170100,15325700
round_k,1,4,15,55,169,533,1734,5850,20612,76628
round_shots,200,200,200,200,100,100,100,100,100,100
