round_shots,1200,200,200,100,100,100,100,100
round_queries,1200,1400,4600,9900,33500,122500,498900,11333500
round_k,3,11,49,167,612,2494,11043,56667
round_shots,800,200,200,100,100,100,100,100
round_queries,800,1400,5000,9100,30100,105500,418700,9181900
round_k,3,12,45,150,527,2093,9243,45909
round_shots,1000,200,200,100,100,100,100,100
round_queries,1000,1400,4600,9500,28700,93100,350300,7488700
round_k,3,11,47,143,465,1751,7624,37443
round_shots,800,200,200,100,100,100,100,100
round_queries,800,1400,5000,10700,36900,135900,554500,12944700
round_k,3,12,53,184,679,2772,12491,64723
round_shots,1000,200,100,100,100,100,100,100
round_queries,1000,1800,3300,9900,33100,118500,480100,10761100
round_k,4,16,49,165,592,2400,10601,53805
round_shots,1200,200,100,100,100,100,100,100
round_queries,1200,1400,2500,8300,28300,101300,406300,8916500
round_k,3,12,41,141,506,2031,8906,44582
round_shots,1300,200,100,200,100,100,100,100
round_queries,1300,1400,2300,14200,31700,110100,443700,9904700
round_k,3,11,35,158,550,2218,9808,49523
round_shots,800,100,200,200,100,100,100,100,100
round_queries,800,300,1800,6600,14100,49900,191900,792300,19878100
round_k,1,4,16,70,249,959,3961,18375,99390
round_shots,900,200,200,100,100,100,100,100
round_queries,900,1400,4600,9700,31300,111500,452900,10197700
round_k,3,11,48,156,557,2264,10082,50988
round_shots,1100,200,100,100,100,100,100,100
round_queries,1100,1400,2500,7900,25300,92700,359900,7763300
round_k,3,12,39,126,463,1799,7823,38816
round_shots,1000,200,100,100,100,100,100,100
round_queries,1000,1800,3300,10100,31900,114900,466500,10583500
round_k,4,16,50,159,574,2332,10414,52917
round_shots,900,100,200,200,100,100,100,100,100
round_queries,900,300,1800,6600,14700,49300,183100,753500,18454100
round_k,1,4,16,73,246,915,3767,17382,92270
round_shots,900,200,100,200,100,100,100,100
round_queries,900,1400,2500,16200,34700,123100,502900,11623300
round_k,3,12,40,173,615,2514,11298,58116
round_shots,1100,200,200,200,100,100,100,100
round_queries,1100,1400,4600,17400,39500,144900,585900,13900700
round_k,3,11,43,197,724,2929,13330,69503
round_shots,900,200,200,100,100,100,100,100
round_queries,900,1400,4600,8100,26100,96300,387100,8462500
round_k,3,11,40,130,481,1935,8500,42312
round_shots,800,200,100,100,100,100,100,100
round_queries,800,1400,2500,7900,23700,77900,286100,5966900
round_k,3,12,39,118,389,1430,6181,29834
round_shots,900,100,200,100,100,100,100,100,100
round_queries,900,300,1800,3100,9700,29700,97500,381300,8235300
round_k,1,4,15,48,148,487,1906,8349,41176
round_shots,1000,200,100,100,100,100,100,100
round_queries,1000,1800,3300,9900,33900,123500,495500,11191700
round_k,4,16,49,169,617,2477,11074,55958
round_shots,900,200,200,200,100,100,100,100
round_queries,900,1400,4600,15800,29900,105700,419300,9344900
round_k,3,11,39,149,528,2096,9341,46724
