round_shots,200,300,300,200,200,100,100,100,100
round_queries,200,900,2700,5800,21000,34500,110500,393500,5705500
round_k,1,4,14,52,172,552,1967,7661,28527
round_shots,300,200,300,200,200,100,100,100,100
round_queries,300,600,2700,8200,29400,47700,160100,575500,9394500
round_k,1,4,20,73,238,800,2877,10455,46972
round_shots,300,300,200,200,200,100,100,100,100
round_queries,300,900,1800,5800,23400,43100,141900,511300,7456900
round_k,1,4,14,58,215,709,2556,9476,37284
round_shots,300,200,200,200,200,200,100,100,100
round_queries,300,600,1800,5800,19400,83800,152900,561700,8792900
round_k,1,4,14,48,209,764,2808,10832,43964
round_shots,300,200,200,200,200,100,100,100,100
round_queries,300,600,1800,5400,19400,38100,122500,410700,6981500
round_k,1,4,13,48,190,612,2053,7872,34907
round_shots,200,300,500,200,100,100,100,100,100
round_queries,200,900,5500,7000,13500,41700,129100,471500,7306300
round_k,1,5,17,67,208,645,2357,9028,36531
round_shots,300,200,300,300,200,100,100,100,100
round_queries,300,600,2700,8100,21800,41100,123500,416700,6046900
round_k,1,4,13,54,205,617,2083,8218,30234
round_shots,200,200,200,200,200,200,100,200
round_queries,200,600,1800,6600,20200,69800,143300,3857800
round_k,1,4,16,50,174,716,2651,9644
round_shots,300,200,300,200,300,100,100,100,100
round_queries,300,600,2700,8200,45900,52100,157900,552700,9568300
round_k,1,4,20,76,260,789,2763,11062,47841
round_shots,200,200,200,200,200,100,100,100,100
round_queries,200,600,1800,5800,20200,41700,137300,495100,6353100
round_k,1,4,14,50,208,686,2475,7722,31765
round_shots,300,200,200,200,300,100,100,100,100
round_queries,300,600,1800,6600,32100,47500,147500,546100,8652700
round_k,1,4,16,53,237,737,2730,10428,43263
round_shots,300,200,200,200,200,100,100,200,100
round_queries,300,600,1800,5800,18200,32100,102500,720600,5154300
round_k,1,4,14,45,160,512,1801,7458,25771
round_shots,300,200,200,200,200,200,200,100
round_queries,300,600,1800,5800,21000,86600,413000,3675500
round_k,1,4,14,52,216,1032,4533,18377
round_shots,300,200,200,300,100,100,100,100,100
round_queries,300,600,1800,8100,10300,30900,97500,337900,5287900
round_k,1,4,13,51,154,487,1689,6653,26439
round_shots,300,200,200,200,200,200,100,200
round_queries,300,600,1800,5800,20600,83400,191900,5715000
round_k,1,4,14,51,208,959,3601,14287
round_shots,300,200,200,200,200,200,100,100,100
round_queries,300,600,1800,6600,19800,71800,153900,480700,8344700
round_k,1,4,16,49,179,769,2403,9343,41723
round_shots,300,200,300,200,100,100,100,100,100
round_queries,300,600,2700,8200,15500,47100,149100,509100,6477300
