round_shots,1000,300,200,200,200,100,100,200,100,100
round_queries,1000,1500,3800,13400,50600,103300,315500,2150200,4238300,62487900
round_k,2,9,33,126,516,1577,5375,21191,75752,312439
round_shots,700,500,200,200,200,100,100,100,100
round_queries,700,2500,4600,15400,58200,121300,376700,1267700,18910500
round_k,2,11,38,145,606,1883,6338,23189,94552
round_shots,1300,400,200,200,200,100,200,100,100
round_queries,1300,2000,4600,16600,59400,119100,763800,1610900,19102100
round_k,2,11,41,148,595,1909,8054,30030,95510
round_shots,1100,500,200,200,200,200,100,100,100,100
round_queries,1100,2500,4600,15000,51000,181400,285700,967700,3546100,54099300
round_k,2,11,37,127,453,1428,4838,17730,67243,270496
round_shots,1300,400,200,200,200,100,100,100,100,100
round_queries,1300,2000,4600,15000,54200,100700,306700,1045100,3844700,57874500
round_k,2,11,37,135,503,1533,5225,19223,76961,289372
round_shots,1400,300,200,200,200,200,100,100,100
round_queries,1400,1500,3800,13000,46600,182600,416500,1430300,21119300
round_k,2,9,32,116,456,2082,7151,26597,105596
round_shots,1200,300,200,200,200,100,100,100,100,100
round_queries,1200,1500,3800,14200,52200,104700,328700,1123500,4169500,72822700
round_k,2,9,35,130,523,1643,5617,20847,75874,364113
round_shots,1000,400,200,200,200,100,100,100,100,100
round_queries,1000,2000,4600,14200,45000,91900,287900,968700,3492100,51211300
round_k,2,11,35,112,459,1439,4843,17460,64746,256056
round_shots,1200,300,200,200,200,200,100,100,100,100
round_queries,1200,1500,3800,13000,47400,195000,429300,1491700,5609900,74138300
round_k,2,9,32,118,487,2146,7458,28049,116723,370691
round_shots,1200,400,200,200,100,100,100,200,200,100
round_queries,1200,2000,4600,15000,29500,88500,272100,1801000,8265800,54330500
round_k,2,11,37,147,442,1360,4502,20664,77328,271652
round_shots,1100,300,300,200,200,200,200,100,100,100
round_queries,1100,900,2700,7400,28600,108200,349800,740500,2538500,33982700
round_k,1,4,18,71,270,874,3702,12692,42930,169913
round_shots,1000,300,200,200,200,200,100,100,100
round_queries,1000,1500,3800,11400,44600,183000,394700,1367900,20139300
round_k,2,9,28,111,457,1973,6839,25633,100696
round_shots,1500,300,200,200,200,100,100,100,200,100
round_queries,1500,1500,3800,12200,43400,87900,273100,912900,6584200,48383100
round_k,2,9,30,108,439,1365,4564,16460,49733,241915
round_shots,1400,300,300,200,200,300,200,100,100,100
round_queries,1400,1500,5700,13800,49000,297900,643800,1256700,4258100,46601100
round_k,2,9,34,122,496,1609,6283,21290,75101,233005
