round_shots,700,600,300,200,200,100,200,100,100
round_queries,700,1800,3300,7400,29800,65900,417400,932500,12802100
round_k,1,5,18,74,329,1043,4662,15569,64010
round_shots,600,500,300,200,200,200,100,100,100
round_queries,600,1500,3300,7400,25000,101000,221500,735500,9286300
round_k,1,5,18,62,252,1107,3677,12124,46431
round_shots,400,600,300,300,200,200,100,100,100,100
round_queries,400,1800,2700,8100,19400,77800,172300,575300,2101900,36406900
round_k,1,4,13,48,194,861,2876,10509,42425,182034
round_shots,600,500,300,200,200,200,100,100,200,100
round_queries,600,1500,3300,7400,26600,100600,196700,669300,4229400,39090900
round_k,1,5,18,66,251,983,3346,10573,42666,195454
round_shots,300,600,300,200,200,200,100,100,100
round_queries,300,1800,3900,9800,37400,138200,237900,771500,11759500
round_k,1,6,24,93,345,1189,3857,14168,58797
round_shots,1200,500,200,200,200,200,100,100,100
round_queries,1200,1500,2200,7400,26600,95400,202500,686500,9838900
round_k,1,5,18,66,238,1012,3432,12384,49194
round_shots,600,500,300,200,200,200,100,100,100
round_queries,600,1500,3300,7800,27800,109800,205900,701700,10220700
round_k,1,5,19,69,274,1029,3508,13137,51103
round_shots,600,500,200,200,200,100,100,100,100,100
round_queries,600,1500,2200,7400,27400,56300,177700,605700,2214100,35859300
round_k,1,5,18,68,281,888,3028,11070,45276,179296
round_shots,400,500,300,200,200,200,100,100,100,100
round_queries,400,1500,3300,7800,27800,113400,236300,814900,3091700,37287700
round_k,1,5,19,69,283,1181,4074,15458,61097,186438
round_shots,800,600,200,200,200,100,100,100,200,100
round_queries,800,1800,2200,7400,29400,59500,182500,610500,3766200,19278700
round_k,1,5,18,73,297,912,3052,9415,28775,96393
round_shots,600,600,200,200,200,100,100,100,100,100
round_queries,600,1800,2200,7400,29400,59100,188500,643100,2341700,37394100
round_k,1,5,18,73,295,942,3215,11708,40986,186970
round_shots,600,500,200,200,200,100,200,100,100,100
round_queries,600,1500,2600,7800,25400,50700,324200,546900,1956300,32422500
round_k,1,6,19,63,253,810,2734,9781,35754,162112
round_shots,900,500,300,200,200,200,200,100,100
round_queries,900,1500,3300,7400,27800,119000,471800,920700,12526700
round_k,1,5,18,69,297,1179,4603,13844,62633
round_shots,800,500,300,200,200,200,200,100,100
round_queries,800,1500,3300,7800,29000,120200,443400,682100,10456300
round_k,1,5,19,72,300,1108,3410,12739,52281
round_shots,600,500,300,300,200,100,100,100,100
round_queries,600,1500,3300,11700,31800,66500,206700,707300,10309700
round_k,1,5,19,79,332,1033,3536,11209,51548
round_shots,600,500,600,300,200,200,100,200,100,100
round_queries,600,1500,5400,8100,16600,51400,90900,586200,1092300,16580700
round_k,1,4,13,41,128,454,1465,5461,20043,82903
round_shots,700,600,200,200,200,100,100,200,100
round_queries,700,1800,2600,8200,29400,58900,183500,1261800,11783300
round_k,1,6,20,73,294,917,3154,14253,58916
round_shots,400,500,300,200,200,100,100,100,100
round_queries,400,1500,3900,9800,35000,70900,228700,787900,11268900
round_k,1,6,24,87,354,1143,3939,13629,56344
round_shots,400,600,300,200,200,100,100,100,100,100
round_queries,400,1800,3300,7800,27800,53500,165300,547700,1919300,24969700
round_k,1,5,19,69,267,826,2738,9596,29092,124848
round_shots,500,500,300,200,200,100,100,100,100
round_queries,500,1500,3300,7800,31000,62700,188500,639900,9174700
round_k,1,5,19,77,313,942,3199,11453,45873
round_shots,600,500,600,300,200,200,300,100,200,100
round_queries,600,1500,5400,8100,19400,73800,448500,604100,4111400,35699500
round_k,1,4,13,48,184,747,3020,10278,39350,178497
round_shots,800,600,200,200,200,200,100,100,100,100
round_queries,800,1800,2200,7400,25800,79000,142900,469500,1694700,22571300
round_k,1,5,18,64,197,714,2347,8473,26991,112856
round_shots,300,600,200,200,200,200,100,100,100
round_queries,300,1800,2200,7400,27400,108200,239300,811500,10910100
round_k,1,5,18,68,270,1196,4057,14654,54550
round_shots,300,600,200,300,200,100,100,100,100,100
round_queries,300,1800,2600,12300,30600,64100,194500,655500,2119500,28616500
round_k,1,6,20,76,320,972,3277,10597,33575,143082
round_shots,900,500,300,200,200,100,100,100,100,100
round_queries,900,1500,3300,7800,25000,50900,156500,521900,1898500,34461900
round_k,1,5,19,62,254,782,2609,9492,38155,172309
round_shots,600,500,200,300,200,200,100,100,100,100
round_queries,600,1500,2200,10500,25000,91000,168100,508700,1560100,22072700
round_k,1,5,17,62,227,840,2543,7800,25213,110363
round_shots,700,600,300,400,200,200,100,100,100
round_queries,700,1800,3300,16400,30200,129000,269900,909700,13862100
round_k,1,5,20,75,322,1349,4548,17088,69310
round_shots,500,500,200,200,200,100,100,100,100,100
round_queries,500,1500,2200,7000,22200,45300,143300,486300,1761500,29109900
round_k,1,5,17,55,226,716,2431,8807,34610,145549
round_shots,1000,500,200,200,200,200,100,100,100
round_queries,1000,1500,2200,7400,26600,105400,245500,860900,13639300
round_k,1,5,18,66,263,1227,4304,16248,68196
round_shots,300,600,200,200,200,200,100,100,100,100
round_queries,300,1800,2200,7400,27400,93000,185500,635100,2358500,34423900
round_k,1,5,18,68,232,927,3175,11792,41811,172119
round_shots,500,500,300,200,200,100,200,200,100
round_queries,500,1500,3300,7800,30200,62500,390200,1692600,16476900
round_k,1,5,19,75,312,975,4231,19447,82384
round_shots,600,500,300,200,200,100,100,100,100
round_queries,600,1500,3300,7800,28600,58300,185500,635700,8988300
round_k,1,5,19,71,291,927,3178,11159,44941
round_shots,200,600,500,400,200,200,200,200,200,100
round_queries,200,1800,4500,10800,17000,70200,241400,724600,2973400,28598700
round_k,1,4,13,42,175,603,1811,7433,32094,142993
round_shots,800,500,200,200,200,100,200,100,100
round_queries,800,1500,2200,7400,25400,51900,314200,698700,10838700
round_k,1,5,18,63,259,785,3493,13074,54193
round_shots,600,600,200,200,200,100,100,100,100
round_queries,600,1800,2600,9800,34600,73100,225100,742500,10747500
round_k,1,6,24,86,365,1125,3712,13840,53737
round_shots,200,600,300,200,200,100,100,100,100
round_queries,200,1800,3300,7800,27800,58100,179100,583100,9057300
round_k,1,5,19,69,290,895,2915,10657,45286
round_shots,600,600,300,400,200,200,100,200,100
round_queries,600,1800,3300,16400,27400,101000,211500,1445000,13026100
round_k,1,5,20,68,252,1057,3612,15657,65130
round_shots,500,600,200,200,200,200,100,100,100,100
round_queries,500,1800,2200,7400,23800,81800,157100,521100,1933300,35296900
round_k,1,5,18,59,204,785,2605,9666,39065,176484
round_shots,500,500,200,500,200,100,100,300,100
round_queries,500,1500,2600,24500,37000,66500,202100,2066100,10367300
round_k,1,6,24,92,332,1010,3443,13942,51836
round_shots,700,600,200,200,200,100,100,100,100,100
round_queries,700,1800,2600,7800,27400,55700,173500,567900,1922700,28311900
round_k,1,6,19,68,278,867,2839,9613,35928,141559
round_shots,500,500,300,200,200,200,100,100,100,100
round_queries,500,1500,3300,9800,35800,141800,275700,842300,2786300,35296500
round_k,1,5,24,89,354,1378,4211,13931,54267,176482
round_shots,600,600,200,200,200,100,300,100,100,100
round_queries,600,1800,2200,7400,24600,47700,454500,618300,1860300,29603500
round_k,1,5,18,61,238,757,3091,9301,36102,148017
round_shots,700,500,200,200,200,100,100,100,100,100
round_queries,700,1500,2200,7000,22200,46700,146100,484700,1744700,27897300
round_k,1,5,17,55,233,730,2423,8723,31682,139486
round_shots,600,500,200,200,200,100,200,100,100,100
round_queries,600,1500,2200,7400,24600,51300,315800,633100,2029500,36560100
round_k,1,5,18,61,256,789,3165,10147,40111,182800
round_shots,400,600,200,200,200,200,200,100,100
round_queries,400,1800,2600,9800,39000,165000,733800,1704100,27018100
round_k,1,6,24,97,412,1834,8520,31271,135090
round_shots,400,500,200,200,200,200,100,100,100
round_queries,400,1500,2200,7400,24200,96600,197700,660700,9949300
round_k,1,5,18,60,241,988,3303,12127,49746
round_shots,500,500,200,200,200,100,100,100,100,100
round_queries,500,1500,2200,7400,29000,55700,173300,546100,1677700,27161500
round_k,1,5,18,72,278,866,2730,8388,33517,135807
round_shots,700,500,300,200,200,100,100,100,100
round_queries,700,1500,3300,7400,29800,64500,200700,677900,9230900
round_k,1,5,18,74,322,1003,3389,12366,46154
round_shots,700,500,300,300,200,100,100,100,300,100
round_queries,700,1500,3300,12300,30600,59300,186900,636500,7046100,29316900
round_k,1,5,20,76,296,934,3182,11743,47703,146584
round_shots,700,500,300,200,200,100,100,100,200,100
round_queries,700,1500,3300,7800,27000,51900,159700,541100,3930600,34018700
round_k,1,5,19,67,259,798,2705,9826,37615,170093
round_shots,400,600,500,300,200,200,100,100,100,100
round_queries,400,1800,4500,8100,17000,57000,121100,388900,1387500,22446900
round_k,1,4,13,42,142,605,1944,6937,27201,112234
round_shots,500,600,500,300,200,200,100,100,100,100
round_queries,500,1800,4500,8100,17400,66200,135500,428900,1547100,18652100
round_k,1,4,13,43,165,677,2144,7735,30005,93260
round_shots,400,600,200,300,300,200,200,100,100
round_queries,400,1800,2600,11700,47700,127000,423800,813900,10203100
round_k,1,6,19,79,317,1059,4069,12378,51015
round_shots,700,500,200,200,200,200,200,100,100
round_queries,700,1500,2200,7000,21800,81800,316200,640500,9397700
round_k,1,5,17,54,204,790,3202,11634,46988
round_shots,500,600,300,200,100,100,100,100,200,100
round_queries,500,1800,3900,12600,25300,76100,239500,794100,5290200,31463300
round_k,1,6,31,126,380,1197,3970,13225,42304,157316
round_shots,600,700,200,200,200,100,300,200,200,100
round_queries,600,2100,2200,7000,25800,50500,479100,1117800,4025800,20211500
round_k,1,5,17,64,252,798,2794,10064,30527,101057
round_shots,400,600,300,200,200,100,100,100,100
round_queries,400,1800,3900,9800,34200,59300,187900,635100,9555300
round_k,1,6,24,85,296,939,3175,11774,47776
round_shots,600,600,300,200,200,200,100,100,100
round_queries,600,1800,3300,7800,30200,119400,245700,775500,9987900
round_k,1,5,19,75,298,1228,3877,13334,49939
round_shots,600,500,300,200,300,200,100,100,100
round_queries,600,1500,3300,9800,54300,137400,248100,758300,10752700
round_k,1,5,24,90,343,1240,3791,14230,53763
round_shots,800,500,300,200,200,100,100,100,100,100
round_queries,800,1500,3300,7800,24600,48300,149900,499500,1829500,29790900
round_k,1,5,19,61,241,749,2497,9147,36018,148954
round_shots,1200,500,200,200,200,200,100,100,100,100
round_queries,1200,1500,2200,7000,23800,93400,164700,531500,1933500,27597700
round_k,1,5,17,59,233,823,2657,9667,36826,137988
round_shots,600,500,200,200,200,100,200,100,100
round_queries,600,1500,2200,7400,25000,52500,318200,641700,9203300
round_k,1,5,18,62,262,795,3208,11266,46016
round_shots,500,600,300,300,200,100,100,100,300,100
round_queries,500,1800,3300,11700,26600,47700,146700,488900,5057700,27828700
round_k,1,5,19,66,238,733,2444,8429,35501,139143
round_shots,1000,600,300,200,200,200,100,100,100,100
round_queries,1000,1800,3300,7800,27800,95000,180100,582900,2125500,34645300
round_k,1,5,19,69,237,900,2914,10627,40564,173226
round_shots,900,600,200,200,200,200,100,100,100
round_queries,900,1800,2200,7400,26600,105000,238300,829900,10684700
round_k,1,5,18,66,262,1191,4149,13362,53423
round_shots,600,600,300,200,200,200,100,100,100
round_queries,600,1800,3300,7800,31400,129800,286500,996900,13364100
round_k,1,5,19,78,324,1432,4984,16155,66820
round_shots,700,500,300,200,200,400,200,100,100
round_queries,700,1500,3300,7800,28200,198000,408600,960100,14436900
round_k,1,5,19,70,247,1021,4800,18032,72184
round_shots,600,600,200,200,200,200,100,100,200,100
round_queries,600,1800,2200,7400,24600,98600,197700,674100,5036600,33691700
round_k,1,5,18,61,246,988,3370,12591,52600,168458
round_shots,300,600,300,200,300,200,200,100,100
round_queries,300,1800,3300,7800,36300,89000,349400,723100,10890700
round_k,1,5,19,60,222,873,3615,13500,54453
round_shots,500,500,300,200,200,100,100,200,100
round_queries,500,1500,3300,7800,28200,61500,194700,1339800,11153100
round_k,1,5,19,70,307,973,3349,13685,55765
round_shots,700,600,300,200,200,100,200,100,100,100
round_queries,700,1800,3300,7800,25000,49300,301400,638700,1953500,34327300
round_k,1,5,19,62,246,753,3193,9767,39115,171636
round_shots,700,500,200,200,200,100,100,100,100,100
round_queries,700,1500,2200,7400,25400,53100,164700,541100,2008500,24484900
round_k,1,5,18,63,265,823,2705,10042,31954,122424
round_shots,300,600,200,200,200,100,100,100,100,100
round_queries,300,1800,2600,8200,25800,54500,167300,565300,2097700,31905100
round_k,1,6,20,64,272,836,2826,10488,36875,159525
round_shots,900,600,200,200,500,200,100,200,100
round_queries,900,1800,2200,7400,67500,100600,195700,1279400,11301300
