round_shots,200,200,200,100,100,100,100,100
round_queries,200,600,1800,2700,9100,31900,122300,2661900
round_k,1,4,13,45,159,611,2657,13309
round_shots,200,100,200,200,100,100,100,100
round_queries,200,300,1800,5800,12700,47500,190700,4568900
round_k,1,4,14,63,237,953,4376,22844
round_shots,200,100,200,200,100,100,100,100
round_queries,200,300,1800,5400,11500,40700,164300,3692700
round_k,1,4,13,57,203,821,3638,18463
round_shots,200,100,100,200,100,100,100,100
round_queries,200,300,900,5400,11300,38100,153500,3515900
round_k,1,4,13,56,190,767,3439,17579
round_shots,200,100,200,100,100,100,100,100
round_queries,200,300,1800,3500,11700,41500,164500,3741700
round_k,1,4,17,58,207,822,3639,18708
round_shots,200,200,200,200,100,100,100,100
round_queries,200,600,1800,7800,13300,41500,147500,3269100
round_k,1,4,19,66,207,737,3222,16345
round_shots,200,100,100,100,100,100,100,100
round_queries,200,300,900,2900,9100,34100,134700,2990500
round_k,1,4,14,45,170,673,2980,14952
round_shots,200,200,200,200,100,100,100,100
round_queries,200,600,1800,5800,12300,46100,182300,4274700
round_k,1,4,14,61,230,911,4099,21373
round_shots,200,100,200,100,100,200,100,100
round_queries,200,300,1800,3300,9900,65400,150300,2803500
round_k,1,4,16,49,163,751,2954,14017
round_shots,200,100,200,100,100,100,100,100
round_queries,200,300,1800,2900,10100,31500,127500,2828300
round_k,1,4,14,50,157,637,2823,14141
round_shots,200,200,100,100,100,100,100,100
round_queries,200,600,900,2900,9100,30500,121100,2630500
round_k,1,4,14,45,152,605,2631,13152
round_shots,200,200,200,100,100,100,100,100
round_queries,200,600,1800,3500,12100,40700,160100,3676500
round_k,1,4,17,60,203,800,3584,18382
round_shots,100,100,200,200,100,100,100,100
round_queries,100,300,1800,5400,12100,43500,171500,3939700
round_k,1,4,13,60,217,857,3835,19698
round_shots,200,100,200,200,100,100,100,100
round_queries,200,300,1800,7000,16100,59700,251300,6352100
round_k,1,4,17,80,298,1256,5868,31760
round_shots,200,100,200,100,100,100,100,100
round_queries,200,300,1800,3500,11100,40900,166500,3800500
round_k,1,4,17,55,204,832,3712,19002
round_shots,200,200,200,200,100,100,100,100
round_queries,200,600,1800,7000,14700,54500,224700,5498900
round_k,1,4,17,73,272,1123,5158,27494
round_shots,200,200,100,100,100,100,100,100
round_queries,200,600,900,2700,8300,26700,105500,2247700
round_k,1,4,13,41,133,527,2290,11238
round_shots,200,200,200,100,100,100,100,100
round_queries,200,600,1800,3900,12500,39900,161500,3643300
round_k,1,4,19,62,199,807,3565,18216
round_shots,100,200,200,200,100,100,100,100
round_queries,100,600,1800,7000,16900,62100,257500,6513700
round_k,1,4,17,84,310,1287,6029,32568
