round_shots,800,100,200,200,100,100,100,100,100
round_queries,800,300,1800,6200,12700,39900,120500,481100,10237300
round_k,1,4,15,63,199,602,2405,10450,51186
round_shots,700,200,200,200,100,100,100,100,100
round_queries,700,600,1800,6600,12100,39100,139700,550100,11914900
round_k,1,4,16,60,195,698,2750,11990,59574
round_shots,800,200,200,100,200,100,100,100
round_queries,800,1400,5000,9500,64200,150700,566700,12353500
round_k,3,12,47,160,753,2833,12508,61767
round_shots,1100,200,100,100,100,100,100,100
round_queries,1100,1800,3300,10500,33700,124900,485900,10402900
round_k,4,16,52,168,624,2429,10580,52014
round_shots,700,200,200,100,100,100,100,100
round_queries,700,1400,5000,11300,34300,118300,461700,9779900
round_k,3,12,56,171,591,2308,10026,48899
round_shots,700,200,200,100,100,100,100,100
round_queries,700,1400,5000,10900,35100,125500,502500,10693100
round_k,3,12,54,175,627,2512,10861,53465
round_shots,1300,200,200,200,100,100,100,100
round_queries,1300,1400,5000,17800,39700,144300,572900,12352500
round_k,3,12,44,198,721,2864,12502,61762
round_shots,1300,300,200,100,100,100,100,100
round_queries,1300,2700,8200,15500,50300,180500,724300,16504900
round_k,4,20,77,251,902,3621,16197,82524
round_shots,1300,300,200,100,100,100,100,100
round_queries,1300,2700,6600,12900,43500,160500,638500,14185500
round_k,4,16,64,217,802,3192,14121,70927
round_shots,1100,200,200,200,100,100,100,100
round_queries,1100,1800,6600,22600,51300,193100,784500,18166100
round_k,4,16,56,256,965,3922,17638,90830
round_shots,1300,300,100,100,100,100,100,100
round_queries,1300,2700,4100,13100,44700,159900,639500,14255900
round_k,4,20,65,223,799,3197,14166,71279
round_shots,1100,200,100,100,100,100,100,100
round_queries,1100,1800,3300,9900,30500,107700,419900,8763100
round_k,4,16,49,152,538,2099,9047,43815
round_shots,1000,200,200,100,100,100,100,100
round_queries,1000,1800,7000,13500,47300,176300,711700,16289900
round_k,4,17,67,236,881,3558,15965,81449
round_shots,600,100,200,100,100,100,100,100,100
round_queries,600,300,1800,3300,9900,29900,107500,411500,8400700
round_k,1,4,16,49,149,537,2057,8711,42003
round_shots,800,200,200,100,200,100,100,100
round_queries,800,1400,5000,10500,69000,176500,692900,15609100
round_k,3,12,52,172,882,3464,15397,78045
round_shots,1300,200,200,100,100,100,100,100
round_queries,1300,1400,5000,10700,36700,134700,534700,11623900
round_k,3,12,53,183,673,2673,11748,58119
round_shots,800,200,200,100,100,100,100,100
round_queries,800,1400,4600,9900,31500,114100,444900,9324500
round_k,3,11,49,157,570,2224,9576,46622
round_shots,500,200,300,200,100,100,100,100,100
round_queries,500,600,2700,8600,19300,68500,255900,1032900,25296700
round_k,1,4,21,96,342,1279,5164,23909,126483
round_shots,300,100,200,100,100,100,100,100,100
round_queries,300,300,1800,3300,10500,35100,124100,490300,10459100
round_k,1,4,16,52,175,620,2451,10643,52295
round_shots,900,100,200,200,100,100,100,100,100
round_queries,900,300,1800,6600,12300,39500,140500,559700,12145300
round_k,1,4,16,61,197,702,2798,12234,60726
round_shots,800,100,300,200,100,100,100,100,100
round_queries,800,300,2700,6600,12700,39300,136300,531500,11503500
round_k,1,4,16,63,196,681,2657,11675,57517
round_shots,700,300,200,100,100,100,100,100
round_queries,700,2100,5000,9100,29100,105100,407700,8231900
round_k,3,12,45,145,525,2038,8763,41159
round_shots,1200,200,100,100,100,100,100,100
round_queries,1200,1800,3100,9900,32900,121100,482900,10225300
round_k,4,15,49,164,605,2414,10440,51126
round_shots,700,200,300,200,100,100,100,100,100
round_queries,700,600,2700,8200,19300,69100,250500,1005500,24576500
round_k,1,4,20,96,345,1252,5027,23167,122882
round_shots,1300,200,200,100,100,100,100,100
round_queries,1300,1400,4600,9900,31300,114300,449300,9327500
round_k,3,11,49,156,571,2246,9619,46637
round_shots,1200,300,200,200,100,100,100,100
round_queries,1200,2700,6600,27400,67700,246900,1015500,29655100
round_k,4,16,68,338,1234,5077,23476,148275
round_shots,1200,200,200,100,100,100,100,100
round_queries,1200,1400,4600,9700,29100,97500,381100,7791300
round_k,3,11,48,145,487,1905,8150,38956
round_shots,1300,200,200,100,100,100,100,100
round_queries,1300,1400,5000,10700,33300,115700,457100,9541300
round_k,3,12,53,166,578,2285,9790,47706
round_shots,900,200,200,100,100,100,100,100
round_queries,900,1400,5000,10500,31500,110500,433900,9026900
round_k,3,12,52,157,552,2169,9335,45134
round_shots,1000,200,200,100,100,100,100,100
round_queries,1000,1800,7000,15700,54500,197100,803300,18814900
round_k,4,17,78,272,985,4016,18234,94074
round_shots,1000,200,200,100,100,100,100,100
round_queries,1000,1400,5400,10900,35300,124300,546500,11879300
round_k,3,13,54,176,621,2732,11998,59396
round_shots,1100,300,100,200,100,100,100,100,100
round_queries,1100,2100,2500,16200,31300,100300,343900,1463300,38331500
round_k,3,12,40,156,501,1719,7316,34593,191657
round_shots,1200,200,200,200,100,100,100,100
round_queries,1200,1400,4600,19400,46700,157500,611900,13493100
round_k,3,11,48,233,787,3059,13481,67465
round_shots,1200,200,200,100,100,100,100,100
round_queries,1200,1800,5400,11900,40900,152500,610300,13467900
round_k,4,13,59,204,762,3051,13438,67339
round_shots,1300,200,200,100,100,100,100,100
round_queries,1300,1400,5000,10900,35300,126100,500700,10298300
round_k,3,12,54,176,630,2503,10569,51491
round_shots,700,100,200,100,100,100,100,100,100
round_queries,700,300,1800,3300,10100,31500,114700,452700,10448500
round_k,1,4,16,50,157,573,2263,10656,52242
round_shots,1000,200,100,100,100,100,100,100
round_queries,1000,1800,3300,10100,31900,113900,450700,9434700
round_k,4,16,50,159,569,2253,9694,47173
round_shots,800,100,200,200,100,100,100,100,100
round_queries,800,300,1800,7800,16900,52700,192500,784900,18128300
round_k,1,4,19,84,263,962,3924,17638,90641
round_shots,800,200,300,200,100,100,100,100,100
round_queries,800,600,2700,6600,13900,43300,159500,640500,13957700
round_k,1,4,16,69,216,797,3202,13997,69788
round_shots,1000,300,200,200,100,100,100,100
round_queries,1000,2100,5000,16200,33500,119500,464100,9738500
round_k,3,12,40,167,597,2320,9959,48692
round_shots,900,200,100,100,100,100,100,100,100
round_queries,900,1400,2500,7500,22500,78100,297100,1244900,31493700
round_k,3,12,37,112,390,1485,6224,29028,157468
round_shots,1000,200,100,100,100,100,100,100,100
round_queries,1000,1400,2500,7500,22500,81500,311700,1298900,33263700
round_k,3,12,37,112,407,1558,6494,30451,166318
round_shots,800,300,200,200,100,100,100,100
round_queries,800,2100,5000,21400,46500,166700,661100,14836700
round_k,3,12,53,232,833,3305,14673,74183
round_shots,1100,200,200,100,100,100,100,100
round_queries,1100,1400,5000,10500,33900,117700,463900,9698100
round_k,3,12,52,169,588,2319,9981,48490
round_shots,700,200,200,100,100,100,100,100
round_queries,700,1400,5000,10100,31900,113300,437100,9059500
round_k,3,12,50,159,566,2185,9351,45297
round_shots,700,200,200,100,100,100,100,100
round_queries,700,1400,5000,9100,29700,102100,402900,8380500
round_k,3,12,45,148,510,2014,8675,41902
round_shots,1200,200,200,200,200,100,100,100
round_queries,1200,1400,4600,17400,65400,143100,575500,12102500
round_k,3,11,43,163,715,2877,12190,60512
round_shots,600,300,200,100,100,100,100,100,100
round_queries,600,2100,5000,9500,31900,95700,343900,1433500,37300900
round_k,3,12,47,159,478,1719,7167,33817,186504
round_shots,1200,200,200,200,100,100,100,100
round_queries,1200,1400,4600,19400,47100,170500,688700,15534900
