round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,1500,6500,31300,153700,745700,3744700,18898700
round_k,0,2,7,32,156,768,3728,18723,94493
round_shots,300,100,100,100,100,100,100,100,100,100
round_queries,300,500,1300,5100,24900,123300,600900,2982900,15064300,76423700
round_k,0,2,6,25,124,616,3004,14914,75321,382118
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,1300,5100,25300,119900,601100,3016700,15249500,77328700
round_k,0,1,6,25,126,599,3005,15083,76247,386643
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,900,3700,15300,75500,356300,1665900,8335700,42113100
round_k,0,1,4,18,76,377,1781,8329,41678,210565
round_shots,200,100,100,100,100,100,100,100,100,100
round_queries,200,500,1300,5100,21100,93100,450100,2268500,11450100,58455100
round_k,0,2,6,25,105,465,2250,11342,57250,292275
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,1900,8500,38900,188300,933300,4682100,23651100
round_k,0,2,9,42,194,941,4666,23410,118255
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,500,1300,5100,25500,120300,594500,2971500,14985300,75987700
round_k,0,2,6,25,127,601,2972,14857,74926,379938
round_shots,300,100,100,100,100,100,100,100,100
round_queries,300,500,1900,8700,40700,200700,995700,4951900,24802900
round_k,0,2,9,43,203,1003,4978,24759,124014
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,1700,7300,33500,168700,848900,4299900,21819700
round_k,0,2,8,36,167,843,4244,21499,109098
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,1900,9500,46700,228500,1139100,5746900,29118700
round_k,0,2,9,47,233,1142,5695,28734,145593
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,1900,7900,36500,176700,887900,4485500,22750900
round_k,0,2,9,39,182,883,4439,22427,113754
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,1900,7900,36500,177100,886900,4457100,22532100
round_k,0,2,9,39,182,885,4434,22285,112660
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,2300,11100,51300,258300,1289300,6492300,32905300
round_k,0,2,11,55,256,1291,6446,32461,164526
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,1300,6100,28500,138100,687900,3480300,17583500
round_k,0,2,6,30,142,690,3439,17401,87917
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,1900,8300,39700,185700,934900,4718300,23937500
round_k,0,2,9,41,198,928,4674,23591,119687
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,1900,7900,36900,183300,914500,4607700,23264700
round_k,0,2,9,39,184,916,4572,23038,116323
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,300,1300,6100,28900,134700,682100,3442500,17440700
round_k,0,1,6,30,144,673,3410,17212,87203
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,1900,9100,55300,271900,1365700,6915100,34737100
round_k,0,2,9,45,276,1359,6828,34575,173685
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,1900,8100,36500,180300,906900,4591300,23289100
round_k,0,2,9,40,182,901,4534,22956,116445
round_shots,300,100,100,100,100,100,100,100,100
round_queries,300,500,2300,10700,46100,224500,1108300,5511900,27776500
round_k,0,2,11,53,230,1122,5541,27559,138882
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,1900,8100,40500,203900,1007900,5068700,25539100
round_k,0,2,9,40,202,1019,5039,25343,127695
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,1300,5900,28900,144500,711500,3524300,17785500
round_k,0,2,6,29,144,722,3557,17621,88927
