round_shots,500,300,200,200,100,100,100,100,100,100
round_queries,500,900,2600,7800,15100,49300,175300,681300,2870100,75007900
round_k,1,6,19,75,246,876,3406,14350,67920,375039
round_shots,300,300,200,200,100,100,100,100,100
round_queries,300,900,2600,9400,19300,63300,233500,921900,19517500
round_k,1,6,23,96,316,1167,4609,20022,97587
round_shots,700,200,200,200,100,100,100,100,100
round_queries,700,600,2200,7400,15700,54500,194900,750100,15319700
round_k,1,5,18,78,272,974,3750,15981,76598
round_shots,300,300,200,100,100,100,100,100,100,100
round_queries,300,900,2600,3900,11700,36100,126300,484300,2021500,49313100
round_k,1,6,19,58,180,631,2421,10107,46514,246565
round_shots,600,300,200,100,100,100,100,100,100,100
round_queries,600,900,2200,3500,10500,33100,111700,422500,1728900,41030900
round_k,1,5,17,52,165,558,2112,8644,39353,205154
round_shots,500,300,200,100,100,100,100,100,100,100
round_queries,500,900,2600,4700,14100,42500,150900,575500,2424100,61387700
round_k,1,6,23,70,212,754,2877,12120,56724,306938
round_shots,300,300,100,200,100,100,100,100,100,100
round_queries,300,900,1300,7800,15300,48300,165500,642100,2724900,70428300
round_k,1,6,19,76,241,827,3210,13624,64115,352141
round_shots,600,300,200,200,200,100,100,100,100
round_queries,600,900,2600,9400,36200,80100,289500,1155900,25194100
round_k,1,6,23,90,400,1447,5779,25359,125970
round_shots,600,300,200,200,100,100,100,100,100
round_queries,600,900,2600,9800,21300,69500,249100,990300,21196100
round_k,1,6,24,106,347,1245,4951,21602,105980
round_shots,300,300,200,200,100,100,100,100,100
round_queries,300,900,2600,9800,21100,73100,265900,1064500,23223300
round_k,1,6,24,105,365,1329,5322,23412,116116
round_shots,500,200,200,200,100,100,100,100,100
round_queries,500,600,2200,7800,16300,51900,182300,713100,14395300
round_k,1,5,19,81,259,911,3565,15170,71976
round_shots,500,300,200,100,100,100,100,100,100,100
round_queries,500,900,2600,4700,14500,47900,166500,634700,2618900,66891300
round_k,1,6,23,72,239,832,3173,13094,61306,334456
round_shots,300,300,100,100,100,100,100,100,100,100
round_queries,300,900,1300,3900,12500,39900,142300,536500,2247300,55916900
round_k,1,6,19,62,199,711,2682,11236,52129,279584
round_shots,300,300,200,100,100,100,100,100,100,100
round_queries,300,900,2600,4900,14700,49500,172500,672900,2841700,74284500
round_k,1,6,24,73,247,862,3364,14208,67175,371422
round_shots,600,300,200,100,100,100,100,100,100,100
round_queries,600,900,2600,4900,15100,49100,174700,673900,2832700,73522500
round_k,1,6,24,75,245,873,3369,14163,67034,367612
round_shots,400,400,200,100,100,100,100,100,100
round_queries,400,1200,3000,5300,16700,52700,192300,744500,15123100
round_k,1,7,26,83,263,961,3722,15834,75615
round_shots,600,300,200,100,100,100,100,100,100,100
round_queries,600,900,2600,4900,14900,46900,168300,645100,2743100,71043700
round_k,1,6,24,74,234,841,3225,13715,64798,355218
round_shots,300,300,200,200,100,100,100,100,100
round_queries,300,900,2600,9800,22700,76900,279900,1117300,24453500
round_k,1,6,24,113,384,1399,5586,24643,122267
round_shots,700,300,200,200,100,100,100,100,100
round_queries,700,900,2600,9800,22100,75900,277900,1104500,24064700
round_k,1,6,24,110,379,1389,5522,24205,120323
round_shots,600,300,200,200,100,100,100,100,100
round_queries,600,900,2600,9400,20700,70900,259300,1023900,21980900
round_k,1,6,23,103,354,1296,5119,22273,109904
round_shots,300,300,200,200,100,100,100,100,100
round_queries,300,900,2600,7800,16700,56300,200500,766100,15678900
round_k,1,6,19,83,281,1002,3830,16381,78394
round_shots,400,300,200,200,100,100,100,100,100
round_queries,400,900,2600,10200,21300,71700,264500,1051700,22749700
round_k,1,6,25,106,358,1322,5258,22973,113748
round_shots,300,300,200,200,100,100,100,100,100
round_queries,300,900,2600,10600,23700,79100,291300,1151100,25148300
round_k,1,6,26,118,395,1456,5755,25391,125741
round_shots,500,300,200,200,100,100,100,100,100
round_queries,500,900,2600,10200,19900,65500,237700,923900,19594900
round_k,1,6,25,99,327,1188,4619,20040,97974
round_shots,500,200,200,100,100,100,100,100,100,100
round_queries,500,600,2200,3900,11700,36500,123500,464300,1891500,57213300
round_k,1,5,19,58,182,617,2321,9457,53191,286066
round_shots,300,400,200,200,100,100,100,100,100
round_queries,300,1200,3000,10600,21900,72100,262300,1047500,22167500
round_k,1,7,26,109,360,1311,5237,22653,110837
round_shots,900,300,200,200,100,100,100,100,100
round_queries,900,900,2600,10200,22900,76700,284300,1137300,24583100
round_k,1,6,25,114,383,1421,5686,24863,122915
round_shots,200,300,200,100,100,100,100,100,100,100
round_queries,200,900,2600,4900,14700,45300,157100,600300,2517300,64195500
round_k,1,6,24,73,226,785,3001,12586,58994,320977
round_shots,500,200,200,200,100,100,100,100,100,100
round_queries,500,600,2200,7000,14300,45500,144900,526300,2149300,52440100
round_k,1,5,17,71,227,724,2631,10746,49177,262200
round_shots,700,200,200,100,100,100,100,100,100,100
round_queries,700,600,2200,3700,11300,34900,123300,459900,1905300,46008300
round_k,1,5,18,56,174,616,2299,9526,43593,230041
round_shots,600,300,200,200,100,100,100,100,100
round_queries,600,900,2600,10200,21100,71300,253700,999700,21062100
round_k,1,6,25,105,356,1268,4998,21674,105310
round_shots,300,300,100,200,100,100,100,100,100,100
round_queries,300,900,1300,7800,15300,47700,169700,652100,2748700,71530700
round_k,1,6,19,76,238,848,3260,13743,64974,357653
round_shots,600,200,200,100,100,100,100,100,100,100
round_queries,600,600,2200,3500,10700,36100,126900,471300,1942500,46634100
round_k,1,5,17,53,180,634,2356,9712,44400,233170
round_shots,400,300,100,200,100,100,100,100,100
round_queries,400,900,1300,7800,16700,56100,201100,767300,15758700
round_k,1,6,19,83,280,1005,3836,16409,78793
round_shots,400,300,200,100,100,100,100,100,100,100
round_queries,400,900,2600,3900,11700,37300,127300,480500,1976900,48206900
round_k,1,6,19,58,186,636,2402,9884,45506,241034
round_shots,200,400,200,200,100,100,100,100,100
round_queries,200,1200,3000,12600,24700,83700,306500,1223100,27054100
round_k,1,7,31,123,418,1532,6115,27132,135270
round_shots,400,300,200,200,100,100,100,100,100
round_queries,400,900,2600,9800,19900,65700,241700,944500,20104900
round_k,1,6,24,99,328,1208,4722,20553,100524
round_shots,400,200,200,200,100,100,100,100,100,100
round_queries,400,600,2200,7800,14900,45500,162300,628500,2648900,68315500
