round_shots,700,400,300,200,100,200,100,100,100
round_queries,700,1200,3300,10200,20500,127400,265300,979100,16068900
round_k,1,5,25,102,318,1326,4895,19331,80344
round_shots,500,500,300,200,200,100,100,100,100
round_queries,500,1500,3300,8200,32200,49900,159100,529700,7599700
round_k,1,5,20,80,249,795,2648,9823,37998
round_shots,500,1100,200,200,200,100,100,100,100,100
round_queries,500,3300,1800,5400,17000,31900,98700,300500,1106700,18341900
round_k,1,4,13,42,159,493,1502,5533,21222,91709
round_shots,700,400,200,200,200,100,100,100,100
round_queries,700,1200,2200,8200,26600,52300,170900,601700,9814300
round_k,1,5,20,66,261,854,3008,11384,49071
round_shots,600,400,200,200,200,100,100,200,100
round_queries,600,1200,2200,7400,29800,57900,177100,1160200,11317700
round_k,1,5,18,74,289,885,2900,13847,56588
round_shots,500,400,200,200,200,100,100,100,100
round_queries,500,1200,2200,6600,24200,51700,164300,577700,6643700
round_k,1,5,16,60,258,821,2888,10623,33218
round_shots,500,700,200,200,200,100,200,100,100
round_queries,500,2100,2200,8200,31400,65500,400200,921100,15175700
round_k,1,5,20,78,327,1000,4605,18440,75878
round_shots,600,500,300,200,200,100,200,100,100
round_queries,600,1500,3300,9800,35800,77500,517800,922700,13930900
round_k,1,5,24,89,387,1294,4613,16921,69654
round_shots,600,400,400,200,200,100,100,100,100
round_queries,600,1200,4400,11400,43800,97100,318100,1109300,19426100
round_k,1,5,28,109,485,1590,5546,19517,97130
round_shots,700,300,200,200,200,200,100,300,100
round_queries,700,900,2200,6600,25000,102200,193100,2055300,7648100
round_k,1,5,16,62,255,965,3425,11871,38240
round_shots,600,700,200,200,200,100,200,100,100
round_queries,600,2100,2200,7400,29000,56700,378200,897900,12406900
round_k,1,5,18,72,283,945,4489,14606,62034
round_shots,500,400,200,200,200,200,300,100,100
round_queries,500,1200,2200,8200,31000,125800,630300,705500,8970100
round_k,1,5,20,77,314,1050,3527,10872,44850
round_shots,500,500,200,200,200,300,100,100,100
round_queries,500,1500,2200,8200,33000,203100,278300,977500,16670500
round_k,1,5,20,82,338,1391,4887,19285,83352
round_shots,600,300,300,300,100,100,100,100,100
round_queries,600,900,3300,14700,19300,59100,190300,651300,10880500
round_k,1,5,24,96,295,951,3256,12581,54402
round_shots,500,500,200,200,200,100,100,100,100
round_queries,500,1500,2200,8200,31400,66300,205900,746500,12542300
round_k,1,5,20,78,331,1029,3732,14288,62711
round_shots,500,400,200,200,200,100,100,100,100
round_queries,500,1200,2200,7400,31000,58900,190700,631500,9260900
round_k,1,5,18,77,294,953,3157,12005,46304
round_shots,400,700,200,200,200,100,100,100,100
round_queries,400,2100,2200,8200,32200,69900,225500,766500,12981500
round_k,1,5,20,80,349,1127,3832,14671,64907
round_shots,500,400,200,300,100,200,200,100,100
round_queries,500,1200,2200,12300,13500,81800,302200,606300,9725700
round_k,1,5,20,67,204,755,3031,11707,48628
round_shots,600,900,300,200,200,100,200,100
round_queries,600,2700,3300,9800,39800,89300,576200,5455900
round_k,1,5,24,99,446,1440,6770,27279
round_shots,500,600,300,200,200,100,100,100,100
round_queries,500,1800,3300,9800,39800,89700,291700,1063500,12226100
round_k,1,5,24,99,448,1458,5317,16171,61130
round_shots,600,400,200,200,200,100,100,100,100
round_queries,600,1200,2200,6600,25800,51900,170100,592700,6504300
round_k,1,5,16,64,259,850,2963,10840,32521
round_shots,900,500,200,200,200,100,100,200,100
round_queries,900,1500,2200,7400,27400,58100,185500,1279400,8859300
round_k,1,5,18,68,290,927,3198,10867,44296
round_shots,500,500,200,200,200,100,100,100,100
round_queries,500,1500,2200,6600,25800,54900,175700,579900,10393100
round_k,1,5,16,64,274,878,2899,11111,51965
round_shots,600,500,200,200,200,200,100,100,100
round_queries,600,1500,2200,6600,23400,93800,185500,666300,10602900
round_k,1,5,16,58,234,927,3331,12866,53014
round_shots,500,400,400,200,200,100,100,100,100
round_queries,500,1200,4400,10600,37400,81900,248100,865300,14169100
round_k,1,5,26,93,409,1240,4326,16678,70845
