round_shots,800,200,200,200,100,100,100,100,100
round_queries,800,1400,4600,19400,43500,142500,530900,2208700,55039700
round_k,3,11,48,217,712,2654,11043,51320,275198
round_shots,700,200,200,100,100,100,100,100,100
round_queries,700,1400,4600,7300,21900,66500,245100,976300,20824900
round_k,3,11,36,109,332,1225,4881,21229,104124
round_shots,800,200,200,200,100,100,100,100,100,100
round_queries,800,600,1800,6600,14500,47500,161300,615100,2593500,66782900
round_k,1,4,16,72,237,806,3075,12967,61199,333914
round_shots,1100,200,200,100,100,100,100,100,100
round_queries,1100,1800,6600,12100,38700,132100,487100,2024100,49240500
round_k,4,16,60,193,660,2435,10120,46596,246202
round_shots,1300,300,100,100,100,100,100,100,100
round_queries,1300,2700,4100,12300,40300,144900,556100,2324500,58433300
round_k,4,20,61,201,724,2780,11622,54237,292166
round_shots,1300,300,200,100,100,100,100,100,100
round_queries,1300,2100,6600,11500,36100,125900,481700,1978300,47936500
round_k,3,16,57,180,629,2408,9891,45344,239682
round_shots,800,100,200,200,100,100,100,100,100,100
round_queries,800,300,1800,6600,11300,37500,128300,487300,2002100,48737100
round_k,1,4,16,56,187,641,2436,10010,45926,243685
round_shots,1200,200,200,100,100,100,100,100,100
round_queries,1200,1400,5000,9300,30100,102700,379100,1551300,36069500
round_k,3,12,46,150,513,1895,7756,35018,180347
round_shots,900,200,200,200,100,100,100,100,100
round_queries,900,1400,4600,17800,36500,123300,465900,1901700,46104100
round_k,3,11,44,182,616,2329,9508,43701,230520
round_shots,1300,200,200,100,100,100,100,100,100
round_queries,1300,1800,6600,13900,41700,143100,549500,2292900,57260900
round_k,4,16,69,208,715,2747,11464,53378,286304
round_shots,1000,200,200,100,100,100,100,100,100
round_queries,1000,1400,5000,9900,31700,106300,398500,1635500,38072700
round_k,3,12,49,158,531,1992,8177,36843,190363
round_shots,700,200,200,100,100,100,100,100,100
round_queries,700,1400,5000,9100,29300,98100,357900,1432100,32680300
round_k,3,12,45,146,490,1789,7160,32099,163401
round_shots,900,100,200,200,100,100,100,100,100,100
round_queries,900,300,1800,6600,13700,46300,160700,621100,2612700,67143100
round_k,1,4,16,68,231,803,3105,13063,61406,335715
round_shots,1000,200,200,100,200,100,100,100,100
round_queries,1000,1400,5000,8100,49400,121100,445700,1824700,43743300
round_k,3,12,40,123,605,2228,9123,41818,218716
round_shots,1200,200,100,100,100,100,100,100,100
round_queries,1200,1400,2500,7700,23300,79100,293100,1171300,25728700
round_k,3,12,38,116,395,1465,5856,25725,128643
round_shots,800,200,200,100,100,100,100,100,100
round_queries,800,1400,5000,10700,32300,114100,423500,1742500,41300900
round_k,3,12,53,161,570,2117,8712,39584,206504
round_shots,1000,100,200,200,200,100,100,100,100
round_queries,1000,300,1800,6600,24200,56100,197100,761700,15640700
round_k,1,4,16,60,280,985,3808,16316,78203
round_shots,600,100,200,100,200,100,100,100,100,100
round_queries,600,300,1800,3300,19800,44900,161700,625300,2628300,67101700
round_k,1,4,16,49,224,808,3126,13141,61550,335508
round_shots,700,200,100,100,100,100,100,100,100
round_queries,700,1400,2500,7500,22900,80100,292700,1169100,25796100
round_k,3,12,37,114,400,1463,5845,25820,128980
round_shots,900,200,200,200,100,100,100,100,100
round_queries,900,1400,5000,19400,38900,135700,515100,2127500,52402900
round_k,3,12,48,194,678,2575,10637,49154,262014
round_shots,1000,100,200,200,200,100,100,100,100
round_queries,1000,300,1800,6200,25400,59500,219700,867300,18044900
round_k,1,4,15,63,297,1098,4336,18652,90224
round_shots,1200,300,200,100,100,100,100,100,100
round_queries,1200,2100,5000,8900,28700,98500,367900,1496700,34308700
round_k,3,12,44,143,492,1839,7483,33454,171543
round_shots,900,200,200,100,100,100,100,100,100
round_queries,900,1400,5000,9100,28300,98900,368900,1496500,34305300
round_k,3,12,45,141,494,1844,7482,33615,171526
round_shots,1000,300,200,200,100,100,100,100,100
round_queries,1000,2100,5000,17800,38500,130100,496900,2047100,50180300
round_k,3,12,44,192,650,2484,10235,47145,250901
round_shots,1300,200,100,200,100,100,100,100,100
round_queries,1300,1400,2500,15000,34700,118900,443300,1827700,43895500
round_k,3,12,37,173,594,2216,9138,41841,219477
round_shots,1000,100,200,200,100,100,100,100,100,100
round_queries,1000,300,1800,6600,13100,41500,146700,556700,2341100,58262900
round_k,1,4,16,65,207,733,2783,11705,54044,291314
round_shots,1200,200,200,100,100,100,100,100,100
round_queries,1200,1400,5000,8900,29100,100700,373700,1533500,35629700
round_k,3,12,44,145,503,1868,7667,34635,178148
round_shots,1000,300,200,100,100,100,100,100,100
round_queries,1000,2100,5000,9900,32100,111900,410300,1669100,39448300
round_k,3,12,49,160,559,2051,8345,37888,197241
round_shots,800,300,200,100,100,100,100,100,100
round_queries,800,2100,5000,9100,28100,93900,350700,1420300,32560500
round_k,3,12,45,140,469,1753,7101,31818,162802
round_shots,800,100,200,200,100,100,100,100,100,100
round_queries,800,300,1800,6200,12100,39900,127900,409300,1615300,36244900
round_k,1,4,15,60,199,639,2046,8076,35436,181224
round_shots,1000,300,100,100,100,100,100,100,100
round_queries,1000,2100,3300,10500,31500,110900,413700,1684700,39424100
round_k,3,16,52,157,554,2068,8423,37974,197120
round_shots,1100,200,200,200,100,100,100,100,100
round_queries,1100,1400,5000,21400,42700,143100,554100,2319900,58187700
round_k,3,12,53,213,715,2770,11599,54091,290938
round_shots,1300,200,200,100,100,100,100,100,100
round_queries,1300,1800,6600,13900,43300,153100,589100,2449500,61875900
round_k,4,16,69,216,765,2945,12247,57147,309379
round_shots,1100,200,200,100,100,100,100,100,100
round_queries,1100,1400,5000,9100,28100,93100,349700,1425300,32414700
round_k,3,12,45,140,465,1748,7126,31840,162073
round_shots,1100,300,200,200,100,100,100,100,100
round_queries,1100,2100,5000,19400,45900,162700,621300,2605700,66849500
round_k,3,12,48,229,813,3106,13028,61155,334247
round_shots,900,200,200,100,100,100,100,100,100
round_queries,900,1400,5000,9700,30300,104100,355500,1351900,30382300
round_k,3,12,48,151,520,1777,6759,30009,151911
round_shots,600,200,300,200,200,100,100,100,100,100
round_queries,600,600,2700,6600,23000,52100,180700,702900,2963100,77575300
round_k,1,4,16,57,260,903,3514,14815,70335,387876
round_shots,700,200,200,100,100,100,100,100,100
round_queries,700,1400,4600,8100,26300,92100,339900,1368500,31000900
round_k,3,11,40,131,460,1699,6842,30501,155004
round_shots,800,200,200,200,100,100,100,100,100
round_queries,800,1400,5000,16200,29900,105900,399500,1627500,37974100
round_k,3,12,40,149,529,1997,8137,36731,189870
round_shots,1100,200,200,200,100,100,100,100,100
round_queries,1100,1400,4600,17800,32900,101900,368100,1486300,34116300
round_k,3,11,44,164,509,1840,7431,33344,170581
round_shots,1000,200,200,200,100,100,100,100,100,100
round_queries,1000,600,1800,6600,13100,41500,147500,558900,2337900,58455700
round_k,1,4,16,65,207,737,2794,11689,54302,292278
round_shots,1300,200,200,100,100,100,100,100,100
round_queries,1300,1400,5000,8100,26100,83900,309100,1235900,27465700
round_k,3,12,40,130,419,1545,6179,27282,137328
round_shots,900,200,200,100,100,100,100,100,100,100
round_queries,900,600,1800,3300,9900,30700,102300,379700,1538500,36919500
round_k,1,4,16,49,153,511,1898,7692,35799,184597
round_shots,1000,200,200,100,100,100,100,100,100
