round_shots,600,200,300,200,100,100,100,200,100
round_queries,600,1000,4500,11400,22700,68500,213700,1424600,8959500
round_k,2,7,28,113,342,1068,3561,13943,44797
round_shots,900,300,200,200,200,200,100,100
round_queries,900,1500,3800,14200,57800,234600,451700,7038100
round_k,2,9,35,144,586,2258,8242,35190
round_shots,900,400,200,200,200,100,100,100
round_queries,900,2000,4600,15800,66200,149300,454500,5054100
round_k,2,11,39,165,746,2272,8423,25270
round_shots,800,200,300,200,100,100,100,200
round_queries,800,1000,4500,13400,26700,80500,253700,7139400
round_k,2,7,33,133,402,1268,4515,17848
round_shots,1100,200,200,300,100,200,100,100
round_queries,1100,1000,3800,17700,19900,123800,268100,4637500
round_k,2,9,29,99,309,1340,4919,23187
round_shots,800,200,200,200,200,100,100,100
round_queries,800,1000,3800,15000,61800,137500,473300,7362100
round_k,2,9,37,154,687,2366,8954,36810
round_shots,1100,200,200,200,100,100,100,100,100
round_queries,1100,600,1800,5400,9500,28500,86100,284500,4102900
round_k,1,4,13,47,142,430,1422,5227,20514
round_shots,1000,300,200,200,200,100,100,100
round_queries,1000,1500,3800,13000,51000,114100,350900,4528700
round_k,2,9,32,127,570,1754,5693,22643
round_shots,1300,300,200,200,200,100,100,100,100
round_queries,1300,900,1800,5400,19000,35500,113300,377100,5609100
round_k,1,4,13,47,177,566,1885,6860,28045
round_shots,1200,300,200,200,100,200,100,100
round_queries,1200,1500,4600,15800,30900,195400,438100,7044100
round_k,2,11,39,154,488,2190,8272,35220
round_shots,700,400,200,200,100,100,100,200,100
round_queries,700,2000,4600,15800,29500,89100,298100,2233400,15599100
round_k,2,11,39,147,445,1490,5583,22682,77995
round_shots,1000,200,200,200,200,100,100,100
round_queries,1000,1000,3800,14200,53400,104100,339100,4981500
round_k,2,9,35,133,520,1695,6222,24907
round_shots,700,300,300,400,200,200,100,100,100
round_queries,700,1500,5100,20400,33400,109000,239100,728900,11591100
round_k,2,8,25,83,272,1195,3644,13099,57955
round_shots,700,200,200,200,200,100,100,100
round_queries,700,1000,3800,14200,47000,86500,292100,4468500
round_k,2,9,35,117,432,1460,5382,22342
round_shots,700,400,200,200,100,200,200,100
round_queries,700,2000,4600,16600,33100,206200,943000,8053700
round_k,2,11,41,165,515,2357,9319,40268
round_shots,1100,400,200,200,200,100,100,100
round_queries,1100,2000,4600,15000,64600,135500,485700,8064300
round_k,2,11,37,161,677,2428,9352,40321
round_shots,800,300,200,200,200,200,100,100
round_queries,800,1500,3800,12200,49000,156600,322900,5576900
round_k,2,9,30,122,391,1614,5820,27884
round_shots,1200,300,200,200,200,100,200,100
round_queries,1200,1500,4600,16600,62200,106900,739400,5380100
round_k,2,11,41,155,534,1848,7662,26900
round_shots,1000,200,300,200,200,100,100,100,100
round_queries,1000,1000,4500,11400,39400,74900,237700,876900,14675900
round_k,2,7,28,98,374,1188,4384,17947,73379
round_shots,1100,300,300,200,100,100,200,100,100
round_queries,1100,1500,5700,16600,25700,77100,501800,1128900,14853100
round_k,2,9,41,128,385,1254,5644,23474,74265
round_shots,900,400,200,200,200,100,100,100
round_queries,900,2000,4600,16600,65000,112500,369500,4455300
round_k,2,11,41,162,562,1847,7002,22276
round_shots,1200,200,200,200,200,100,200,100
round_queries,1200,1000,3800,13000,48600,96900,669400,6552900
round_k,2,9,32,121,484,1673,7758,32764
round_shots,600,300,200,200,200,100,300,100
round_queries,600,1500,3800,12200,49800,111100,1160700,7438100
round_k,2,9,30,124,555,1934,8797,37190
round_shots,1100,500,200,200,200,100,100,100
round_queries,1100,2500,5400,19400,76200,162300,549300,9133500
round_k,2,13,48,190,811,2746,10600,45667
round_shots,1200,300,200,200,200,100,100,100
round_queries,1200,1500,3800,15000,59800,135900,466100,5638300
round_k,2,9,37,149,679,2330,8911,28191
round_shots,1100,200,300,200,100,100,100,100,100
round_queries,1100,1000,4500,11400,20700,63500,203100,733500,12085500
round_k,2,7,28,103,317,1015,3667,14288,60427
round_shots,1300,300,200,200,100,100,100,100
round_queries,1300,1500,3800,15000,29300,90300,310100,4404300
round_k,2,9,37,146,451,1550,5816,22021
round_shots,900,400,200,200,200,100,100,100
round_queries,900,2000,4600,17800,73000,158100,563100,7689500
round_k,2,11,44,182,790,2815,9011,38447
round_shots,600,200,200,200,100,100,100,100,100
round_queries,600,1000,3800,14200,28900,93300,322500,1089900,14897100
round_k,2,9,35,144,466,1612,5449,21259,74485
round_shots,1200,400,200,100,200,100,100,100,100
round_queries,1200,2000,4600,7100,42600,73500,234300,862700,14356100
round_k,2,11,35,106,367,1171,4313,16262,71780
round_shots,1300,300,200,200,200,200,100,100
round_queries,1300,1500,3800,13800,53800,209000,437300,5284900
round_k,2,9,34,134,522,2186,8120,26424
round_shots,1400,400,200,200,200,100,100,100
round_queries,1400,2000,4600,15000,63000,136100,478300,7537900
round_k,2,11,37,157,680,2391,8881,37689
round_shots,1100,400,200,200,100,100,100,100,100
round_queries,1100,2000,4600,17400,30500,93700,330500,1021300,14985900
round_k,2,11,43,152,468,1652,5106,18850,74929
round_shots,900,300,200,200,100,100,100,100
round_queries,900,1500,3800,13800,27300,84700,292100,4453100
round_k,2,9,34,136,423,1460,5372,22265
round_shots,1000,200,200,200,200,100,100,100,200,100
round_queries,1000,600,1800,5400,19400,39100,123300,391700,2882600,14574900
round_k,1,4,13,48,195,616,1958,7206,22337,72874
round_shots,1200,500,200,200,100,100,100,100
round_queries,1200,2500,5400,16600,34500,111300,359500,5143500
round_k,2,13,41,172,556,1797,6184,25717
round_shots,600,400,200,100,200,100,100,200,100
round_queries,600,2000,4600,7500,45000,98300,297900,2028600,13388300
round_k,2,11,37,112,491,1489,5071,16755,66941
round_shots,900,200,500,300,200,100,100,100,100
round_queries,900,1000,7500,13500,28600,59300,186500,670700,11793100
round_k,2,7,22,71,296,932,3353,13331,58965
round_shots,1200,300,200,200,200,200,100,100
round_queries,1200,1500,3800,13000,52200,221400,476900,5883700
round_k,2,9,32,130,553,2384,8486,29418
round_shots,900,300,200,100,200,200,300,100
