round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,700,3500,10100,21500,70700,338500,1679700,8589300
round_k,0,1,3,17,50,107,353,1692,8398,42946
round_shots,100,100,100,100,200,100,100,100,100
round_queries,100,300,1100,4100,35000,117700,542700,2734900,13972900
round_k,0,1,5,20,87,588,2713,13674,69864
round_shots,100,100,100,100,200,100,100,100,100
round_queries,100,300,1100,3500,14200,39700,177900,878500,4435100
round_k,0,1,5,17,35,198,889,4392,22175
round_shots,100,100,100,100,200,100,100,100,100
round_queries,100,300,1100,4900,27000,83900,386900,1942500,9910500
round_k,0,1,5,24,67,419,1934,9712,49552
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,1100,4900,11500,23300,90500,436300,2198100,11264700
round_k,0,1,5,24,57,116,452,2181,10990,56323
round_shots,100,100,100,100,100,100,100,100,100
round_queries,100,300,1300,5500,19300,39100,144100,685500,3506500
round_k,0,1,6,27,96,195,720,3427,17532
round_shots,100,100,100,100,100,100,100,100,100
round_queries,100,500,1700,7300,18300,65500,308700,1546100,7893700
round_k,0,2,8,36,91,327,1543,7730,39468
round_shots,200,100,100,100,200,100,100,100,100
round_queries,200,300,700,3100,16600,45700,205100,1018300,5165500
round_k,0,1,3,15,41,228,1025,5091,25827
round_shots,100,100,100,100,100,100,100,100,100
round_queries,100,300,1300,3700,9500,47700,236300,1167500,5961100
round_k,0,1,6,18,47,238,1181,5837,29805
round_shots,100,100,100,100,100,100,100,100,100
round_queries,100,300,1100,3700,8300,33900,151100,745700,3783500
round_k,0,1,5,18,41,169,755,3728,18917
round_shots,100,100,100,100,100,100,200,100,100
round_queries,100,300,1100,4700,24100,93500,726200,2035300,9078500
round_k,0,1,5,23,120,467,1815,10176,45392
round_shots,100,100,100,100,100,100,100,100,100
round_queries,100,300,1100,4900,9900,42500,182500,918500,4657300
round_k,0,1,5,24,49,212,912,4592,23286
round_shots,100,100,100,100,100,100,100,100,100
round_queries,100,300,1300,4300,15900,32100,134900,650500,3298100
round_k,0,1,6,21,79,160,674,3252,16490
round_shots,100,100,100,100,100,100,100,100,100
