round_shots,600,200,200,100,100,100,100,100,100
round_queries,600,1000,3800,7500,24700,83500,295500,1164500,23629500
round_k,2,9,37,123,417,1477,5822,24146,118147
round_shots,400,300,200,100,100,100,100,100,100
round_queries,400,1500,3800,7900,24500,79100,296100,1172300,25930700
round_k,2,9,39,122,395,1480,5861,25875,129653
round_shots,500,300,200,100,100,100,100,100,100
round_queries,500,1500,3800,6500,21500,70700,250100,991500,21161100
round_k,2,9,32,107,353,1250,4957,21477,105805
round_shots,500,300,200,200,100,100,100,100,100
round_queries,500,1500,4600,18600,39500,138700,529300,2192900,54464700
round_k,2,11,46,197,693,2646,10964,50869,272323
round_shots,400,300,200,100,100,100,100,100,100
round_queries,400,1500,4600,7700,23900,84100,308100,1241300,27487700
round_k,2,11,38,119,420,1540,6206,27281,137438
round_shots,400,200,200,200,100,100,100,100,100
round_queries,400,1000,3800,15000,33300,117300,439300,1786300,42243900
round_k,2,9,37,166,586,2196,8931,40383,211219
round_shots,500,300,200,100,100,100,100,100,100
round_queries,500,1500,4600,8900,29100,96300,355300,1419700,32324300
round_k,2,11,44,145,481,1776,7098,31707,161621
round_shots,400,200,200,200,100,100,100,100,100
round_queries,400,1000,3800,14200,33300,111500,423100,1738700,41234100
round_k,2,9,35,166,557,2115,8693,39643,206170
round_shots,400,300,200,200,100,100,100,100,100
round_queries,400,1500,4600,17800,36700,123100,466700,1915500,45812500
round_k,2,11,44,183,615,2333,9577,43991,229062
round_shots,400,300,200,200,100,100,100,100,100
round_queries,400,1500,4600,17800,39900,143900,540500,2256900,56464300
round_k,2,11,44,199,719,2702,11284,52469,282321
round_shots,700,200,200,200,100,100,100,100,100,100
round_queries,700,600,1800,5400,10500,33700,118100,446300,1831300,43655700
round_k,1,4,13,52,168,590,2231,9156,41651,218278
round_shots,400,200,200,200,100,100,100,100,100
round_queries,400,1000,3000,11400,24900,81700,298700,1192100,26291100
round_k,2,7,28,124,408,1493,5960,26237,131455
round_shots,500,300,200,100,100,100,100,100,100
round_queries,500,1500,4600,9300,29300,100100,366900,1491900,34363100
round_k,2,11,46,146,500,1834,7459,33488,171815
round_shots,500,200,200,100,100,100,100,100,100
round_queries,500,1000,3800,6500,20700,70500,256100,1009700,21341100
round_k,2,9,32,103,352,1280,5048,21838,106705
round_shots,400,200,200,100,100,100,100,100,100
round_queries,400,1000,3800,7100,22300,74300,269500,1079900,23471500
round_k,2,9,35,111,371,1347,5399,23682,117357
round_shots,400,300,200,100,100,100,100,100,100
round_queries,400,1500,3800,7500,23900,81900,304300,1224300,27005700
round_k,2,9,37,119,409,1521,6121,27045,135028
round_shots,400,200,200,100,100,100,100,100,100
round_queries,400,1000,3800,7300,23100,75700,277500,1118300,24441900
round_k,2,9,36,115,378,1387,5591,24583,122209
round_shots,400,300,200,200,100,100,100,100,100
round_queries,400,1500,4600,15800,36300,125900,480500,1990100,48696100
round_k,2,11,39,181,629,2402,9950,45936,243480
round_shots,500,300,200,100,100,100,100,100,100
round_queries,500,1500,4600,9900,30500,104500,388700,1594500,36631500
round_k,2,11,49,152,522,1943,7972,35918,183157
round_shots,400,200,200,100,100,100,100,100,100
round_queries,400,1000,3800,7900,24300,84500,308700,1248300,27314500
round_k,2,9,39,121,422,1543,6241,27394,136572
round_shots,400,200,200,200,100,100,100,100,100
round_queries,400,1000,3000,10600,21900,74500,274300,1078500,23234100
round_k,2,7,26,109,372,1371,5392,23514,116170
round_shots,400,200,200,100,100,100,100,100,100
round_queries,400,1000,3800,6500,19900,64900,233300,921900,19515100
round_k,2,9,32,99,324,1166,4609,20004,97575
round_shots,500,200,200,200,100,100,100,100,100
round_queries,500,1000,3000,9800,21500,70900,257100,1015500,21741700
round_k,2,7,24,107,354,1285,5077,22204,108708
round_shots,600,300,200,100,100,100,100,100,100
round_queries,600,1500,4600,8700,27900,95700,354900,1427900,32575900
round_k,2,11,43,139,478,1774,7139,32007,162879
round_shots,500,300,200,200,100,100,100,100,100
round_queries,500,1500,3800,13800,29300,99900,370900,1515700,34583500
round_k,2,9,34,146,499,1854,7578,33912,172917
round_shots,400,300,200,100,100,100,100,100,100
round_queries,400,1500,4600,8700,26500,92700,334100,1324100,30106900
round_k,2,11,43,132,463,1670,6620,29642,150534
round_shots,600,300,200,200,100,100,100,100,100
round_queries,600,1500,4600,16600,36100,128500,482900,1997500,48136300
round_k,2,11,41,180,642,2414,9987,45854,240681
round_shots,500,300,100,100,100,100,100,100,100
round_queries,500,1500,2300,6900,21300,74100,269300,1071300,23186500
round_k,2,11,34,106,370,1346,5356,23395,115932
round_shots,400,400,200,100,100,100,100,100,100
round_queries,400,2000,5400,10100,31300,104300,395300,1602500,37257500
round_k,2,13,50,156,521,1976,8012,36161,186287
round_shots,500,300,200,200,100,100,100,100,100
round_queries,500,1500,4600,19400,45900,158900,606300,2538900,64902300
round_k,2,11,48,229,794,3031,12694,59658,324511
round_shots,600,300,200,100,100,100,100,100,100
round_queries,600,1500,4600,9700,29900,101300,377900,1541500,35663700
round_k,2,11,48,149,506,1889,7707,34661,178318
round_shots,400,300,200,100,100,100,100,100,100
round_queries,400,1500,4600,8300,26100,90900,330500,1307300,29353700
round_k,2,11,41,130,454,1652,6536,29148,146768
round_shots,400,300,200,100,100,100,100,100,100
round_queries,400,1500,4600,9300,30100,104100,384300,1572500,36350900
round_k,2,11,46,150,520,1921,7862,35230,181754
round_shots,700,300,100,100,100,100,100,100,100
round_queries,700,1500,1900,5700,17100,59500,216900,857500,17892100
round_k,2,9,28,85,297,1084,4287,18455,89460
round_shots,400,300,100,100,100,100,100,100,100
round_queries,400,1500,1900,5700,18500,61700,224300,888100,18513500
round_k,2,9,28,92,308,1121,4440,19018,92567
round_shots,400,400,200,200,100,100,100,100,100
round_queries,400,2000,4600,17800,36100,120900,452100,1872500,45103300
round_k,2,11,44,180,604,2260,9362,42930,225516
round_shots,500,400,200,100,100,100,100,100,100
round_queries,500,2000,4600,8300,26900,91900,345700,1384700,31427100
round_k,2,11,41,134,459,1728,6923,30830,157135
round_shots,400,300,200,200,100,100,100,100,100
round_queries,400,1500,3400,12600,25500,85900,310500,1232300,27209900
round_k,2,8,31,127,429,1552,6161,27222,136049
round_shots,400,200,200,100,100,100,100,100,100
round_queries,400,1000,3800,6500,21300,69500,258300,1024300,22049300
round_k,2,9,32,106,347,1291,5121,22330,110246
round_shots,500,200,200,100,100,100,100,100,100
round_queries,500,1000,3800,7300,22500,73500,266900,1063900,23152300
round_k,2,9,36,112,367,1334,5319,23389,115761
round_shots,600,300,100,100,100,100,100,100,100
round_queries,600,1500,2300,6900,21300,70700,258300,1016500,21832900
round_k,2,11,34,106,353,1291,5082,22206,109164
round_shots,500,200,200,200,100,100,100,100,100
round_queries,500,1000,3800,14200,33300,115300,434900,1771900,42140300
round_k,2,9,35,166,576,2174,8859,40388,210701
round_shots,700,300,200,200,100,100,100,100,100
round_queries,700,1500,4600,16600,35500,119300,446700,1846100,44467300
round_k,2,11,41,177,596,2233,9230,42380,222336
round_shots,400,200,200,200,100,100,100,100,100
round_queries,400,1000,3000,10200,21500,68500,233700,931500,19379900
round_k,2,7,25,107,342,1168,4657,19881,96899
round_shots,500,300,200,100,100,100,100,100,100
round_queries,500,1500,4600,9300,31300,107700,407500,1657300,38849300
