round_shots,600,300,100,200,100,100,100,100
round_queries,600,2100,2500,15800,33100,100500,376100,9552900
round_k,3,12,39,165,502,1880,8758,47764
round_shots,800,200,200,100,100,100,100,100
round_queries,800,1000,3400,7900,26100,93700,388100,9919900
round_k,2,8,39,130,468,1940,9104,49599
round_shots,800,300,200,100,100,100,100
round_queries,800,2100,5000,9500,37700,144900,3058900
round_k,3,12,47,188,724,3109,15294
round_shots,400,200,200,200,100,100,100,100
round_queries,400,1000,3400,11000,20300,73900,297300,6496100
round_k,2,8,27,101,369,1486,6218,32480
round_shots,600,200,200,100,100,100,100,100
round_queries,600,1400,5000,7900,23900,88900,372700,9381500
round_k,3,12,39,119,444,1863,8640,46907
round_shots,700,200,200,100,100,100,100,100
round_queries,700,1000,3400,7700,24100,77500,274900,6448100
round_k,2,8,38,120,387,1374,6160,32240
round_shots,700,200,200,200,100,100,100
round_queries,700,1000,3400,14600,36300,131300,2736700
round_k,2,8,36,181,656,2806,13683
round_shots,700,200,200,100,100,100,100,100
round_queries,700,1400,4600,7900,26500,89700,375700,9348300
round_k,3,11,39,132,448,1878,8612,46741
round_shots,800,300,200,100,100,100,100,100
round_queries,800,1500,3400,6100,21100,66500,274700,6559500
round_k,2,8,30,105,332,1373,6267,32797
round_shots,800,300,200,100,100,100,100,100
round_queries,800,1500,3800,6100,20300,73100,299900,7266900
round_k,2,9,30,101,365,1499,6872,36334
round_shots,500,200,100,200,100,100,100,100
round_queries,500,1000,1700,10600,21700,76500,315900,7702700
round_k,2,8,26,108,382,1579,7282,38513
round_shots,700,300,200,100,100,100,100
round_queries,700,1500,5000,10500,34900,138700,2929700
round_k,2,12,52,174,693,3020,14648
round_shots,800,300,100,200,100,100,100,100
round_queries,800,1500,1700,11000,22700,85700,322900,7498500
round_k,2,8,27,113,428,1614,7107,37492
round_shots,400,300,200,200,100,100,100
round_queries,400,1500,3800,17800,43100,165100,3549100
round_k,2,9,44,215,825,3578,17745
round_shots,700,300,200,100,100,100,100,100
round_queries,700,1500,3800,7300,24500,86900,361100,9026900
round_k,2,9,36,122,434,1805,8374,45134
round_shots,700,200,200,200,100,100,100
round_queries,700,1400,4600,21800,54700,213900,4886300
round_k,3,11,54,273,1069,4767,24431
round_shots,700,200,200,200,100,100,100,100
round_queries,700,1000,3400,10600,25700,83700,330300,8170100
round_k,2,8,26,128,418,1651,7628,40850
round_shots,700,200,200,200,100,100,100
round_queries,700,1000,3400,11800,26100,94700,1804700
round_k,2,8,29,130,473,1929,9023
round_shots,700,200,200,200,100,100,100,100
round_queries,700,1000,3400,14600,26900,102100,397300,10330900
round_k,2,8,36,134,510,1986,9382,51654
round_shots,800,200,200,100,100,100,100,100
round_queries,800,1400,4600,7900,27300,99700,424300,11083700
round_k,3,11,39,136,498,2121,10034,55418
round_shots,700,200,100,100,100,100,100,100
round_queries,700,1000,1700,5300,15900,54300,213300,4815300
round_k,2,8,26,79,271,1066,4739,24076
round_shots,600,300,200,100,100,100,100,100
round_queries,600,2100,5000,8300,26900,99900,372900,9196500
round_k,3,12,41,134,499,1864,8448,45982
round_shots,900,200,100,200,100,100,100
round_queries,900,1400,2500,15800,36300,136100,2815500
round_k,3,12,39,181,680,2907,14077
round_shots,700,300,200,100,100,100,100
round_queries,700,1500,4600,8300,28900,107300,2170300
round_k,2,11,41,144,536,2278,10851
round_shots,300,200,200,100,200,100,100
round_queries,300,1000,3400,7700,46600,127100,2664700
round_k,2,8,38,116,635,2741,13323
round_shots,700,200,200,100,100,100,100,100
round_queries,700,1000,3400,7100,21500,70900,285700,6797500
round_k,2,8,35,107,354,1428,6447,33987
round_shots,800,200,100,200,100,100,100
round_queries,800,1400,2300,14200,34500,132700,2699900
round_k,3,11,35,172,663,2794,13499
round_shots,700,200,200,200,100,100,100
round_queries,700,1000,3800,13400,32700,122100,2471300
round_k,2,9,33,163,610,2585,12356
round_shots,700,300,200,200,100,100,100
round_queries,700,1500,3800,15400,31900,118500,2437100
round_k,2,9,38,159,592,2549,12185
round_shots,700,200,200,100,100,100,100,100
round_queries,700,1400,5000,8500,25900,93900,364500,9106700
round_k,3,12,42,129,469,1822,8400,45533
round_shots,500,200,200,100,100,100,100,100
round_queries,500,1000,3400,6500,21500,81500,250700,5949300
round_k,2,8,32,107,407,1253,5731,29746
round_shots,400,200,100,100,100,100,100,100
round_queries,400,1000,1700,5300,18500,71100,287500,6901700
round_k,2,8,26,92,355,1437,6556,34508
round_shots,500,200,200,100,100,100,100,100
round_queries,500,1000,3400,5300,18700,67700,277500,6583700
round_k,2,8,26,93,338,1387,6264,32918
round_shots,500,300,200,100,100,100,100
round_queries,500,1500,4600,11100,39500,154700,3305300
round_k,2,11,55,197,773,3368,16526
round_shots,600,300,200,200,100,100,100,100
round_queries,600,1500,3400,13000,23900,80900,333700,8377300
round_k,2,8,32,119,404,1668,7776,41886
round_shots,600,200,100,100,100,100,100,100
round_queries,600,1000,1700,5700,18500,69700,284300,6736100
round_k,2,8,28,92,348,1421,6439,33680
round_shots,800,200,200,100,100,100,100
round_queries,800,1400,6200,12100,41100,144300,3085900
round_k,3,15,60,205,721,3155,15429
round_shots,700,200,100,200,100,100,100,100
