round_shots,500,200,200,200,200,100,100
round_queries,500,1000,3400,12200,49000,120900,2331900
round_k,2,8,30,122,604,2512,11659
round_shots,800,200,200,200,100,100,100,100
round_queries,800,1000,3800,15800,27700,92500,376300,9649100
round_k,2,9,39,138,462,1881,8848,48245
round_shots,400,200,200,100,100,100,100,100
round_queries,400,1000,3400,5300,16300,56500,231900,5384900
round_k,2,8,26,81,282,1159,5208,26924
round_shots,800,200,200,200,100,100,100
round_queries,800,1000,3800,15400,36100,135300,2579500
round_k,2,9,38,180,676,2693,12897
round_shots,700,200,100,200,100,100,100
round_queries,700,1000,1900,12200,30500,112700,2297100
round_k,2,9,30,152,563,2412,11485
round_shots,700,200,200,100,100,100,100,100
round_queries,700,1000,3400,7900,23700,89100,368100,9246300
round_k,2,8,39,118,445,1840,8539,46231
round_shots,500,200,200,200,100,100,100
round_queries,500,1000,3800,14600,32900,128700,2606700
round_k,2,9,36,164,643,2714,13033
round_shots,600,200,200,100,100,100,100,100
round_queries,600,1000,3400,7100,22100,79500,316700,7697100
round_k,2,8,35,110,397,1583,7194,38485
round_shots,800,200,100,200,100,100,100,100
round_queries,800,1000,1700,10600,18500,56100,216300,4869700
round_k,2,8,26,92,280,1081,4797,24348
round_shots,600,300,100,200,100,100,100,100
round_queries,600,1500,1900,12200,25700,92500,382700,9688300
round_k,2,9,30,128,462,1913,8963,48441
round_shots,300,300,100,200,100,100,100,100
round_queries,300,1500,1700,10600,20100,73500,306100,7431500
round_k,2,8,26,100,367,1530,7019,37157
round_shots,500,200,200,100,100,100,100,100
round_queries,500,1000,3400,7700,23500,85700,358500,8966500
round_k,2,8,38,117,428,1792,8295,44832
round_shots,400,200,200,100,100,100,100,100
round_queries,400,1000,3400,5900,18500,68300,275700,6536100
round_k,2,8,29,92,341,1378,6253,32680
round_shots,600,200,200,200,100,100,100,100
round_queries,600,1000,3800,12200,26700,102100,422500,11026700
round_k,2,9,30,133,510,2112,10004,55133
round_shots,500,200,200,100,100,100,100,100
round_queries,500,1000,3800,7300,25700,100100,413700,10765100
round_k,2,9,36,128,500,2068,9781,53825
round_shots,700,300,200,100,100,100,100
round_queries,700,2100,5800,11500,39700,149500,2960700
round_k,3,14,57,198,747,3115,14803
round_shots,600,300,200,100,100,100,100
round_queries,600,1500,3800,8300,27900,102700,2076700
round_k,2,9,41,139,513,2183,10383
round_shots,800,300,200,200,100,100,100,100
round_queries,800,1500,3400,12200,23300,82700,325500,7196700
round_k,2,8,30,116,413,1627,6816,35983
round_shots,400,200,100,100,100,100,100,100
round_queries,400,1000,1700,5300,16700,50700,186900,4115700
round_k,2,8,26,83,253,934,4094,20578
round_shots,800,200,100,200,100,100,100,100
round_queries,800,1000,1700,10600,21900,75100,308300,7503900
round_k,2,8,26,109,375,1541,7052,37519
round_shots,400,300,200,100,200,100,100,100
round_queries,400,1500,3400,5300,32600,68700,268300,6430300
round_k,2,8,26,81,343,1341,6114,32151
round_shots,700,300,200,200,100,100,100
round_queries,700,2100,5000,18200,34300,128900,2675700
round_k,3,12,45,171,644,2762,13378
round_shots,800,200,100,100,200,100,100
round_queries,800,1400,2500,7900,49400,117300,2187700
round_k,3,12,39,123,586,2328,10938
round_shots,500,300,200,200,100,100,100,100
round_queries,500,1500,3800,14200,27500,83900,322700,7598100
round_k,2,9,35,137,419,1613,7175,37990
round_shots,700,200,200,100,100,100,100,100
round_queries,700,1000,3400,5900,18300,69100,279300,6713100
