round_k,2,8,32,99,337,1298,5993,32163
round_shots,500,200,200,100,100,100,100,100
round_queries,500,1000,3400,5300,18700,69900,292700,7348500
round_k,2,8,26,93,349,1463,6773,36742
round_shots,700,200,200,100,100,100,100,100
round_queries,700,1000,3400,5900,19100,64700,264500,6562100
round_k,2,8,29,95,323,1322,6129,32810
round_shots,600,300,200,100,100,100,100,100
round_queries,600,1500,3400,5900,20300,67900,260900,6052900
round_k,2,8,29,101,339,1304,5744,30264
round_shots,500,200,200,200,100,100,100
round_queries,500,1000,3800,13000,25500,97900,2035700
round_k,2,9,32,127,489,2110,10178
round_shots,800,200,200,100,100,100,100
round_queries,800,1400,5000,8500,26900,99900,2041700
round_k,3,12,42,134,499,2112,10208
round_shots,300,300,200,200,200,100,100
round_queries,300,1500,3400,13400,54200,112900,2288100
round_k,2,8,33,135,564,2382,11440
round_shots,300,300,200,100,100,100,100
round_queries,300,1500,3400,7700,26300,98300,1828700
round_k,2,8,38,131,491,2112,9143
round_shots,600,200,200,100,100,100,100
round_queries,600,1000,3800,8500,28700,111300,2328100
round_k,2,9,42,143,556,2387,11640
round_shots,700,200,200,200,100,100,100,100
round_queries,700,1000,3400,13000,24100,73300,249100,5939700
round_k,2,8,32,120,366,1245,5704,29698
round_shots,600,200,100,200,100,100,100
round_queries,600,1400,2500,15800,31900,121300,2474100
round_k,3,12,39,159,606,2515,12370
round_shots,800,200,200,100,100,100,100
round_queries,800,1400,4600,9500,28700,105500,2151500
round_k,3,11,47,143,527,2224,10757
round_shots,700,200,100,100,100,100,100
round_queries,700,1400,3100,10900,35300,140300,3038100
round_k,3,15,54,176,701,3056,15190
round_shots,800,300,100,100,200,100,100
round_queries,800,1500,1700,5300,32600,80700,1609100
round_k,2,8,26,81,403,1697,8045
round_shots,600,200,100,100,100,100,100,100
round_queries,600,1000,1700,5300,17100,63300,262900,6471900
round_k,2,8,26,85,316,1314,6051,32359
round_shots,600,300,100,100,100,100,100
round_queries,600,2100,2500,8100,29500,113700,2365900
round_k,3,12,40,147,568,2422,11829
round_shots,800,200,200,100,100,100,100
round_queries,800,1400,4600,10100,33300,128300,2739100
round_k,3,11,50,166,641,2765,13695
round_shots,500,200,100,100,100,100,100,100
round_queries,500,1000,1900,6100,20100,68700,292700,7481700
round_k,2,9,30,100,343,1463,6888,37408
round_shots,600,200,200,100,100,100,100
round_queries,600,1400,5000,12300,45100,182900,4194900
round_k,3,12,61,225,914,4092,20974
round_shots,700,200,200,200,100,100,100
round_queries,700,1000,3400,11800,30300,117500,2454500
round_k,2,8,29,151,587,2523,12272
round_shots,600,300,200,100,100,100,100
round_queries,600,1500,3800,7300,23700,87700,1727100
round_k,2,9,36,118,438,1824,8635
round_shots,700,300,200,200,100,100,100,100
round_queries,700,1500,3800,11800,21100,72700,284900,7123500
round_k,2,9,29,105,363,1424,6586,35617
round_shots,500,300,200,200,100,100,100
round_queries,500,1500,3800,12200,28500,101300,2045100
round_k,2,9,30,142,506,2112,10225
round_shots,600,300,200,200,100,100,100
round_queries,600,1500,3800,17000,42700,171500,3939900
round_k,2,9,42,213,857,3837,19699
round_shots,600,200,100,100,100,100,100
round_queries,600,1400,2500,7900,24300,88900,1784500
round_k,3,12,39,121,444,1879,8922
round_shots,500,300,200,200,100,100,100
round_queries,500,1500,5000,23000,59500,242900,5873100
round_k,2,12,57,297,1214,5573,29365
round_shots,700,300,200,200,100,100,100
round_queries,700,1500,3400,13000,31100,111100,2206100
round_k,2,8,32,155,555,2299,11030
round_shots,500,300,200,100,200,100,100
round_queries,500,1500,3800,7900,48200,100300,1617700
round_k,2,9,39,120,501,1778,8088
round_shots,800,200,200,200,100,100,100
round_queries,800,1000,3400,15800,31100,111700,2164100
round_k,2,8,39,155,558,2210,10820
round_shots,400,200,100,100,100,100,100,100
round_queries,400,1000,1900,6100,21500,76300,316100,8212100
round_k,2,9,30,107,381,1580,7466,41060
round_shots,400,200,200,100,100,100,100
round_queries,400,1000,3400,6900,23500,89300,1813100
round_k,2,8,34,117,446,1892,9065
round_shots,500,300,200,100,100,100,100
round_queries,500,1500,3800,7900,28500,101300,2133500
round_k,2,9,39,142,506,2201,10667
round_shots,800,200,200,200,100,100,100
round_queries,800,1000,3800,12200,28500,108900,2272500
round_k,2,9,30,142,544,2327,11362
round_shots,500,200,100,200,100,100,100,100
round_queries,500,1000,1700,10600,19100,63500,265300,6663900
round_k,2,8,26,95,317,1326,6175,33319
round_shots,600,200,200,100,200,100,100
round_queries,600,1000,3400,5900,37400,89100,1708900
round_k,2,8,29,93,445,1795,8544
round_shots,700,300,200,200,100,100,100
round_queries,700,2100,6200,23000,56900,225300,5406100
round_k,3,15,57,284,1126,5145,27030
round_shots,600,200,100,200,100,100,100
round_queries,600,1000,1700,10600,21500,83500,1644900
round_k,2,8,26,107,417,1748,8224
round_shots,700,200,200,100,100,100,100,100
round_queries,700,1000,3400,5500,17500,58700,238300,5729100
round_k,2,8,27,87,293,1191,5404,28645
round_shots,600,200,100,200,100,100,100,100
round_queries,600,1000,1700,10600,20700,75500,318900,8223700
round_k,2,8,26,103,377,1594,7450,41118
round_shots,600,200,100,200,100,100,100
round_queries,600,1000,1900,12200,26900,101300,2061700
round_k,2,9,30,134,506,2145,10308
round_shots,600,200,200,100,100,100,100
round_queries,600,1000,3400,8100,24500,96700,1998900
round_k,2,8,40,122,483,2060,9994
round_shots,700,200,100,100,100,100,100,100
round_queries,700,1000,1700,5300,17700,64900,270100,6684900
round_k,2,8,26,88,324,1350,6279,33424
round_shots,700,200,200,100,100,100,100
round_queries,700,1400,6200,12100,41900,155900,3509300
round_k,3,15,60,209,779,3458,17546
round_shots,300,200,100,200,100,100,100,100
round_queries,300,1000,1700,10600,20900,77100,325100,8461300
round_k,2,8,26,104,385,1625,7710,42306
round_shots,700,300,200,100,200,100,100,100
round_queries,700,1500,3400,5500,39400,75100,319100,7987300
round_k,2,8,27,98,375,1595,7275,39936
round_shots,600,200,100,100,100,100,100,100
round_queries,600,1000,1700,5500,16900,52500,214500,5081500
round_k,2,8,27,84,262,1072,4856,25407
round_shots,800,200,200,100,100,100,100,100
round_queries,800,1000,3400,6100,20500,71100,271500,6769900
round_k,2,8,30,102,355,1357,6293,33849
round_shots,700,200,100,200,100,100,100
round_queries,700,1000,2300,14200,33900,123100,2622500
round_k,2,11,35,169,615,2658,13112
round_shots,700,200,200,200,100,200,100
round_queries,700,1000,3400,11800,26900,169000,2322700
round_k,2,8,29,134,422,2494,11613
round_shots,700,200,100,100,100,100,100
round_queries,700,1400,2900,9700,33300,120100,2502300
round_k,3,14,48,166,600,2554,12511
round_shots,400,300,200,200,100,100,100
round_queries,400,1500,3400,13000,32700,116500,2522300
round_k,2,8,32,163,582,2551,12611
round_shots,600,300,100,200,100,100,100,100
round_queries,600,1500,1700,10600,22300,77900,284300,5517900
round_k,2,8,26,111,389,1421,6108,27589
round_shots,600,300,200,100,100,100,100
round_queries,600,1500,3400,7100,23500,90700,1803700
round_k,2,8,35,117,453,1884,9018
round_shots,700,200,200,100,100,100,100,100
round_queries,700,1000,3400,5900,20300,67900,251300,6351300
round_k,2,8,29,101,339,1256,5817,31756
round_shots,700,300,100,200,100,100,100,100
round_queries,700,1500,1700,10600,21100,79700,290900,6000900
round_k,2,8,26,105,398,1454,5784,30004
round_shots,800,200,200,200,100,100,100
round_queries,800,1400,5000,21400,51700,213500,5026700
round_k,3,12,53,258,1067,4826,25133
round_shots,800,300,100,100,100,100,100
round_queries,800,2100,3500,12500,42500,153100,3387700
round_k,3,17,62,212,765,3354,16938
round_shots,500,200,200,100,200,100,100
round_queries,500,1000,3800,6500,39400,93900,1763300
round_k,2,9,32,98,469,1866,8816
round_shots,500,200,200,100,100,100,100
round_queries,500,1000,3400,6700,21700,84700,1696700
round_k,2,8,33,108,423,1780,8483
round_shots,600,300,200,100,100,100,100,100
round_queries,600,1500,3800,7100,21500,68700,276300,6855100
round_k,2,9,35,107,343,1381,6351,34275
round_shots,500,200,200,200,100,100,100
round_queries,500,1000,3400,11000,26100,88300,1735100
round_k,2,8,27,130,441,1824,8675
round_shots,500,300,100,100,100,100,100,100
round_queries,500,1500,1900,6100,18500,68900,288500,7320100
round_k,2,9,30,92,344,1442,6712,36600
round_shots,700,200,200,100,100,100,100
round_queries,700,1400,4600,10500,33700,127500,2751900
round_k,3,11,52,168,637,2782,13759
round_shots,800,300,100,100,100,100,100
round_queries,800,2100,3100,9700,34700,130500,2840100
round_k,3,15,48,173,652,2864,14200
round_shots,700,300,200,200,100,100,100
round_queries,700,1500,3400,13000,24500,87100,1722500
round_k,2,8,32,122,435,1818,8612
round_shots,400,200,200,100,200,100,100
round_queries,400,1000,4600,9100,59000,162500,3671100
round_k,2,11,45,147,812,3632,18355
round_shots,600,200,200,200,100,100,100
round_queries,600,1000,3400,13000,28500,99100,2055500
round_k,2,8,32,142,495,2124,10277
round_shots,600,300,200,100,100,100,100,100
round_queries,600,1500,3800,6700,20500,66900,261900,6432700
round_k,2,9,33,102,334,1309,6012,32163
round_shots,800,200,200,100,100,100,100
round_queries,800,1400,5000,11300,36300,138300,3030100
round_k,3,12,56,181,691,3040,15150
round_shots,300,300,100,100,100,100,100,100
round_queries,300,1500,1900,6100,18900,64100,267500,6642300
round_k,2,9,30,94,320,1337,6190,33211
round_shots,700,300,200,200,100,100,100
round_queries,700,2100,5000,17000,39900,152500,3422900
round_k,3,12,42,199,762,3375,17114
round_shots,800,200,200,200,100,100,100
round_queries,800,1000,3400,12200,27500,93100,1814700
round_k,2,8,30,137,465,1982,9073
round_shots,500,300,200,200,200,100,100,100
round_queries,500,1500,3400,14600,51800,104500,387500,7834300
round_k,2,8,36,129,522,1937,7547,39171
round_shots,800,200,200,200,100,100,100
round_queries,800,1000,3800,13400,31900,123500,2593500
round_k,2,9,33,159,617,2648,12967
round_shots,700,300,200,100,100,100,100
round_queries,700,1500,3800,8500,29500,109100,2285900
round_k,2,9,42,147,545,2347,11429
round_shots,500,300,200,100,100,100,100,100
round_queries,500,1500,3400,5500,17500,60700,246700,6075700
round_k,2,8,27,87,303,1233,5721,30378
round_shots,500,200,100,100,100,100,100,100
round_queries,500,1000,1900,5900,18900,67300,273100,6853700
round_k,2,9,29,94,336,1365,6348,34268
