round_shots,1500,300,200,200,200,100,100,100,100
round_queries,1500,1500,3800,12200,48200,100500,336900,1072300,13772500
round_k,2,9,30,120,502,1684,5361,16819,68862
round_shots,700,300,200,200,200,100,100,100,100
round_queries,700,1500,3800,11400,40200,83300,271900,893900,9991900
round_k,2,9,28,100,416,1359,4469,16359,49959
round_shots,1300,300,200,200,100,200,200,100,100
round_queries,1300,1500,3800,12200,22900,139400,634600,1476700,25020700
round_k,2,9,30,114,348,1586,7383,28451,125103
round_shots,800,400,200,200,200,100,200,100,100
round_queries,800,2000,4600,15000,55800,84900,565400,1322300,19701700
round_k,2,11,37,139,424,1413,6611,23366,98508
round_shots,1100,400,200,200,200,200,100,100,100,100
round_queries,1100,1200,1800,5400,17400,67400,151700,508500,1686100,28868100
round_k,1,4,13,43,168,758,2542,8430,32280,144340
round_shots,1400,500,200,200,200,100,100,100,100
round_queries,1400,2500,4600,14600,46200,98700,321900,1148300,17245700
round_k,2,11,36,115,493,1609,5741,22274,86228
round_shots,1400,400,200,200,200,200,100,100,100
round_queries,1400,2000,4600,14200,50600,211000,480900,1752100,26058500
round_k,2,11,35,126,527,2404,8760,32488,130292
round_shots,1100,300,300,200,200,100,100,100,100
round_queries,1100,1500,5700,13800,52600,111300,363500,1307100,22592500
round_k,2,9,34,131,556,1817,6535,25638,112962
round_shots,1000,300,200,200,100,100,100,200,100
round_queries,1000,1500,3800,13000,24900,76100,239700,1597400,16099500
round_k,2,9,32,124,380,1198,3993,18888,80497
round_shots,600,400,200,200,200,100,200,100,100
round_queries,600,2000,4600,15800,56600,112500,742600,1399500,19140500
round_k,2,11,39,141,562,1856,6997,25856,95702
round_shots,800,300,200,200,200,200,100,100,100
round_queries,800,1500,3800,13000,47400,201000,463700,1630300,25880700
round_k,2,9,32,118,502,2318,8151,29788,129403
round_shots,1500,300,200,200,100,100,100,100,100
round_queries,1500,1500,3800,12200,20900,62700,196500,674100,9527300
round_k,2,9,30,104,313,982,3370,12629,47636
round_shots,1000,400,200,200,200,200,100,100,100
round_queries,1000,2000,4600,15800,57000,245400,436100,1549700,19771500
round_k,2,11,39,142,613,2180,7748,25616,98857
round_shots,1000,500,200,200,200,200,200,100
round_queries,1000,2500,4600,16600,63400,281400,1244600,9861500
round_k,2,11,41,158,703,3111,13346,49307
round_shots,1200,200,300,200,200,200,100,200,100
round_queries,1200,600,2700,7400,27400,114200,220900,1454200,12871100
round_k,1,4,18,68,285,1104,3635,15817,64355
round_shots,1100,200,300,200,200,100,200,100,100
round_queries,1100,1000,4500,9400,35400,71900,435800,1007100,12239900
round_k,2,7,23,88,359,1089,5035,17546,61199
round_shots,700,400,200,200,200,100,200,100,100
round_queries,700,2000,4600,15800,47800,106100,639000,1184300,16239900
round_k,2,11,39,119,530,1597,5921,19611,81199
round_shots,1000,400,200,200,100,100,100,200,100
round_queries,1000,2000,4600,15800,26700,81900,262700,1668600,13859100
round_k,2,11,39,133,409,1313,4171,17682,69295
round_shots,900,300,200,200,200,100,100,100,100
round_queries,900,1500,3800,13000,48600,103700,327500,1145900,14587100
round_k,2,9,32,121,518,1637,5729,19651,72935
round_shots,1300,400,200,400,200,200,100,100,100
round_queries,1300,2000,4600,28400,47400,182600,383100,1350300,15623900
round_k,2,11,35,118,456,1915,6751,21575,78119
round_shots,1000,500,200,200,100,100,100,200,100
round_queries,1000,2500,5400,18200,34300,102900,331500,2204200,13403700
round_k,2,13,45,171,514,1657,5510,17658,67018
round_shots,1000,300,200,200,200,100,100,100,100
round_queries,1000,1500,3800,14200,53000,102500,331700,1175900,19490900
round_k,2,9,35,132,512,1658,5879,22697,97454
round_shots,900,300,200,200,200,100,300,100,100
round_queries,900,1500,3800,12200,41000,75700,723300,1025300,16330300
round_k,2,9,30,102,378,1205,5126,19150,81651
round_shots,900,400,300,200,200,100,100,100,100
round_queries,900,2000,6900,17000,61000,135700,427900,1489300,25201900
round_k,2,11,42,152,678,2139,7446,29478,126009
round_shots,1400,400,200,200,200,100,100,100,100
round_queries,1400,2000,4600,15000,58600,121100,400500,1326500,17767700
round_k,2,11,37,146,605,2002,6632,20685,88838
round_shots,900,300,200,200,200,100,100,100,100
round_queries,900,1500,3800,13000,48200,100500,334900,1160900,18794700
round_k,2,9,32,120,502,1674,5804,22488,93973
round_shots,1200,500,200,300,400,200,200,100,100
round_queries,1200,2500,4600,22500,105200,175400,531000,1064700,16344700
round_k,2,11,37,131,438,1327,5323,19165,81723
round_shots,1400,400,200,200,200,100,100,200,100
round_queries,1400,2000,3800,13000,49400,101900,314900,2209400,22516900
round_k,2,9,32,123,509,1574,5523,24212,112584
round_shots,900,300,200,200,200,100,100,100,100
round_queries,900,1500,3800,14200,56200,121300,404900,1437300,20715100
round_k,2,9,35,140,606,2024,7186,26970,103575
round_shots,1100,500,300,200,200,100,100,100,100
round_queries,1100,2500,8100,22200,90600,177700,544900,1916300,34897900
round_k,2,13,55,226,888,2724,9581,38598,174489
round_shots,900,300,200,200,200,100,100,100,100
round_queries,900,1500,3800,13000,47800,77100,246900,844900,12569100
round_k,2,9,32,119,385,1234,4224,15868,62845
round_shots,1000,300,200,200,200,200,200,100,100
round_queries,1000,1500,3800,12200,45400,197000,841400,1660500,25279300
round_k,2,9,30,113,492,2103,8302,30418,126396
round_shots,1200,400,200,200,200,200,100,100,100
round_queries,1200,2000,4600,15000,57000,223000,474900,1618900,17353300
round_k,2,11,37,142,557,2374,8094,25168,86766
round_shots,800,300,200,200,200,100,200,100,100
round_queries,800,1500,3800,11400,41400,89900,579000,947900,14468300
round_k,2,9,28,103,449,1447,4739,17103,72341
round_shots,700,300,300,200,200,200,100,100,100
round_queries,700,1500,5700,13800,55400,240200,513500,1870900,32981300
round_k,2,9,34,138,600,2567,9354,36614,164906
round_shots,1200,200,400,200,200,200,100,100,100,100
round_queries,1200,1000,6000,10200,33800,113000,231300,715100,2484900,35833500
round_k,2,7,25,84,282,1156,3575,12424,39852,179167
round_shots,800,400,200,200,100,100,100,200,100
round_queries,800,2000,4600,15800,32500,100700,324900,2337400,18751100
round_k,2,11,39,162,503,1624,5843,29401,93755
round_shots,1000,300,200,200,200,100,100,100,100
round_queries,1000,1500,3800,12200,43000,86900,271100,941300,14661500
round_k,2,9,30,107,434,1355,4706,17940,73307
round_shots,1200,300,300,200,200,200,100,200,100
round_queries,1200,1500,5700,13800,51800,186200,345100,2244600,24276700
round_k,2,9,34,129,465,1725,5611,27564,121383
round_shots,1400,500,200,200,100,100,100,200,200,100
round_queries,1400,2500,4600,16600,32700,98500,316700,2263000,6960200,36603500
round_k,2,11,41,163,492,1583,5657,17400,56065,183017
round_shots,1000,300,300,200,200,200,300,100,100
round_queries,1000,1500,5700,15800,65000,274600,1363500,1723700,24875500
round_k,2,9,39,162,686,2272,8618,31147,124377
round_shots,1400,400,200,200,100,100,100,100,100
round_queries,1400,2000,4600,15800,29500,90700,292900,1027500,15719300
round_k,2,11,39,147,453,1464,5137,19794,78596
round_shots,1000,300,200,200,200,200,200,100,100
round_queries,1000,1500,4600,14200,45800,194600,767800,1586700,21643700
round_k,2,11,35,114,486,1919,7933,31518,108218
round_shots,1000,400,200,200,100,100,200,100,100
round_queries,1000,2000,4600,16600,32700,99500,644200,1269900,21248100
round_k,2,11,41,163,497,1610,6349,24399,106240
round_shots,1100,400,300,200,200,100,200,100,100
round_queries,1100,2000,5700,13800,51400,109100,712200,1425700,24002300
round_k,2,9,34,128,545,1780,7128,28021,120011
round_shots,1100,200,300,200,200,100,100,100,100
round_queries,1100,1000,4500,11400,43000,88900,284300,987700,14390900
round_k,2,7,28,107,444,1421,4938,18305,71954
round_shots,1000,300,200,200,200,200,200,100,100
round_queries,1000,1500,3800,12200,45800,176600,645000,1333700,22662900
round_k,2,9,30,114,441,1612,6668,26032,113314
round_shots,700,400,200,300,200,100,100,100,100
round_queries,700,2000,4600,21300,49400,79500,243100,762700,11682700
round_k,2,11,35,123,397,1215,3813,14309,58413
round_shots,1200,400,200,200,100,100,100,100,100
round_queries,1200,2000,4600,17400,34300,107900,358500,1181300,18525900
round_k,2,11,43,171,539,1792,5906,21944,92629
round_shots,1000,400,200,200,200,100,100,100,100
round_queries,1000,2000,4600,17400,69800,117900,393700,1399900,16615300
round_k,2,11,43,174,589,1968,6999,27367,83076
round_shots,700,300,200,200,200,100,100,100,100
round_queries,700,1500,4600,15000,61800,125700,384900,1347500,21257100
round_k,2,11,37,154,628,1924,6737,26359,106285
round_shots,800,400,200,200,200,100,100,100,100
round_queries,800,2000,4600,17400,69800,150900,501300,1775100,27573100
round_k,2,11,43,174,754,2506,8875,33214,137865
round_shots,1000,500,200,200,200,100,100,100,100
round_queries,1000,2500,4600,16600,70200,150700,510300,1845300,23142500
round_k,2,11,41,175,753,2551,9226,37007,115712
round_shots,1100,300,200,300,200,200,100,100,100
round_queries,1100,1500,3800,18300,51400,223800,474900,1681300,29623500
round_k,2,9,30,128,559,2374,8406,33528,148117
round_shots,800,300,200,200,100,200,100,100,100
round_queries,800,1500,4600,15000,27900,170200,364300,1199500,13482100
round_k,2,11,37,139,425,1821,5997,20096,67410
round_shots,1000,300,200,200,200,200,200,100,100,100
round_queries,1000,900,1800,5400,19000,63000,266200,586900,2114700,38380300
round_k,1,4,13,47,157,665,2934,10573,42082,191901
round_shots,1000,300,200,200,200,100,100,100,100
round_queries,1000,1500,3800,13000,48600,96900,299900,981300,15237100
round_k,2,9,32,121,484,1499,4906,18708,76185
round_shots,600,300,300,200,100,200,200,100,100
round_queries,600,1500,5700,13800,26300,160600,676200,1577500,25463700
round_k,2,9,34,131,401,1690,7887,30855,127318
round_shots,800,300,200,200,200,100,100,100,100
round_queries,800,1500,3800,12200,43800,94700,286100,1000100,16617700
round_k,2,9,30,109,473,1430,5000,16754,83088
round_shots,1200,400,200,200,200,200,200,200,100
round_queries,1200,2000,4600,15000,56200,236200,1053000,4289000,26657500
round_k,2,11,37,140,590,2632,10722,33634,133287
round_shots,1400,200,200,200,200,200,100,200,100
round_queries,1400,600,1800,6600,22200,91800,167500,1145800,9476500
round_k,1,4,16,55,229,837,2864,11106,47382
round_shots,600,300,200,200,300,300,200,100,100
round_queries,600,1500,3800,12200,67500,244500,619000,1200300,17535300
round_k,2,9,30,112,407,1547,6001,20473,87676
round_shots,1300,500,200,300,200,200,300,100,100
round_queries,1300,2500,4600,21900,54600,217000,1329300,1386100,17920300
round_k,2,11,36,136,542,2215,6930,23074,89601
round_shots,900,400,200,200,200,300,100,100,100
round_queries,900,2000,4600,15000,59400,335700,433500,1456100,23245300
round_k,2,11,37,148,559,2167,7280,26480,116226
round_shots,1300,200,300,200,200,200,100,100,100,100
round_queries,1300,600,2700,6600,22200,75400,150500,461900,1691500,30257500
round_k,1,4,16,55,188,752,2309,8457,33883,151287
round_shots,1500,200,300,200,200,200,200,100,100
round_queries,1500,600,2700,7400,22600,76600,307800,614100,9163300
round_k,1,4,18,56,191,769,3070,11270,45816
round_shots,700,300,200,200,200,200,200,100
round_queries,700,1500,4600,15800,66200,286600,1233000,9562100
round_k,2,11,39,165,716,3082,11755,47810
round_shots,1000,300,200,200,200,100,100,100,100
round_queries,1000,1500,4600,15800,59000,125700,421300,1306500,16629300
round_k,2,11,39,147,628,2106,6532,25591,83146
round_shots,1400,200,300,200,100,200,100,100,100,100
round_queries,1400,600,2700,7400,13300,79800,172100,565500,2102300,33667900
round_k,1,4,18,66,199,860,2827,10511,37578,168339
round_shots,1200,300,200,200,200,100,100,100,100
round_queries,1200,1500,3800,14200,54200,113500,369500,1172900,17280700
round_k,2,9,35,135,567,1847,5864,21828,86403
round_shots,1200,200,200,200,200,100,300,200,100,100
round_queries,1200,600,1800,5800,21800,45500,423900,847800,1844700,25726900
round_k,1,4,14,54,227,706,2119,9223,36013,128634
round_shots,1200,400,200,200,200,200,100,100,100
round_queries,1200,2000,4600,15000,58200,243400,457300,1612900,26311900
round_k,2,11,37,145,608,2286,8064,31332,131559
round_shots,900,300,200,300,100,100,100,100,100
round_queries,900,1500,3800,20100,26900,80700,261900,909900,12155300
round_k,2,9,33,134,403,1309,4549,17129,60776
