round_queries,600,1800,2200,7000,24200,90600,385800,818500,14875100
round_k,1,5,17,60,226,964,4092,16444,74375
round_shots,300,500,200,200,200,100,100,100,100
round_queries,300,1500,2200,7400,25400,55100,177100,627300,9380700
round_k,1,5,18,63,275,885,3136,12494,46903
round_shots,700,500,300,200,200,100,100,100,100
round_queries,700,1500,3300,7800,24600,50100,154300,472100,7939500
round_k,1,5,19,61,250,771,2360,9239,39697
round_shots,600,500,200,200,400,100,100,100,100
round_queries,600,1500,2200,7400,56400,46100,144900,446500,6925500
round_k,1,5,18,70,230,724,2232,8654,34627
round_shots,400,500,300,200,200,100,100,100,100
round_queries,400,1500,3300,7800,30600,67300,206500,693500,10954500
round_k,1,5,19,76,336,1032,3467,12478,54772
round_shots,300,600,200,200,200,100,100,100,100
round_queries,300,1800,2600,7800,31400,67900,225700,829700,13902100
round_k,1,6,19,78,339,1128,4148,16712,69510
round_shots,200,500,200,200,200,100,100,200,100
round_queries,200,1500,2200,7400,26600,53700,164300,1126200,8755900
round_k,1,5,18,66,268,821,2815,10106,43779
round_shots,600,500,300,200,200,100,200,100,100
round_queries,600,1500,3300,7800,27400,50700,313400,500300,6289900
round_k,1,5,19,68,253,783,2501,7504,31449
round_shots,600,600,200,200,200,200,100,100,100
round_queries,600,1800,2600,8200,30200,113800,223900,730300,12306100
round_k,1,6,20,75,284,1119,3651,13908,61530
round_shots,400,500,300,200,200,100,100,100,100
round_queries,400,1500,3300,7800,27800,58500,196900,642100,11192100
round_k,1,5,19,69,292,984,3210,12747,55960
round_shots,400,500,300,200,200,300,100,100,100
round_queries,400,1500,3300,8200,28600,157500,207500,701900,12364500
round_k,1,5,20,71,262,1037,3509,13940,61822
round_shots,600,500,200,200,400,100,100,100,100
round_queries,600,1500,2600,7800,48400,44900,138100,489100,7606100
round_k,1,6,19,60,224,690,2445,8832,38030
round_shots,700,500,300,200,200,100,100,100,100
round_queries,700,1500,3300,8200,31800,65900,217700,752500,11054100
round_k,1,5,20,79,329,1088,3762,14156,55270
round_shots,300,500,200,200,200,200,100,100,100
round_queries,300,1500,2200,7000,28200,95800,216700,699900,8023500
round_k,1,5,17,70,239,1083,3499,12589,40117
round_shots,700,600,300,200,200,200,100,100,100
round_queries,700,1800,3300,7800,27400,117000,254700,906700,11810300
round_k,1,5,19,68,292,1273,4533,18384,59051
round_shots,600,600,200,300,200,100,100,100,100
round_queries,600,1800,2200,10500,25000,46700,151300,534900,7654100
round_k,1,5,17,62,233,756,2674,9047,38270
round_shots,300,500,300,200,100,100,100,100,100
round_queries,300,1500,3900,9800,18500,55700,172900,572500,6632900
round_k,1,6,24,92,278,864,2862,10822,33164
round_shots,600,500,300,200,200,200,100,100
round_queries,600,1500,3300,7800,27800,118200,274700,3992900
round_k,1,5,19,69,295,1373,4899,19964
round_shots,700,600,300,200,200,200,100,100
round_queries,700,1800,3900,9800,39400,171000,348500,5580900
round_k,1,6,24,98,427,1742,6642,27904
round_shots,400,500,200,200,200,200,100,100,100
round_queries,400,1500,2200,7000,24600,105000,212100,759900,13817700
round_k,1,5,17,61,262,1060,3799,15277,69088
round_shots,400,500,200,100,200,100,100,100,100
round_queries,400,1500,2600,4900,29400,59500,184900,643900,7435100
round_k,1,6,24,73,297,924,3219,11292,37175
round_shots,600,500,300,200,200,200,100,100,100
round_queries,600,1500,3300,7800,24600,95000,205500,702900,10637700
round_k,1,5,19,61,237,1027,3514,13819,53188
round_shots,800,500,300,100,200,100,100,100,100
round_queries,800,1500,3300,3900,23400,47500,146700,509300,8511900
round_k,1,5,19,58,237,733,2546,9760,42559
round_shots,500,500,200,200,200,100,100,100
round_queries,500,1500,2600,10200,36600,76300,252900,3805100
round_k,1,6,25,91,381,1264,4649,19025
round_shots,500,500,200,200,200,100,100,100,100
round_queries,500,1500,2200,7400,29800,62500,204100,695700,10784100
round_k,1,5,18,74,312,1020,3478,12709,53920
round_shots,700,500,200,200,100,100,100,100,100
round_queries,700,1500,2200,7400,14900,44900,144900,515900,8715700
round_k,1,5,18,74,224,724,2579,10012,43578
round_shots,300,500,200,200,200,100,100,100,100
round_queries,300,1500,2200,7000,24600,53100,174100,635900,10733900
round_k,1,5,17,61,265,870,3179,12447,53669
round_shots,800,600,200,200,200,200,100,100
round_queries,800,1800,2600,8200,28600,125400,278900,3503900
round_k,1,6,20,71,313,1394,4776,17519
round_shots,700,600,400,300,200,100,200,100,100
round_queries,700,1800,4400,12300,30600,64100,433000,850500,11917900
round_k,1,5,20,76,320,1082,4252,15287,59589
round_shots,600,600,200,200,200,100,200,200
round_queries,600,1800,2600,7800,27400,59900,394200,7003800
round_k,1,6,19,68,299,985,4327,17509
round_shots,500,500,400,200,200,100,100,100,100
round_queries,500,1500,3600,7000,25000,51700,158900,558300,6065100
round_k,1,4,17,62,258,794,2791,9211,30325
round_shots,700,500,200,200,200,100,100,100,100
round_queries,700,1500,2200,7000,25800,53300,169100,607700,9721700
round_k,1,5,17,64,266,845,3038,11941,48608
round_shots,400,500,300,200,200,100,100,200,100
round_queries,400,1500,3300,7800,24200,48900,159100,1138200,7953100
round_k,1,5,19,60,244,795,2845,13065,39765
round_shots,900,500,200,200,200,100,100,200,100
round_queries,900,1500,2200,7400,28600,53900,169900,1186200,7033700
round_k,1,5,18,71,269,849,2965,10289,35168
round_shots,500,600,400,300,200,100,300,100,100
round_queries,500,1800,3600,8100,16600,27900,262500,332900,4580700
round_k,1,4,13,41,139,437,1664,5861,22903
round_shots,800,600,200,200,200,100,100,100,100
round_queries,800,1800,2200,7000,28200,55900,179700,611300,9451700
round_k,1,5,17,70,279,898,3056,10974,47258
round_shots,1000,500,300,200,200,100,100,200,100
round_queries,1000,1500,3300,7800,24600,53900,169500,1243000,11346100
round_k,1,5,19,61,269,847,3107,12792,56730
round_shots,300,500,200,200,200,200,100,100,100
round_queries,300,1500,2600,9400,31400,123400,252500,918700,14706300
round_k,1,6,23,78,308,1262,4593,18048,73531
round_shots,400,500,300,200,100,100,200,100,100
round_queries,400,1500,3300,7800,14300,42900,265800,512300,7292100
round_k,1,5,19,71,214,664,2561,9725,36460
round_shots,800,500,300,200,200,200,100,100,100
round_queries,800,1500,3300,8200,29000,125800,261700,810700,14025900
round_k,1,5,20,72,314,1308,4053,16319,70129
round_shots,800,500,200,200,200,100,100,200,100
round_queries,800,1500,2200,7400,29000,56900,176900,1176200,8682300
round_k,1,5,18,72,284,884,2940,12083,43411
round_shots,300,500,200,200,200,200,100,100,100
round_queries,300,1500,2200,7000,26200,107800,254300,763500,10944300
round_k,1,5,17,65,269,1271,3817,15299,54721
round_shots,700,500,200,200,200,100,200,100,100
round_queries,700,1500,2200,7000,28600,54500,352600,741700,13132700
round_k,1,5,17,71,272,881,3708,14625,65663
round_shots,600,500,300,300,200,100,100,100,100
round_queries,600,1500,3300,12300,25000,50500,165500,580900,8811500
round_k,1,5,20,62,252,827,2904,10446,44057
round_shots,700,500,300,300,200,100,100,100,100
round_queries,700,1500,3300,11700,24200,47100,142700,496900,5942300
round_k,1,5,19,60,235,713,2484,8786,29711
round_shots,600,500,200,200,200,100,200,100
round_queries,600,1500,2200,7400,29400,63500,429800,3869700
round_k,1,5,18,73,317,1074,4824,19348
round_shots,400,500,200,200,300,300,200,200,100
round_queries,400,1500,2200,7400,39900,148500,301800,1378200,12856300
round_k,1,5,18,66,247,754,3445,16669,64281
round_shots,500,500,300,200,200,200,100,100
round_queries,500,1500,3300,7800,31000,114600,257900,3768900
round_k,1,5,19,77,286,1289,4645,18844
round_shots,700,600,200,200,100,100,100,100,100
round_queries,700,1800,2600,10200,20300,62300,203100,677100,11634700
round_k,1,6,25,101,311,1015,3385,13472,58173
round_shots,600,500,200,200,100,100,100,100,100
round_queries,600,1500,2600,7800,15500,47700,157500,562900,7914500
round_k,1,6,19,77,238,787,2814,10105,39572
round_shots,400,500,300,200,200,100,100,200,100
round_queries,400,1500,3900,12200,47400,104100,334100,2539800,12123500
round_k,1,6,30,118,520,1670,6349,19456,60617
round_shots,300,500,200,200,100,100,100,100,100
round_queries,300,1500,2600,7800,15300,45900,154300,504500,8295500
round_k,1,6,19,76,229,771,2522,9687,41477
round_shots,600,600,300,200,200,100,100,100,100
round_queries,600,1800,3300,7800,27400,57700,187100,676700,7877700
round_k,1,5,19,68,288,935,3383,10675,39388
round_shots,600,600,200,200,200,200,200,100,100
round_queries,600,1800,2200,7400,28600,105400,373000,812500,11216500
round_k,1,5,18,71,263,932,4062,15972,56082
round_shots,700,600,200,200,200,200,100,100,100
round_queries,700,1800,2200,7400,27000,120200,276500,954100,11110500
round_k,1,5,18,67,300,1382,4770,17443,55552
round_shots,700,600,300,200,100,100,200,100,100
round_queries,700,1800,3300,7800,13700,41300,265400,538100,5397500
round_k,1,5,19,68,206,663,2690,8525,26987
round_shots,700,500,200,200,100,100,100,100,100
round_queries,700,1500,2600,7800,12500,38700,123900,430300,6683500
round_k,1,6,19,62,193,619,2151,8111,33417
round_shots,500,500,200,200,200,100,100,100
round_queries,500,1500,2600,10600,35800,81700,275500,4023300
round_k,1,6,26,89,408,1377,5146,20116
round_shots,400,500,200,200,200,100,100,100,100
round_queries,400,1500,2600,9800,37000,77900,251900,793300,14326300
round_k,1,6,24,92,389,1259,3966,15842,71631
round_shots,600,500,300,200,300,200,100,100
round_queries,600,1500,3300,9800,56700,138600,292900,3481900
round_k,1,5,24,94,346,1464,5179,17409
round_shots,400,600,200,200,100,100,100,100,100
round_queries,400,1800,2600,10200,20300,61300,196300,693700,11789500
round_k,1,6,25,101,306,981,3468,13690,58947
round_shots,700,500,400,300,200,200,100,100,100
round_queries,700,1500,3600,8100,19800,89400,189300,694100,8469900
round_k,1,4,13,49,223,946,3470,13623,42349
round_shots,700,500,200,200,200,200,100,100,100
round_queries,700,1500,2200,7400,25400,109400,237300,787900,13416900
round_k,1,5,18,63,273,1186,3939,14912,67084
round_shots,400,500,200,200,300,100,100,100,100
round_queries,400,1500,2200,7400,40500,52700,167700,598300,10112300
round_k,1,5,18,67,263,838,2991,11772,50561
round_shots,400,600,200,200,200,100,100,100,100
round_queries,400,1800,2200,7400,27400,56700,183300,640100,9761500
round_k,1,5,18,68,283,916,3200,12617,48807
round_shots,600,600,200,200,100,100,100,100,100
round_queries,600,1800,2200,7400,14700,46500,152700,542300,8102700
round_k,1,5,18,73,232,763,2711,9499,40513
round_shots,700,600,200,200,200,100,100,100,100
round_queries,700,1800,2600,7800,27400,56300,182300,662900,11886700
round_k,1,6,19,68,281,911,3314,12623,59433
round_shots,800,500,200,200,200,200,100,100,100
round_queries,800,1500,2200,7400,26200,107800,228500,754300,12693100
round_k,1,5,18,65,269,1142,3771,14466,63465
round_shots,800,500,200,200,200,100,100,200,100
round_queries,800,1500,2200,7400,27400,46500,141100,981000,10426100
round_k,1,5,18,68,232,705,2452,11807,52130
round_shots,400,500,300,400,200,100,200,100,100
round_queries,400,1500,3300,16400,27400,60100,401000,847300,11940100
round_k,1,5,20,68,300,1002,4236,14002,59700
round_shots,300,500,200,200,200,100,100,100,100
round_queries,300,1500,2200,7400,27400,60700,198300,650100,10059900
round_k,1,5,18,68,303,991,3250,12298,50299
round_shots,800,500,200,200,200,100,200,200,100
round_queries,800,1500,2200,7400,29000,49100,315000,1144600,10148500
round_k,1,5,18,72,245,787,2861,12225,50742
round_shots,400,500,300,200,200,100,300,100
round_queries,400,1500,3900,9800,33000,75100,743700,3629700
round_k,1,6,24,82,375,1239,4596,18148
round_shots,500,500,200,200,200,100,200,100,100
round_queries,500,1500,2200,7400,27000,54300,339800,537900,7717700
round_k,1,5,18,67,271,849,2689,8953,38588
round_shots,600,500,300,200,200,200,100,100,100
round_queries,600,1500,3300,7800,27000,120600,264100,963700,11968500
round_k,1,5,19,67,301,1320,4818,16481,59842
round_shots,700,400,400,200,200,100,200,200,200,100
round_queries,700,1200,3600,5400,17000,28700,174200,657400,2865000,15161100
round_k,1,4,13,42,143,435,1643,7162,21580,75805
round_shots,700,500,300,200,100,100,100,200,100
round_queries,700,1500,3300,7800,15300,47300,146100,937000,9340100
round_k,1,5,19,76,236,730,2342,11320,46700
round_shots,600,500,300,200,200,200,200,100
round_queries,600,1500,3300,7800,27400,115400,477400,4359300
round_k,1,5,19,68,288,1193,5341,21796
round_shots,700,600,600,200,200,200,100,200,100
round_queries,700,1800,5400,7400,29000,121000,263100,1873800,15165100
round_k,1,4,18,72,302,1315,4684,19329,75825
round_shots,600,500,200,200,200,100,100,200,100
round_queries,600,1500,2600,7800,28200,57300,193300,1399400,13608500
round_k,1,6,19,70,286,966,3498,15717,68042
round_shots,200,600,200,200,200,200,100,100,100
round_queries,200,1800,2200,7400,30200,116600,267300,877100,15630100
round_k,1,5,18,75,291,1336,4385,17864,78150
round_shots,600,500,200,200,100,100,100,200,100
round_queries,600,1500,2200,7400,14900,46100,153300,1072600,10251900
round_k,1,5,18,74,230,766,2681,12410,51259
round_shots,500,600,200,200,100,200,100,100,100
round_queries,500,1800,2200,7400,13900,85400,187700,658500,10801300
round_k,1,5,18,69,213,938,3292,13081,54006
round_shots,600,500,300,200,200,100,100,100,100
round_queries,600,1500,3300,7800,28600,59300,199700,728100,12725300
round_k,1,5,19,71,296,998,3640,14510,63626
round_shots,500,500,200,200,200,200,100,100,100
round_queries,500,1500,2600,8200,32200,135800,300300,1105300,14048700
round_k,1,6,20,80,339,1501,5526,19425,70243
round_shots,900,600,200,200,300,200,100,100,100
round_queries,900,1800,2200,7800,40500,103000,212700,741100,12209900
round_k,1,5,19,67,257,1063,3705,13930,61049
round_shots,600,500,200,200,200,100,100,100,100
round_queries,600,1500,2200,7400,29400,56900,182100,559300,7112900
round_k,1,5,18,73,284,910,2796,9673,35564
round_shots,500,500,200,200,200,100,100,100,100
round_queries,500,1500,2200,7400,28600,60900,195700,684700,8831100
round_k,1,5,18,71,304,978,3423,10590,44155
round_shots,300,500,200,200,200,400,200,200,100
round_queries,300,1500,2200,7400,27000,218000,491000,1607800,11683900
round_k,1,5,18,67,272,1227,4019,13514,58419
round_shots,300,500,200,200,100,100,200,100,100
round_queries,300,1500,2600,7800,15100,46300,292200,575500,8757300
round_k,1,6,19,75,231,730,2877,10030,43786
round_shots,800,600,200,200,200,200,100,100,100
round_queries,800,1800,2200,7000,22200,79800,185300,639100,10316900
round_k,1,5,17,55,199,926,3195,11979,51584
round_shots,500,500,300,200,200,100,200,100,100
round_queries,500,1500,3300,7800,30200,62500,400600,627100,10109700
round_k,1,5,19,75,312,1001,3135,11445,50548
round_shots,800,500,300,200,100,200,100,100,100
round_queries,800,1500,3300,7800,15300,94200,205500,709500,11565300
round_k,1,5,19,76,235,1027,3547,13648,57826
round_shots,500,600,200,200,200,100,100,100,100
round_queries,500,1800,2200,7400,29400,48700,150700,501100,7885100
round_k,1,5,18,73,243,753,2505,9290,39425
round_shots,600,600,200,200,200,200,200,200,100
round_queries,600,1800,2200,7400,26200,84600,310200,951800,8904100
round_k,1,5,18,65,211,775,2379,10524,44520
round_shots,300,500,200,200,200,200,200,100,100
round_queries,300,1500,2200,7000,25800,107800,402600,873700,15360700
round_k,1,5,17,64,269,1006,4368,17815,76803
round_shots,500,500,300,200,200,100,100,100,100
round_queries,500,1500,3300,7800,28200,60700,205500,743100,12659100
round_k,1,5,19,70,303,1027,3715,14116,63295
round_shots,400,500,300,200,100,100,100,100,100
round_queries,400,1500,3300,7800,15100,45300,149700,528500,6120500
round_k,1,5,19,75,226,748,2642,9220,30602
round_shots,600,500,200,200,100,100,100,100,100
round_queries,600,1500,2200,7800,13900,42900,137500,443300,6065500
round_k,1,5,19,69,214,687,2216,7669,30327
round_shots,600,500,300,200,200,100,200,100,100
round_queries,600,1500,2700,5400,17400,32900,207000,456500,7600500
round_k,1,4,13,43,164,517,2282,8819,38002
round_shots,900,500,200,200,200,100,100,100,100
round_queries,900,1500,2200,7400,27000,50900,158500,565900,7003300
round_k,1,5,18,67,254,792,2829,10416,35016
round_shots,600,600,300,200,200,100,100,100
round_queries,600,1800,3900,9800,37800,81500,267300,3699700
round_k,1,6,24,94,407,1336,4546,18498
round_shots,600,500,300,200,200,200,200,100
round_queries,600,1500,3300,7400,26600,114600,510600,4656700
round_k,1,5,18,66,286,1276,5615,23283
round_shots,700,500,300,300,200,100,100,100,100
round_queries,700,1500,3300,11700,29000,52700,171700,596900,9307700
round_k,1,5,19,72,263,858,2984,11186,46538
round_shots,400,600,300,200,200,100,100,100,100
