round_shots,300,300,200,100,100,100,100,100,100
round_queries,300,900,2200,4100,12900,43700,156700,620700,13672500
round_k,1,5,20,64,218,783,3103,13615,68362
round_shots,400,200,100,200,100,100,100,100,100
round_queries,400,600,1100,6600,14100,47500,174300,705100,16051500
round_k,1,5,16,70,237,871,3525,15762,80257
round_shots,300,200,200,100,100,100,100,100,100
round_queries,300,600,2200,4100,12900,44900,164500,653900,14286900
round_k,1,5,20,64,224,822,3269,14396,71434
round_shots,500,300,100,100,100,100,100,100,100
round_queries,500,900,1500,4500,13700,46700,167500,672100,15117300
round_k,1,7,22,68,233,837,3360,14941,75586
round_shots,400,200,200,200,100,100,100,100,100
round_queries,400,600,2200,8200,16900,59700,223500,919700,21987900
round_k,1,5,20,84,298,1117,4598,20968,109939
round_shots,600,200,200,100,100,100,100,100,100
round_queries,600,600,2200,4100,12300,41300,153700,607700,13441500
round_k,1,5,20,61,206,768,3038,13371,67207
round_shots,500,300,200,200,100,100,100,100,100
round_queries,500,900,2200,8200,18900,64100,243700,1013700,24623500
round_k,1,5,20,94,320,1218,5068,23287,123117
round_shots,400,200,100,200,100,100,100,100,100
round_queries,400,600,1100,6600,13500,45300,163100,650500,14500100
round_k,1,5,16,67,226,815,3252,14458,72500
round_shots,500,300,300,200,100,100,100,100,100
round_queries,500,900,3300,11400,23900,81700,312700,1301900,33168100
round_k,1,5,28,119,408,1563,6509,30424,165840
round_shots,300,200,100,200,100,100,100,100,100
round_queries,300,600,1100,6600,14100,46900,176700,714500,16111500
round_k,1,5,16,70,234,883,3572,15889,80557
round_shots,300,300,200,100,100,100,100,100,100
round_queries,300,900,2200,3700,11100,34900,125500,490300,10341100
round_k,1,5,18,55,174,627,2451,10552,51705
round_shots,400,200,200,200,100,100,100,100,100
round_queries,400,600,2200,7400,14700,48300,175500,706700,16109900
round_k,1,5,18,73,241,877,3533,15806,80549
round_shots,300,200,200,200,100,100,100,100,100
round_queries,300,600,2200,8200,17100,57900,206100,820300,19057100
