round_shots,500,300,200,100,100,100,100,100
round_queries,500,1500,4600,9700,30500,114100,452100,10253300
round_k,2,11,48,152,570,2260,10089,51266
round_shots,300,300,100,200,100,100,100,100
round_queries,300,1500,2300,13800,32500,121100,481500,10855500
round_k,2,11,34,162,605,2407,10671,54277
round_shots,400,300,200,200,100,100,100,100
round_queries,400,1500,3800,16600,37500,143100,580700,13712900
round_k,2,9,41,187,715,2903,13149,68564
round_shots,600,300,100,100,100,100,100,100
round_queries,600,1500,2300,7100,23100,80300,313500,6601700
round_k,2,11,35,115,401,1567,6808,33008
round_shots,600,300,200,100,100,100,100,100
round_queries,600,1500,3800,7500,24300,77900,292900,5961700
round_k,2,9,37,121,389,1464,6134,29808
round_shots,300,200,100,100,100,100,100,100
round_queries,300,1000,1900,6100,19700,62700,237500,4834500
round_k,2,9,30,98,313,1187,5060,24172
round_shots,600,200,200,100,100,100,100,100
round_queries,600,1000,3800,7500,23100,81100,314500,6549100
round_k,2,9,37,115,405,1572,6735,32745
round_shots,500,200,200,100,100,100,100,100
round_queries,500,1000,3800,6900,22900,82100,317100,6785900
round_k,2,9,34,114,410,1585,6926,33929
round_shots,500,200,200,100,100,100,100,100
round_queries,500,1000,3800,7500,25500,92500,358500,7749100
round_k,2,9,37,127,462,1792,7823,38745
round_shots,600,200,200,100,100,100,100,100
round_queries,600,1000,3800,7900,25700,83500,329500,6356700
round_k,2,9,39,128,417,1647,6642,31783
round_shots,400,100,200,100,100,100,100,100,100
round_queries,400,500,3000,5500,16500,57900,224100,943500,24499100
round_k,2,7,27,82,289,1120,4717,22294,122495
round_shots,400,200,200,100,100,100,100,100
round_queries,400,1000,3800,7100,23900,86100,331300,7066500
round_k,2,9,35,119,430,1656,7211,35332
round_shots,400,300,200,100,100,100,100,100
round_queries,400,1500,4600,9300,31100,114300,455900,10300300
round_k,2,11,46,155,571,2279,10169,51501
round_shots,600,300,200,100,100,100,100,100
round_queries,600,1500,3800,7900,27100,94700,332900,6929500
round_k,2,9,39,135,473,1664,7060,34647
round_shots,500,200,200,100,100,100,100,100
round_queries,500,1000,3800,7500,24900,92500,365100,7833700
round_k,2,9,37,124,462,1825,7929,39168
round_shots,500,300,200,100,100,100,100,100
round_queries,500,1500,4600,9700,32300,121100,490500,11138700
round_k,2,11,48,161,605,2452,10897,55693
round_shots,400,300,200,100,100,100,100,100
round_queries,400,1500,3800,8100,25100,91900,359100,7725500
round_k,2,9,40,125,459,1795,7820,38627
round_shots,700,200,200,100,100,100,100,100
round_queries,700,1000,3800,7900,24700,91100,356900,7618300
round_k,2,9,39,123,455,1784,7737,38091
round_shots,400,200,200,100,100,100,100,100
round_queries,400,1000,3000,6100,19500,70100,267500,5431100
round_k,2,7,30,97,350,1337,5658,27155
round_shots,400,200,100,100,100,100,100,100
round_queries,400,1000,1900,5700,18300,63300,242100,4810300
round_k,2,9,28,91,316,1210,5099,24051
round_shots,400,300,200,100,100,100,100,100
round_queries,400,1500,4600,9700,32900,122700,496900,11192100
round_k,2,11,48,164,613,2484,11031,55960
round_shots,500,100,200,200,100,100,100,100,100
round_queries,500,300,1800,5400,11900,40100,148100,613700,14691100
round_k,1,4,13,59,200,740,3068,14010,73455
round_shots,400,200,100,200,100,100,100,100
round_queries,400,1000,1900,11400,25500,93100,366500,7859900
round_k,2,9,28,127,465,1832,7912,39299
round_shots,700,200,200,100,100,100,100,100,100
round_queries,700,1000,3000,5300,17700,59300,224100,936300,23933100
round_k,2,7,26,88,296,1120,4681,21862,119665
round_shots,400,300,200,100,100,100,100,100
round_queries,400,1500,4600,8300,26700,93100,371700,8115300
round_k,2,11,41,133,465,1858,8146,40576
round_shots,500,300,200,100,100,100,100,100
round_queries,500,1500,4600,10300,30900,108500,432700,9651900
round_k,2,11,51,154,542,2163,9588,48259
round_shots,300,200,200,100,100,100,100,100
round_queries,300,1000,3800,7500,23500,86300,336700,7148700
round_k,2,9,37,117,431,1683,7298,35743
round_shots,400,200,200,100,100,100,100,100
round_queries,400,1000,3800,6700,21700,74700,296700,6081700
round_k,2,9,33,108,373,1483,6288,30408
round_shots,400,200,200,100,100,100,100,100
round_queries,400,1000,3800,7900,25300,92500,359300,7547100
round_k,2,9,39,126,462,1796,7673,37735
round_shots,400,300,200,100,100,100,100,100
round_queries,400,1500,4600,9300,27900,101500,395700,8637900
round_k,2,11,46,139,507,1978,8680,43189
round_shots,500,300,100,100,100,100,100,100
round_queries,500,1500,2300,6900,23900,83100,324500,6930300
round_k,2,11,34,119,415,1622,7068,34651
round_shots,500,200,200,100,100,100,100,100
round_queries,500,1000,3800,7900,24500,88300,343900,7369500
round_k,2,9,39,122,441,1719,7508,36847
