round_shots,300,200,200,100,100,100,100,100
round_queries,300,1000,3800,6900,21900,75100,292300,6731500
round_k,2,9,34,109,375,1461,6480,33657
round_shots,500,200,200,100,100,100,100,100
round_queries,500,1000,3000,5700,19300,69700,279500,6435900
round_k,2,7,28,96,348,1397,6277,32179
round_shots,500,300,200,100,100,100,100,100
round_queries,500,1500,3800,6900,24100,89900,374500,9126100
round_k,2,9,34,120,449,1872,8622,45630
round_shots,300,300,100,100,100,100,100,100
round_queries,300,1500,2300,7500,25700,90100,336500,7761900
round_k,2,11,37,128,450,1682,7758,38809
round_shots,600,300,100,100,100,100,100,100
round_queries,600,1500,2300,6900,22700,82700,336500,8163100
round_k,2,11,34,113,413,1682,7705,40815
round_shots,400,200,100,100,100,100,100,100
round_queries,400,1000,1900,5700,17900,66900,271500,6163900
round_k,2,9,28,89,334,1357,6032,30819
round_shots,400,300,100,100,100,100,100,100
round_queries,400,1500,2300,6900,22500,82100,336100,8060100
round_k,2,11,34,112,410,1680,7628,40300
round_shots,500,300,200,100,100,100,100
round_queries,500,1500,4600,9300,33500,125700,2438900
round_k,2,11,46,167,628,2574,12194
round_shots,300,200,100,100,100,100,100,100
round_queries,300,1000,1900,5700,18900,68900,279700,6441100
round_k,2,9,28,94,344,1398,6286,32205
round_shots,600,200,100,100,100,100,100,100
round_queries,600,1000,1900,6100,20700,75100,306100,7188700
round_k,2,9,30,103,375,1530,6878,35943
round_shots,500,300,100,100,100,100,100,100
round_queries,500,1500,2300,7500,25700,93300,382300,9506500
round_k,2,11,37,128,466,1911,8860,47532
round_shots,300,100,200,100,100,100,100,100
round_queries,300,500,3000,6100,19300,68700,274700,6330300
round_k,2,7,30,96,343,1373,6139,31651
round_shots,400,300,100,100,100,100,100,100
round_queries,400,1500,2300,6900,24100,92700,378700,9348100
round_k,2,11,34,120,463,1893,8729,46740
round_shots,300,200,200,100,100,100,100,100
round_queries,300,1000,3800,7300,25500,97100,406300,10218300
round_k,2,9,36,127,485,2031,9464,51091
round_shots,500,200,100,100,100,100,100,100
round_queries,500,1000,1900,5700,18900,68700,277100,6391900
round_k,2,9,28,94,343,1385,6214,31959
round_shots,300,300,200,100,100,100,100,100
round_queries,300,1500,4600,9300,29900,106700,452300,11609100
round_k,2,11,46,149,533,2261,10627,58045
round_shots,400,300,200,100,100,100,100
round_queries,400,1500,4600,9700,32900,122900,2434900
round_k,2,11,48,164,614,2559,12174
round_shots,500,100,200,100,100,100,100,100
round_queries,500,500,3000,5700,17500,63100,246700,5570900
round_k,2,7,28,87,315,1233,5452,27854
round_shots,500,300,200,100,100,100,100
round_queries,500,1500,4600,10700,37900,146500,3063300
round_k,2,11,53,189,732,3169,15316
round_shots,400,200,200,100,100,100,100,100
round_queries,400,1000,3800,8300,26100,96700,395100,11724900
round_k,2,9,41,130,483,1975,9170,58624
round_shots,500,300,100,100,100,100,100,100
round_queries,500,1500,2300,6900,23900,89100,362500,8939100
round_k,2,11,34,119,445,1812,8401,44695
