round_shots,300,200,200,100,100,100,100,100,100,100
round_queries,300,600,2200,3700,11100,35900,126500,472900,1961100,47646900
round_k,1,5,18,55,179,632,2364,9805,44982,238234
round_shots,200,200,300,100,100,100,100,100,100,100
round_queries,200,600,3300,4900,14900,48900,175700,678100,2852300,74492500
round_k,1,5,24,74,244,878,3390,14261,67355,372462
round_shots,300,300,300,100,100,100,100,100,100
round_queries,300,900,3300,5300,16700,54700,199100,777500,15966500
round_k,1,5,26,83,273,995,3887,16634,79832
round_shots,300,300,200,100,100,100,100,100,100,100
round_queries,300,900,2200,3700,11700,35900,121900,449100,1839900,44271900
round_k,1,5,18,58,179,609,2245,9199,42243,221359
round_shots,500,400,300,100,100,100,100,100,100
round_queries,500,1200,3300,5300,16900,54500,196900,762300,15749500
round_k,1,5,26,84,272,984,3811,16399,78747
round_shots,400,300,100,100,100,100,100,100,100,100
round_queries,400,900,1500,4500,13500,45700,158100,596900,2506500,63853700
round_k,1,7,22,67,228,790,2984,12532,58895,319268
round_shots,400,300,200,100,100,100,100,100,100
round_queries,400,900,3000,6300,20700,67300,243900,955900,20218100
round_k,1,7,31,103,336,1219,4779,20732,101090
round_shots,400,300,200,200,100,100,100,100,100
round_queries,400,900,2200,8200,17500,59900,216500,848700,17609100
round_k,1,5,20,87,299,1082,4243,18154,88045
round_shots,300,300,200,100,100,100,100,100,100,100
round_queries,300,900,2200,3300,9900,31700,109500,417500,1710700,40488500
round_k,1,5,16,49,158,547,2087,8553,38934,202442
round_shots,500,200,300,100,100,100,100,100,100,100
round_queries,500,600,3300,4900,15300,49100,169700,652900,2772500,72154500
round_k,1,5,24,76,245,848,3264,13862,65456,360772
round_shots,300,300,200,100,100,100,100,100,100,100
round_queries,300,900,2200,4300,13500,41900,144300,555300,2320500,58170900
round_k,1,5,21,67,209,721,2776,11602,53972,290854
round_shots,400,300,200,200,100,100,100,100,100
round_queries,400,900,2200,8200,17300,58500,205900,801300,15808700
round_k,1,5,20,86,292,1029,4006,16579,79043
round_shots,300,200,200,200,100,100,100,100,100
round_queries,300,600,2200,8200,17100,56100,195500,748500,15132100
round_k,1,5,20,85,280,977,3742,15830,75660
round_shots,300,300,200,200,100,100,100,100,100
round_queries,300,900,2200,8600,17700,56300,201700,788300,16183900
round_k,1,5,21,88,281,1008,3941,16845,80919
round_shots,500,200,200,200,100,100,100,100,100
round_queries,500,600,2200,8200,16500,53300,185100,714300,14533900
round_k,1,5,20,82,266,925,3571,15210,72669
round_shots,400,200,200,200,100,100,100,100,100
round_queries,400,600,2200,8200,18300,60300,212900,833100,17275900
round_k,1,5,20,91,301,1064,4165,17875,86379
round_shots,400,200,200,200,100,100,100,100,100
round_queries,400,600,2200,8200,16100,51500,184300,718500,14637100
round_k,1,5,20,80,257,921,3592,15376,73185
round_shots,300,200,200,200,100,100,100,100,100
round_queries,300,600,2200,8200,16700,55300,194500,746700,15255300
round_k,1,5,20,83,276,972,3733,15957,76276
round_shots,400,200,200,200,100,100,100,100,100
round_queries,400,600,2200,8200,16700,52300,186700,732100,14797100
round_k,1,5,20,83,261,933,3660,15522,73985
round_shots,200,200,200,200,100,100,100,100,100,100
round_queries,200,600,2200,7400,15300,48500,175900,681300,2889900,75514900
round_k,1,5,18,76,242,879,3406,14449,68411,377574
round_shots,300,300,200,200,100,100,100,100,100
round_queries,300,900,3000,12600,25900,84700,310300,1244300,27505100
round_k,1,7,31,129,423,1551,6221,27521,137525
round_shots,400,400,300,200,100,100,100,100,100
round_queries,400,1200,3300,9800,19100,63900,232100,911900,19380900
round_k,1,5,24,95,319,1160,4559,19846,96904
round_shots,300,200,200,100,100,100,100,100,100,100
round_queries,300,600,2200,3700,11500,35300,123700,462700,1914900,45943300
round_k,1,5,18,57,176,618,2313,9574,43608,229716
round_shots,400,200,200,200,100,100,100,100,100
round_queries,400,600,2200,8200,16500,54500,190300,731500,14897500
round_k,1,5,20,82,272,951,3657,15589,74487
round_shots,300,300,200,100,100,100,100,100,100,100
round_queries,300,900,2200,4100,12700,38100,133300,511900,2109300,51993100
round_k,1,5,20,63,190,666,2559,10546,48734,259965
round_shots,400,300,100,100,100,100,100,100,100,100
round_queries,400,900,1100,3300,9900,30100,98700,369900,1511300,34787300
round_k,1,5,16,49,150,493,1849,7556,33993,173936
round_shots,500,200,200,200,100,100,100,100,100,100
round_queries,500,600,2200,6600,12900,40900,143300,547100,2288100,57145300
round_k,1,5,16,64,204,716,2735,11440,53083,285726
round_shots,300,300,200,100,100,100,100,100,100,100
round_queries,300,900,2200,4500,13700,44500,155500,603100,2529700,64281300
round_k,1,5,22,68,222,777,3015,12648,59199,321406
round_shots,500,300,200,200,100,100,100,100,100,100
round_queries,500,900,2200,7400,15100,47500,166100,647700,2691300,66467300
round_k,1,5,18,75,237,830,3238,13456,62100,332336
round_shots,300,200,200,200,100,100,100,100,100,100
round_queries,300,600,2200,6600,12700,41900,145700,554500,2303700,57875300
