round_shots,1200,200,100,200,100,100,100,100
round_queries,1200,1400,2500,16200,33300,125900,519300,12678500
round_k,3,12,40,166,629,2596,11939,63392
round_shots,1000,200,200,100,100,100,100,100
round_queries,1000,1400,4600,9900,30500,113100,452900,10646500
round_k,3,11,49,152,565,2264,10194,53232
round_shots,500,100,200,100,100,100,100,100,100
round_queries,500,300,1800,3300,10700,37700,140900,581100,14424500
round_k,1,4,16,53,188,704,2905,13458,72122
round_shots,1200,200,200,100,100,100,100,100
round_queries,1200,1400,5000,10700,33700,124100,508500,12234100
round_k,3,12,53,168,620,2542,11599,61170
round_shots,1100,300,100,100,100,100,100,100
round_queries,1100,2700,4100,12900,44300,153900,635900,16043900
round_k,4,20,64,221,769,3179,14776,80219
round_shots,600,100,200,100,100,100,100,100,100
round_queries,600,300,1800,3300,10700,37900,140100,576300,14264700
round_k,1,4,16,53,189,700,2881,13314,71323
round_shots,900,200,200,200,100,100,100,100
round_queries,900,600,1800,6600,14100,48100,180700,3616100
round_k,1,4,16,70,240,903,3818,18080
round_shots,1300,200,200,100,100,100,100,100
round_queries,1300,1400,5000,10500,34500,104100,413300,8993300
round_k,3,12,52,172,520,2066,8888,44966
round_shots,900,200,200,100,100,100,100,100
round_queries,900,1400,5000,9900,31300,113100,450700,10671700
round_k,3,12,49,156,565,2253,10215,53358
round_shots,1100,200,200,100,100,100,100,100
round_queries,1100,1400,5000,11500,36700,135500,554700,13701100
round_k,3,12,57,183,677,2773,12826,68505
round_shots,1100,200,200,100,100,100,100,100
round_queries,1100,1400,5000,9100,28100,101900,411900,9533500
round_k,3,12,45,140,509,2059,9203,47667
round_shots,1100,200,200,200,100,100,100
round_queries,1100,1400,5000,19400,46700,177300,3561900
round_k,3,12,48,233,886,3746,17809
round_shots,700,200,200,100,100,100,100,100
round_queries,700,1400,4600,8100,27700,99300,395300,9066500
round_k,3,11,40,138,496,1976,8833,45332
round_shots,800,200,200,100,100,100,100,100
round_queries,800,1400,4600,7900,26300,95700,389300,8955900
round_k,3,11,39,131,478,1946,8766,44779
round_shots,400,200,100,100,100,100,100,100,100
round_queries,400,600,900,2700,8500,28500,101100,410900,9475900
round_k,1,4,13,42,142,505,2054,9230,47379
round_shots,1300,200,200,100,100,100,100,100
round_queries,1300,1400,6200,13700,43100,160700,674100,17451900
round_k,3,15,68,215,803,3370,15904,87259
round_shots,800,200,200,100,100,100,100,100
round_queries,800,1400,4600,10700,36900,135100,554100,13551700
round_k,3,11,53,184,675,2770,12684,67758
round_shots,1000,200,200,100,100,100,100,100
round_queries,1000,1400,5000,9700,32300,110500,447100,10581100
round_k,3,12,48,161,552,2235,10114,52905
round_shots,1100,200,200,100,100,100,100
round_queries,1100,1800,6600,14100,47300,179100,3611900
round_k,4,16,70,236,895,3798,18059
round_shots,900,200,100,100,100,100,100,100
round_queries,900,1400,2300,7100,22100,78900,303500,6605100
round_k,3,11,35,110,394,1517,6625,33025
round_shots,1100,200,100,100,100,100,100,100
round_queries,1100,1400,2500,7500,24900,91100,371500,8444500
round_k,3,12,37,124,455,1857,8276,42222
round_shots,1200,300,200,100,100,100,100
round_queries,1200,2700,8200,18300,63300,246500,5133100
round_k,4,20,91,316,1232,5260,25665
round_shots,700,200,200,100,100,100,100,100
round_queries,700,1400,5000,8900,28700,101900,403500,9320100
round_k,3,12,44,143,509,2017,9058,46600
round_shots,1200,200,100,200,100,100,100,100
round_queries,1200,1400,2500,16200,39700,146300,602900,15007900
round_k,3,12,40,198,731,3014,13937,75039
round_shots,1000,200,100,100,100,100,100,100
round_queries,1000,1800,3300,10700,34500,127300,529900,12874700
round_k,4,16,53,172,636,2649,12102,64373
round_shots,1100,200,200,100,100,100,100,100
round_queries,1100,1800,6600,13900,45900,173300,724500,18941100
