round_shots,600,300,100,100,100,100,100,100,100
round_queries,600,900,1300,3900,12100,40300,147900,581900,12460100
round_k,1,6,19,60,201,739,2909,12679,62300
round_shots,300,200,200,100,100,100,100,100,100
round_queries,300,600,2200,3700,11100,37100,134900,526300,11395300
round_k,1,5,18,55,185,674,2631,11520,56976
round_shots,200,300,200,100,100,100,100,100,100
round_queries,200,900,2600,5100,16900,56900,212900,862100,20209100
round_k,1,6,25,84,284,1064,4310,19458,101045
round_shots,400,300,200,100,100,100,100,100,100
round_queries,400,900,2200,3700,12100,37500,132900,509300,10949300
round_k,1,5,18,60,187,664,2546,11089,54746
round_shots,500,200,200,100,200,100,100,100,100
round_queries,500,600,2200,3700,22200,50300,181700,741900,17051100
round_k,1,5,18,55,251,908,3709,16683,85255
round_shots,200,300,200,100,100,100,100,100,100
round_queries,200,900,2600,5100,16300,57300,210300,858900,20114900
round_k,1,6,25,81,286,1051,4294,19499,100574
round_shots,500,400,200,100,100,100,100,100,100
round_queries,500,1200,2600,5100,15300,50900,186300,760500,17475700
round_k,1,6,25,76,254,931,3802,17067,87378
round_shots,300,300,200,100,100,100,100,100,100
round_queries,300,900,2600,4900,15300,51100,186100,759700,17240500
round_k,1,6,24,76,255,930,3798,16883,86202
round_shots,600,300,200,200,100,100,100,100,100
round_queries,600,900,2200,7400,15700,52100,192300,768700,17727500
round_k,1,5,18,78,260,961,3843,17308,88637
round_shots,600,300,200,200,100,100,100,100,100
round_queries,600,900,2600,9800,19300,61900,230300,956100,23029900
round_k,1,6,24,96,309,1151,4780,21956,115149
round_shots,400,200,200,100,100,100,100,100,100
round_queries,400,600,2200,3900,11700,38100,137500,547900,11915900
round_k,1,5,19,58,190,687,2739,12009,59579
round_shots,600,300,200,100,100,100,100,100,100
round_queries,600,900,3000,6100,18700,64300,240300,991100,23843300
round_k,1,7,30,93,321,1201,4955,22738,119216
round_shots,500,300,200,200,100,100,100,100,100
round_queries,500,900,2600,9400,18900,63300,235500,972700,23372300
round_k,1,6,23,94,316,1177,4863,22160,116861
round_shots,500,300,200,100,100,100,100,100,100
round_queries,500,900,2600,4900,14700,48500,181100,728300,16434100
round_k,1,6,24,73,242,905,3641,16107,82170
round_shots,400,200,200,100,100,100,100,100,100
round_queries,400,600,2200,3500,10700,33700,115500,429900,8882100
round_k,1,5,17,53,168,577,2149,9174,44410
round_shots,600,300,200,200,100,100,100,100,100
round_queries,600,900,2600,9800,21300,72100,271500,1129700,28244500
round_k,1,6,24,106,360,1357,5648,26246,141222
round_shots,900,200,200,200,100,100,100,100,100
round_queries,900,600,2200,7800,16100,55700,207900,862100,20384900
round_k,1,5,19,80,278,1039,4310,19586,101924
round_shots,300,300,200,100,100,100,100,100,100
round_queries,300,900,2600,4900,14900,48100,178500,716500,16434700
