round_shots,300,1200,200,200,100,100,100,100
round_queries,300,3600,5400,21800,47100,143100,444500,7888500
round_k,1,13,54,235,715,2222,8804,39442
round_shots,200,1000,200,200,100,100,100,100
round_queries,200,3000,4600,15000,28700,92900,291700,4356700
round_k,1,11,37,143,464,1458,5134,21783
round_shots,300,900,300,200,100,100,100,100,100
round_queries,300,2700,2700,5400,10500,31900,103700,367300,5120700
round_k,1,4,13,52,159,518,1836,7143,25603
round_shots,300,1100,200,200,100,100,100,100,100
round_queries,300,3300,1800,5400,10100,30500,97100,352500,6044300
round_k,1,4,13,50,152,485,1762,6910,30221
round_shots,200,1100,200,200,200,100,100,100
round_queries,200,3300,1800,5400,21800,46300,154700,2347100
round_k,1,4,13,54,231,773,2876,11735
round_shots,200,900,300,200,200,200,100,100
round_queries,200,2700,6300,15400,58600,251800,523700,9301500
round_k,1,10,38,146,629,2618,10342,46507
round_shots,200,1200,200,200,200,100,100,100
round_queries,200,3600,5000,16600,69400,147900,513300,8715500
round_k,1,12,41,173,739,2566,9623,43577
round_shots,200,600,200,200,200,100,100,100,100
round_queries,200,1800,1800,5400,22600,49100,154900,515100,7486500
round_k,1,4,13,56,245,774,2575,10346,37432
round_shots,200,1000,200,100,200,100,100,100
round_queries,200,3000,4600,9700,58200,134100,479700,6469700
round_k,1,11,48,145,670,2398,8905,32348
round_shots,200,1100,200,200,100,200,300,100
round_queries,200,3300,4600,15000,31900,205800,1204500,6855500
round_k,1,11,37,159,514,2007,9369,34277
round_shots,200,1200,200,100,100,200,100,100
round_queries,200,3600,5000,10300,30900,205400,418100,7080500
round_k,1,12,51,154,513,2090,7957,35402
round_shots,300,1100,200,200,200,100,100
round_queries,300,3300,5000,19400,81800,184100,2504900
round_k,1,12,48,204,920,3368,12524
round_shots,400,1200,200,200,100,200,200,100
round_queries,400,3600,5000,19000,41100,270200,1080200,9160100
round_k,1,12,47,205,675,2700,10668,45800
round_shots,200,1000,200,100,200,100,100,100
round_queries,200,3000,5000,9500,57000,129300,440500,4564900
round_k,1,12,47,142,646,2202,7222,22824
round_shots,200,800,400,200,100,100,100,100
round_queries,200,2400,7600,14600,28500,87500,309700,3891100
round_k,1,9,36,142,437,1548,5384,19455
round_shots,300,1100,200,200,100,200,100,100,100
round_queries,300,3300,1800,5400,10900,65800,126900,438300,6617700
round_k,1,4,13,54,164,634,2191,6890,33088
round_shots,300,1000,200,200,100,100,100,100
round_queries,300,3000,4600,15400,29500,93300,331100,5251500
round_k,1,11,38,147,466,1655,6354,26257
round_shots,300,900,400,200,200,200,200,100
round_queries,300,2700,8400,16600,51400,173400,583800,5485100
round_k,1,10,41,128,433,1459,6331,27425
round_shots,300,1200,200,200,100,200,100,100
round_queries,300,3600,5400,18600,35900,229400,420300,6715900
round_k,1,13,46,179,573,2101,7695,33579
round_shots,200,900,200,200,200,100,100,100,100
round_queries,200,2700,1800,5400,19000,34900,108900,388700,6108700
round_k,1,4,13,47,174,544,1943,7541,30543
round_shots,300,1000,200,200,200,200,100,100,100
round_queries,300,3000,1800,5400,21000,88200,161300,584100,7605900
round_k,1,4,13,52,220,806,2920,11774,38029
round_shots,300,900,200,200,200,100,100,100
round_queries,300,2700,4600,15000,65000,146300,457700,7519500
round_k,1,11,37,162,731,2288,8405,37597
round_shots,200,1100,200,200,200,100,100,100
round_queries,200,3300,5000,17000,74200,134700,455700,8158500
round_k,1,12,42,185,673,2278,9126,40792
round_shots,300,1000,200,200,100,100,100,100
round_queries,300,3000,4600,14600,28900,88700,295500,4196900
round_k,1,11,36,144,443,1477,5063,20984
round_shots,200,1100,300,200,200,300,300,100,100
round_queries,200,3300,2700,5400,21000,138900,416700,416700,6389900
round_k,1,4,13,52,231,694,2083,7234,31949
round_shots,400,800,200,200,100,100,100,100
round_queries,400,2400,4200,14200,30900,101900,309300,5209100
round_k,1,10,35,154,509,1546,6008,26045
round_shots,400,800,200,100,200,100,100,100,100
round_queries,400,2400,1800,2700,16200,25100,78300,277900,4483300
round_k,1,4,13,40,125,391,1389,5278,22416
round_shots,300,1000,200,300,100,100,100,100
round_queries,300,3000,4600,23100,26100,81100,273700,3635300
round_k,1,11,38,130,405,1368,5162,18176
round_shots,300,1100,200,100,100,100,100,100
