round_shots,1000,300,200,200,100,100,100,100
round_queries,1000,1500,3800,13000,25500,78300,273900,4320300
round_k,2,9,32,127,391,1369,5234,21601
round_shots,1000,400,200,200,100,100,100,100
round_queries,1000,2000,4600,15400,27900,92900,317100,5357700
round_k,2,11,38,139,464,1585,6179,26788
round_shots,1000,200,200,200,200,200,100,100
round_queries,1000,1000,3800,14200,43000,196600,465100,7491300
round_k,2,9,35,107,491,2325,9262,37456
round_shots,700,300,200,200,200,100,100,100
round_queries,700,1500,3800,14200,54600,83700,277900,5376900
round_k,2,9,35,136,418,1389,5288,26884
round_shots,700,300,200,200,200,200,100,100
round_queries,700,1500,3800,13000,48600,198600,378900,6044900
round_k,2,9,32,121,496,1894,7218,30224
round_shots,1200,300,200,200,200,100,100,100
round_queries,1200,1500,3800,13800,49400,98100,351500,5920300
round_k,2,9,34,123,490,1757,6888,29601
round_shots,1100,200,200,200,100,100,100,100
round_queries,1100,1000,3800,11800,23700,72100,241700,3609700
round_k,2,9,29,118,360,1208,4492,18048
round_shots,1000,400,200,200,100,200,100,100
round_queries,1000,2000,5400,18200,38300,247000,544700,9579700
round_k,2,13,45,191,617,2723,10583,47898
round_shots,800,200,200,200,200,100,100,100
round_queries,800,1000,3800,15000,58600,101700,364900,5536300
round_k,2,9,37,146,508,1824,7142,27681
round_shots,900,300,200,200,200,200,200,100
round_queries,900,1500,3800,16200,67000,255800,866600,7504100
round_k,2,9,40,167,639,2166,8558,37520
round_shots,900,400,200,100,200,200,100,100
round_queries,900,2000,4600,9300,57800,241800,552300,8357700
round_k,2,11,46,144,604,2761,10009,41788
round_shots,1200,200,200,100,100,100,100,100
round_queries,1200,1000,3800,6900,20700,67100,228500,2555300
round_k,2,9,34,103,335,1142,3812,12776
round_shots,1000,300,300,200,100,100,200,100,100
round_queries,1000,900,2700,7400,13700,42100,269000,475500,5879100
round_k,1,4,18,68,210,672,2377,8808,29395
round_shots,1300,300,300,200,200,200,100,100
round_queries,1300,900,2700,7400,28600,116600,240900,3174300
round_k,1,4,18,71,291,1204,4432,15871
round_shots,1000,300,200,200,200,100,100,100
round_queries,1000,1500,3800,13000,54600,108900,378500,6545900
round_k,2,9,32,136,544,1892,7373,32729
round_shots,800,500,300,200,100,100,100,100
