round_shots,200,800,200,200,100,100,100,100
round_queries,200,2400,4200,14200,29300,95300,306500,4991100
round_k,1,10,35,146,476,1532,5870,24955
round_shots,300,1100,200,200,100,100,100,100
round_queries,300,3300,5000,19800,44100,151900,563700,7772300
round_k,1,12,49,220,759,2818,10668,38861
round_shots,400,1000,200,200,100,100,100,100
round_queries,400,3000,4600,15000,32100,100900,306300,4950900
round_k,1,11,37,160,504,1531,5042,24754
round_shots,400,1000,200,200,100,100,100,100
round_queries,400,3000,4600,19000,40900,139500,493500,5814900
round_k,1,11,47,204,697,2467,9335,29074
round_shots,300,900,200,200,100,100,100,100
round_queries,300,2700,4600,18200,35300,109900,361100,5501500
round_k,1,11,45,176,549,1805,6313,27507
round_shots,300,1000,200,200,100,100,100,100
round_queries,300,3000,4200,14200,28900,96300,320900,3614100
round_k,1,10,35,144,481,1604,5846,18070
round_shots,200,1100,200,200,100,100,100,100
round_queries,200,3300,4600,15400,32300,102300,347700,5291900
round_k,1,11,38,161,511,1738,6594,26459
round_shots,200,900,200,200,100,100,100,100
round_queries,200,2700,4600,15400,29700,94500,326300,5354700
round_k,1,11,38,148,472,1631,6186,26773
round_shots,200,1200,200,100,100,100,100,100
round_queries,200,3600,5400,10100,30700,100300,302100,3632100
round_k,1,13,50,153,501,1510,5139,18160
round_shots,300,1000,300,200,100,100,100,100
round_queries,300,3000,6900,16600,31300,99300,339700,4436700
round_k,1,11,41,156,496,1698,5273,22183
round_shots,300,1100,200,200,100,100,100,100
round_queries,300,3300,5000,16200,34100,115100,367300,6060100
round_k,1,12,40,170,575,1836,7265,30300
round_shots,200,1100,200,200,100,100,100,100
round_queries,200,3300,5000,20200,38900,131700,420700,7283300
round_k,1,12,50,194,658,2103,8192,36416
round_shots,300,1000,200,200,100,100,100,100
round_queries,300,3000,5000,19800,41500,136500,490500,6558300
round_k,1,12,49,207,682,2452,8619,32791
round_shots,300,900,200,200,100,100,100,100
round_queries,300,2700,4600,15400,33500,108100,341100,5255700
round_k,1,11,38,167,540,1705,6529,26278
round_shots,200,900,200,200,200,100,100,100
round_queries,200,2700,4200,14600,60200,113500,354100,5284900
round_k,1,10,36,150,567,1770,6921,26424
round_shots,300,1100,200,200,200,100,100
round_queries,300,3300,5000,15800,67800,152300,2307300
round_k,1,12,39,169,761,2799,11536
round_shots,200,300,300,200,200,100,100,100
round_queries,200,900,2700,5400,22600,47500,154500,2259700
round_k,1,4,13,56,237,772,2719,11298
round_shots,300,700,300,200,200,100,100,100,100
round_queries,300,2100,2700,5400,21800,45900,150700,552100,9243500
round_k,1,4,13,54,229,753,2760,10710,46217
round_shots,300,1000,200,200,200,100,100,200,100
round_queries,300,3000,1800,5400,21000,44100,145500,1023800,8048900
round_k,1,4,13,52,220,727,2559,9835,40244
round_shots,300,1200,200,200,100,100,100,100
round_queries,300,3600,5400,21000,43700,146500,474100,7112500
round_k,1,13,52,218,732,2370,9181,35562
round_shots,200,1000,200,200,100,100,100,100
round_queries,200,3000,5000,19800,41100,140300,468300,7825500
round_k,1,12,49,205,701,2341,9116,39127
round_shots,300,900,300,200,200,100,100,100,100
round_queries,300,2700,2700,5400,21400,46500,149700,458700,7121900
round_k,1,4,13,53,232,748,2293,8951,35609
round_shots,300,900,200,200,100,200,100,100
round_queries,300,2700,4600,15000,33300,209800,403900,6997300
round_k,1,11,37,166,524,2019,7985,34986
round_shots,300,1100,200,200,100,100,100,100
round_queries,300,3300,5000,20200,44500,142500,515700,8687300
round_k,1,12,50,222,712,2578,10274,43436
round_shots,200,1000,200,200,100,100,100,100
round_queries,200,3000,5000,16600,28500,93700,338500,5084900
round_k,1,12,41,142,468,1692,6153,25424
round_shots,300,800,200,200,200,100,200,100
round_queries,300,2400,4200,14200,61800,141500,1032200,7403100
round_k,1,10,35,154,707,2580,9037,37015
round_shots,400,900,200,200,100,100,200,100
round_queries,400,2700,4200,14600,29700,96500,683400,5395500
round_k,1,10,36,148,482,1708,7156,26977
round_shots,300,800,200,200,100,100,100,100,100
round_queries,300,2400,1800,5400,11100,33700,109100,351500,5003700
round_k,1,4,13,55,168,545,1757,6144,25018
round_shots,400,800,300,200,200,100,100,100,100
round_queries,400,2400,2700,5400,18600,28900,95700,291500,3830900
round_k,1,4,13,46,144,478,1457,5180,19154
round_shots,200,900,200,200,100,100,100,100
round_queries,200,2700,4200,15000,29300,94900,310500,4808700
round_k,1,10,37,146,474,1552,5903,24043
round_shots,200,1000,300,200,100,100,100,100
round_queries,200,3000,6900,21400,35500,109900,391100,4707900
