round_shots,500,500,200,200,100,100,100,100
round_queries,500,1500,2600,8200,14100,45100,150700,2197500
round_k,1,6,20,70,225,753,2794,10987
round_shots,400,500,300,200,100,100,100,100
round_queries,400,1500,3300,10200,19900,65900,228700,3461500
round_k,1,5,25,99,329,1143,4425,17307
round_shots,400,600,200,200,100,100,100,100
round_queries,400,1800,2600,10200,21100,68300,240900,3941900
round_k,1,6,25,105,341,1204,4693,19709
round_shots,700,600,200,200,100,100,100,200,100
round_queries,700,1800,2200,7000,11100,34700,106100,655000,3469500
round_k,1,5,17,55,173,530,1637,5743,17347
round_shots,400,600,200,200,300,100,100,100
round_queries,400,1800,2200,7400,42300,60300,206300,2699900
round_k,1,5,18,70,301,1031,3531,13499
round_shots,300,500,300,200,100,100,100,100
round_queries,300,1500,3300,7800,15500,47900,154900,2219700
round_k,1,5,19,77,239,774,2695,11098
round_shots,600,500,300,200,200,100,100,100
round_queries,600,1500,3300,7800,30200,65100,220700,3486700
round_k,1,5,19,75,325,1103,4145,17433
round_shots,700,400,200,200,200,200,100,100
round_queries,700,1200,2200,7400,27800,101800,202100,2915300
round_k,1,5,18,69,254,1010,3615,14576
round_shots,700,500,300,200,200,100,100,100
round_queries,700,1500,3300,8200,25800,54500,182700,2652900
round_k,1,5,20,64,272,913,3370,13264
round_shots,700,500,600,200,200,100,100,100,100
round_queries,700,1500,5400,5400,17400,33100,112100,404100,7120500
round_k,1,4,13,43,165,560,2020,7927,35602
round_shots,500,600,300,200,200,200,100,100
round_queries,500,1800,3300,7800,27400,115800,178900,2674900
round_k,1,5,19,68,289,894,3204,13374
round_shots,400,400,200,200,100,100,100,100
round_queries,400,1200,2200,7400,14700,44500,150700,2039700
round_k,1,5,18,73,222,753,2647,10198
round_shots,600,600,300,200,200,100,100,100
round_queries,600,1800,3300,7800,33400,75700,269500,4348100
round_k,1,5,19,83,378,1347,5099,21740
round_shots,500,600,200,200,100,100,100,100
round_queries,500,1800,2600,9800,17700,55900,188100,2923900
round_k,1,6,24,88,279,940,3557,14619
round_shots,400,500,200,200,200,200,100,100
round_queries,400,1500,2200,7400,27800,112600,201100,2651300
round_k,1,5,18,69,281,1005,3547,13256
round_shots,500,500,200,200,200,200,100,100
round_queries,500,1500,2600,9800,37800,162600,271300,4463700
round_k,1,6,24,94,406,1356,5249,22318
round_shots,800,500,200,200,100,100,100,100
round_queries,800,1500,2600,7800,15700,49500,151900,2065300
round_k,1,6,19,78,247,759,2579,10326
round_shots,900,500,300,200,100,100,200,100,100
round_queries,900,1500,2700,5400,8700,26300,167000,375900,5633900
round_k,1,4,13,43,131,417,1879,6590,28169
round_shots,400,500,300,200,100,100,100,100
round_queries,400,1500,3300,10200,20500,67900,236900,4455100
round_k,1,5,25,102,339,1184,4525,22275
round_shots,400,400,200,200,200,100,100,100
round_queries,400,1200,2200,7400,27400,54300,172500,2521700
round_k,1,5,18,68,271,862,3074,12608
round_shots,500,600,200,100,200,100,100,100
round_queries,500,1800,2600,5100,30600,68100,230300,3745100
round_k,1,6,25,76,340,1151,4369,18725
round_shots,600,500,200,200,200,100,100,100
round_queries,600,1500,2200,7800,30200,62300,217100,2238300
round_k,1,5,19,75,311,1085,3608,11191
round_shots,900,500,600,200,200,100,100,100
round_queries,900,1500,5400,7400,28600,56700,173300,2581100
round_k,1,4,18,71,283,866,3074,12905
round_shots,700,500,200,200,200,200,100,100
round_queries,700,1500,2200,7400,27400,121400,275500,3443500
round_k,1,5,18,68,303,1377,4981,17217
round_shots,400,500,300,200,100,100,100,100
round_queries,400,1500,3300,7800,15500,46700,150700,1851100
round_k,1,5,19,77,233,753,2400,9255
round_shots,500,400,200,200,200,100,100,100
round_queries,500,1200,2200,7400,32200,69900,235700,2991300
round_k,1,5,18,80,349,1178,3611,14956
round_shots,700,500,500,200,100,100,100,100
round_queries,700,1500,4500,7400,14300,43300,141700,1775900
round_k,1,4,18,71,216,708,2245,8879
round_shots,600,400,200,200,300,100,100,100
round_queries,600,1200,2200,7400,39900,44700,143700,1995700
round_k,1,5,18,66,223,718,2566,9978
round_shots,200,500,200,200,200,200,100,100
round_queries,200,1500,2200,7000,24200,99000,193700,2419300
round_k,1,5,17,60,247,968,3004,12096
round_shots,500,500,200,200,300,200,100,100
round_queries,500,1500,2200,7800,45900,112200,234100,3512500
round_k,1,5,19,76,280,1170,3971,17562
round_shots,500,500,200,200,200,100,100,100
round_queries,500,1500,2200,7400,28600,59700,204500,2765100
round_k,1,5,18,71,298,1022,3603,13825
round_shots,500,500,200,200,200,200,200,100
round_queries,500,1500,2200,7400,29800,128600,560600,5508500
round_k,1,5,18,74,321,1401,6276,27542
round_shots,1000,600,200,200,200,200,100,100
round_queries,1000,1800,2200,7400,26200,80200,185300,2916900
round_k,1,5,18,65,200,926,3476,14584
round_shots,500,500,200,200,200,200,100,200
round_queries,500,1500,2200,7000,22600,83800,181900,4901000
round_k,1,5,17,56,209,909,3439,12252
round_shots,500,600,200,200,200,200,100,100
round_queries,500,1800,2200,7000,25800,79000,197300,2820700
round_k,1,5,17,64,197,986,3469,14103
round_shots,600,500,200,200,200,100,100,100
round_queries,600,1500,2200,7000,28200,63100,199300,2935900
round_k,1,5,17,70,315,996,3458,14679
round_shots,500,500,200,200,200,200,100,200
round_queries,500,1500,2200,7400,26200,99000,148500,3974200
round_k,1,5,18,65,247,742,2552,9935
round_shots,500,600,200,200,100,100,100,100
round_queries,500,1800,2200,7400,15900,48900,167700,2579900
round_k,1,5,18,79,244,838,3139,12899
round_shots,200,500,300,200,100,100,100,100
round_queries,200,1500,3300,7800,16500,50500,162500,2497700
round_k,1,5,19,82,252,812,3016,12488
round_shots,500,500,300,200,200,100,100,100
round_queries,500,1500,3300,7400,31000,55700,188900,2740700
round_k,1,5,18,77,278,944,3523,13703
round_shots,600,400,300,200,300,100,100,100
round_queries,600,1200,3300,7800,41100,48500,152700,2306700
round_k,1,5,19,68,242,763,2830,11533
round_shots,600,500,200,200,100,200,100,100,100
round_queries,600,1500,2200,7400,13100,81400,163100,557700,6968300
round_k,1,5,18,65,203,815,2788,9690,34841
round_shots,400,600,200,200,200,100,100,100
round_queries,400,1800,2200,7400,26200,44700,152300,2300900
round_k,1,5,18,65,223,761,2864,11504
round_shots,800,600,200,200,200,100,100,100
round_queries,800,1800,2200,7400,26600,57300,200100,2781500
round_k,1,5,18,66,286,1000,3716,13907
round_shots,500,500,200,200,200,100,100,100
round_queries,500,1500,2200,7400,29800,57500,198300,2844100
round_k,1,5,18,74,287,991,3661,14220
round_shots,900,500,300,200,200,100,100,100
round_queries,900,1500,3300,7400,29800,61500,211900,3013100
round_k,1,5,18,74,307,1059,4011,15065
round_shots,600,400,200,200,200,100,100,100
round_queries,600,1200,2200,7400,26600,50300,172700,2166300
