round_shots,500,500,200,200,200,100,100,100
round_queries,500,1500,2200,8200,33000,66500,199700,2369900
round_k,1,5,20,82,332,998,3383,11849
round_shots,600,300,200,200,200,300,100,100
round_queries,600,900,2200,6600,27800,179100,252700,3878900
round_k,1,5,16,69,298,1263,4745,19394
round_shots,500,400,400,200,100,100,100,100
round_queries,500,1200,4400,10600,18700,57700,200100,3571100
round_k,1,5,26,93,288,1000,3719,17855
round_shots,700,300,200,200,200,100,200,100
round_queries,700,900,2200,8200,31000,61500,426200,3871500
round_k,1,5,20,77,307,1065,4560,19357
round_shots,500,400,200,200,200,200,100,100
round_queries,500,1200,2200,8200,32200,131400,298500,4523300
round_k,1,5,20,80,328,1492,5715,22616
round_shots,400,300,200,200,200,100,200,100
round_queries,400,900,2200,8200,30200,69300,452200,3892700
round_k,1,5,20,75,346,1130,4505,19463
round_shots,700,500,200,200,200,100,100,100
round_queries,700,1500,2200,7400,27000,55300,191300,3021700
round_k,1,5,18,67,276,956,3573,15108
round_shots,800,300,200,200,100,100,200,100
round_queries,800,900,2200,7400,15100,47900,325800,3125900
round_k,1,5,18,75,239,814,3702,15629
round_shots,700,600,200,200,200,100,100,100
round_queries,700,1800,2200,8200,31800,64900,213700,3833100
round_k,1,5,20,79,324,1068,4086,19165
round_shots,700,300,200,200,200,100,100,100
round_queries,700,900,2200,7400,27800,59900,207100,2448900
round_k,1,5,18,69,299,1035,3911,12244
round_shots,500,500,200,200,200,100,200,100
round_queries,500,1500,2200,8200,33400,63700,439400,3816900
round_k,1,5,20,83,318,1098,4587,19084
round_shots,400,400,200,200,100,100,100,100
round_queries,400,1200,2200,7400,15500,47900,162900,2245300
round_k,1,5,18,77,239,814,3022,11226
round_shots,300,500,200,200,100,100,100,100
round_queries,300,1500,3000,9400,16100,51300,160700,2384900
round_k,1,7,23,80,256,803,3023,11924
round_shots,500,700,200,200,100,300,300,100
round_queries,500,2100,2200,9000,17500,170700,663900,3375300
round_k,1,5,22,87,284,1106,4224,16876
round_shots,400,500,200,200,100,100,200,100
round_queries,400,1500,2200,8200,16700,52700,356200,3290900
round_k,1,5,20,83,263,890,3879,16454
round_shots,400,400,300,200,100,100,100,100
round_queries,400,1200,3300,9800,18700,58700,204100,3045300
round_k,1,5,24,93,293,1020,3643,15226
round_shots,300,300,200,300,200,100,100,100
round_queries,300,900,2200,12300,33000,72500,238100,3489700
