round_shots,700,500,300,200,200,100,100,100,100
round_queries,700,1500,3300,7800,27800,57700,180900,626500,9891900
round_k,1,5,19,69,288,904,3132,11421,49459
round_shots,500,600,300,200,100,200,100,100,100
round_queries,500,1800,3300,7800,12300,74200,155300,534500,8567900
round_k,1,5,19,61,185,776,2672,10085,42839
round_shots,600,500,200,200,200,100,100,100,100
round_queries,600,1500,2200,7000,21800,39300,129100,452500,6322100
round_k,1,5,17,54,196,645,2262,8607,31610
round_shots,600,500,200,200,200,100,100,100,100
round_queries,600,1500,2600,9800,33400,64900,209700,691900,10057300
round_k,1,6,24,83,324,1048,3459,11939,50286
round_shots,700,500,200,200,100,100,100,200,100
round_queries,700,1500,2200,7400,13100,39300,118700,714600,6646100
round_k,1,5,18,65,196,593,1786,8008,33230
round_shots,600,500,200,200,200,100,100,100,100
round_queries,600,1500,2200,7400,25400,53900,169100,586900,8568700
round_k,1,5,18,63,269,845,2934,10652,42843
round_shots,500,600,600,300,200,100,100,100,100,100
round_queries,500,1800,5400,8100,17000,33100,105300,352300,1244500,18997900
round_k,1,4,13,42,165,526,1761,6222,22151,94989
round_shots,500,500,400,300,300,200,200,100,100
round_queries,500,1500,3600,8100,24900,61000,282600,569100,7630300
round_k,1,4,13,41,152,706,2845,9500,38151
round_shots,800,600,300,200,200,100,100,100,100
round_queries,800,1800,3900,9800,31000,69500,217900,790500,10480700
round_k,1,6,24,77,347,1089,3952,15771,52403
round_shots,800,500,200,200,100,100,100,100,100
round_queries,800,1500,2600,9800,16700,50300,151700,523500,7493300
round_k,1,6,24,83,251,758,2617,9103,37466
round_shots,800,500,200,200,200,200,100,100,100
round_queries,800,1500,2200,7000,25400,100600,203900,702900,11804500
round_k,1,5,17,63,251,1019,3514,13584,59022
round_shots,800,500,200,200,200,100,100,100,100
round_queries,800,1500,2200,6600,21000,42900,135500,407100,6104300
round_k,1,5,16,52,214,677,2035,7380,30521
round_shots,600,600,200,200,100,200,100,100,100
round_queries,600,1800,2200,7400,13300,79800,152900,510700,6760300
round_k,1,5,18,66,199,764,2553,8458,33801
round_shots,600,600,300,200,100,100,100,100,100
round_queries,600,1800,3300,7400,13500,40500,127300,446900,5354300
round_k,1,5,18,67,202,636,2234,8339,26771
round_shots,500,600,200,200,200,200,100,100,100
round_queries,500,1800,2200,7400,26600,105400,244700,804500,11884700
round_k,1,5,18,66,263,1223,4022,15535,59423
round_shots,400,500,200,200,200,200,200,100,100
round_queries,400,1500,2200,7400,27800,109800,393800,804100,12022100
round_k,1,5,18,69,274,984,4020,15931,60110
round_shots,500,600,300,200,200,100,100,100,100
round_queries,500,1800,3300,7800,30600,59300,197300,676100,10877100
round_k,1,5,19,76,296,986,3380,13250,54385
round_shots,700,500,200,200,200,300,200,200,100
round_queries,700,1500,2200,7400,29800,161700,379800,1485000,14023100
round_k,1,5,18,74,269,949,3712,15859,70115
round_shots,800,600,200,200,200,100,100,100,100
round_queries,800,1800,2200,7400,26200,54500,174500,582100,6484100
round_k,1,5,18,65,272,872,2910,10219,32420
round_shots,800,600,300,200,100,100,100,200,100
round_queries,800,1800,3900,9800,19700,60500,200100,1370200,9754500
round_k,1,6,24,98,302,1000,3425,15318,48772
round_shots,600,500,200,200,200,100,200,100,100
round_queries,600,1500,2200,7400,27400,55700,335800,667700,11115900
round_k,1,5,18,68,278,839,3338,12095,55579
round_shots,700,500,200,200,200,100,100,100,100
round_queries,700,1500,2600,9800,35000,73100,244100,892300,17704500
round_k,1,6,24,87,365,1220,4461,17808,88522
round_shots,600,500,200,200,100,200,100,200,100
round_queries,600,1500,2200,7400,11900,71400,140900,985000,7356500
round_k,1,5,18,59,178,704,2462,10080,36782
round_shots,600,500,300,200,200,100,100,100,100
round_queries,600,1500,3300,7800,31400,69100,227900,745500,9175100
round_k,1,5,19,78,345,1139,3727,11269,45875
round_shots,900,500,200,200,200,200,100,100,100
round_queries,900,1500,2200,7400,27000,111400,241900,881300,12849900
round_k,1,5,18,67,278,1209,4406,16998,64249
round_shots,400,500,200,200,100,200,100,100,100
round_queries,400,1500,2200,7000,12100,72600,138300,476100,5805300
round_k,1,5,17,60,181,691,2380,7685,29026
round_shots,700,500,300,200,200,100,100,100,200
round_queries,700,1500,3300,7800,24600,54100,165100,568900,14545000
round_k,1,5,19,61,270,825,2844,10487,36362
round_shots,400,500,300,200,200,200,100,100,100
round_queries,400,1500,3300,7800,28200,121000,238500,798100,11752900
round_k,1,5,19,70,302,1192,3990,15678,58764
