round_shots,300,200,200,100,100,100,100,100,100
round_queries,300,600,2200,4100,12700,41100,155500,634900,15249500
round_k,1,5,20,63,205,777,3174,14603,76247
round_shots,400,300,200,100,100,100,100,100,100
round_queries,400,900,2200,4300,13900,46700,177100,727100,17989900
round_k,1,5,21,69,233,885,3635,16827,89949
round_shots,500,300,100,100,100,100,100,100,100
round_queries,500,900,1100,3300,10300,33500,119500,475100,10781700
round_k,1,5,16,51,167,597,2375,10651,53908
round_shots,400,200,100,200,100,100,100,100,100
round_queries,400,600,1100,6600,14500,47900,183500,771700,18982700
round_k,1,5,16,72,239,917,3858,17749,94913
round_shots,300,200,200,200,100,100,100,100,100
round_queries,300,600,2200,8200,17100,61300,230900,974900,25400100
round_k,1,5,20,85,306,1154,4874,23100,127000
round_shots,500,200,200,200,100,100,100,100,100
round_queries,500,600,2200,8200,16700,56100,215500,854700,21702300
round_k,1,5,20,83,280,1077,4273,19949,108511
round_shots,300,200,100,100,100,100,100,100,100
round_queries,300,600,1100,3300,9900,33100,123500,495900,11386500
round_k,1,5,16,49,165,617,2479,11142,56932
round_shots,200,200,200,100,100,100,100,100,100
round_queries,200,600,2200,4100,12700,42100,157500,655300,15601500
round_k,1,5,20,63,210,787,3276,14958,78007
round_shots,400,200,100,100,100,100,100,100,100
round_queries,400,600,1100,3300,9900,31500,111700,445300,9880500
round_k,1,5,16,49,157,558,2226,9786,49402
round_shots,300,200,200,100,100,100,100,100,100
round_queries,300,600,2200,4500,13900,46700,170900,699500,16854500
round_k,1,5,22,69,233,854,3497,15880,84272
round_shots,200,300,200,100,100,100,100,100,100
round_queries,200,900,2200,3300,9900,34300,127300,508300,11600900
round_k,1,5,16,49,171,636,2541,11355,58004
round_shots,300,200,200,100,100,100,100,100,100
round_queries,300,600,2200,4500,14500,49500,187900,782700,19390300
round_k,1,5,22,72,247,939,3913,18146,96951
round_shots,400,200,200,100,100,100,100,100,100
round_queries,400,600,2200,4500,14900,52500,200900,840500,21254300
round_k,1,5,22,74,262,1004,4202,19595,106271
round_shots,300,300,200,100,100,100,100,100,100
round_queries,300,900,2200,4500,13900,48100,179900,749700,18496100
round_k,1,5,22,69,240,899,3748,17389,92480
round_shots,300,300,300,100,100,100,100,100
round_queries,300,900,3300,5700,17900,64100,242300,4771500
round_k,1,5,28,89,320,1211,5010,23857
round_shots,400,200,200,200,100,100,100,100
round_queries,400,600,2200,9000,20500,71100,275700,5648100
round_k,1,5,22,102,355,1378,5873,28240
round_shots,400,200,200,200,100,100,100,100,100
round_queries,400,600,2200,8200,16500,55500,203300,818300,20160100
round_k,1,5,20,82,277,1016,4091,18634,100800
round_shots,500,200,100,100,100,100,100,100,100
round_queries,500,600,1100,3300,10700,34700,126300,504900,11419700
round_k,1,5,16,53,173,631,2524,11177,57098
round_shots,300,300,100,200,100,100,100,100,100
round_queries,300,900,1100,6600,15300,54700,206300,863300,21803300
round_k,1,5,16,76,273,1031,4316,20031,109016
round_shots,300,200,200,100,100,100,100,100,100
round_queries,300,600,2200,3700,11500,36700,137100,559300,13165100
round_k,1,5,18,57,183,685,2796,12675,65825
round_shots,500,200,200,200,100,100,100,100
round_queries,500,600,2200,8200,18500,65700,252100,5179500
round_k,1,5,20,92,328,1260,5407,25897
round_shots,400,300,200,100,100,100,100,100,100
round_queries,400,900,2200,4500,14700,50100,187500,776500,19310900
round_k,1,5,22,73,250,937,3882,17967,96554
round_shots,400,400,200,200,100,100,100,100,100
round_queries,400,1200,2200,8200,17700,59900,228300,966300,25025300
round_k,1,5,20,88,299,1141,4831,22883,125126
round_shots,300,200,200,100,100,100,100,100,100
round_queries,300,600,2200,3700,11500,37900,140700,571100,13374300
round_k,1,5,18,57,189,703,2855,12873,66871
round_shots,300,200,100,200,100,100,100,100,100
round_queries,300,600,1100,6600,14500,50100,187300,785100,19520100
round_k,1,5,16,72,250,936,3925,18172,97600
round_shots,500,300,200,100,100,100,100,100,100
round_queries,500,900,2200,4100,12300,41700,153300,630500,15200700
round_k,1,5,20,61,208,766,3152,14470,76003
round_shots,200,200,200,100,100,100,100,100,100
round_queries,200,600,2200,4500,13900,46900,173700,709100,17301100
round_k,1,5,22,69,234,868,3545,16230,86505
round_shots,400,300,200,200,100,100,100,100,100
round_queries,400,900,2200,7400,15100,49900,179900,751900,18495300
round_k,1,5,18,75,249,899,3759,17380,92476
round_shots,400,300,100,200,100,100,100,100,100
round_queries,400,900,1100,6600,13100,43900,168900,693900,16825700
round_k,1,5,16,65,219,844,3469,15878,84128
round_shots,400,200,100,200,100,100,100,100,100
round_queries,400,600,1100,6600,15300,53100,198900,817700,20383300
round_k,1,5,16,76,265,994,4088,18851,101916
round_shots,400,300,200,200,100,100,100,100
round_queries,400,900,2200,9000,19700,66500,259100,5125700
round_k,1,5,22,98,332,1295,5408,25628
round_shots,400,200,300,100,100,100,100,100,100
round_queries,400,600,3300,5300,16500,56100,213700,894100,23071900
round_k,1,5,26,82,280,1068,4470,21075,115359
round_shots,400,300,300,100,100,100,100,100,100
round_queries,400,900,3300,5300,17300,60700,230500,979100,25620500
round_k,1,5,26,86,303,1152,4895,23166,128102
round_shots,300,200,100,200,100,100,100,100,100
round_queries,300,600,1100,6600,14900,51500,192900,785700,19406500
round_k,1,5,16,74,257,964,3928,18125,97032
round_shots,400,200,200,100,100,100,100,100,100
round_queries,400,600,2200,4500,14900,49500,184700,761700,19089300
round_k,1,5,22,74,247,923,3808,17765,95446
round_shots,400,300,200,100,100,100,100,100,100
