round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,5100,16900,63500,260700,5693500
round_k,1,5,25,84,317,1303,5440,28467
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2600,4900,16900,63300,260300,6551900
round_k,1,6,24,84,316,1301,6029,32759
round_shots,500,300,100,200,100,100,100
round_queries,500,900,1300,7800,19300,73700,1485300
round_k,1,6,19,96,368,1563,7426
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2200,4900,16100,59700,250500,6236500
round_k,1,5,24,80,298,1252,5773,31182
round_shots,200,300,200,100,100,100,100
round_queries,200,900,3000,6300,22100,84900,1703700
round_k,1,7,31,110,424,1776,8518
round_shots,300,300,200,100,100,100,100
round_queries,300,900,3000,6500,22700,89500,1837500
round_k,1,7,32,113,447,1893,9187
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2600,4900,17100,62700,249500,6238700
round_k,1,6,24,85,313,1247,5766,31193
round_shots,800,200,200,100,100,100,100,100
round_queries,800,600,2200,4900,16500,62900,260900,6642300
round_k,1,5,24,82,314,1304,6097,33211
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2600,4900,17300,62900,260100,6506300
round_k,1,6,24,86,314,1300,6001,32531
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2600,5300,18100,68700,281700,7111300
round_k,1,6,26,90,343,1408,6539,35556
round_shots,400,200,100,100,100,100,100,100
round_queries,400,600,1300,3900,12100,40100,163100,3725100
round_k,1,6,19,60,200,815,3618,18625
round_shots,200,200,200,100,100,100,100,100
round_queries,200,600,2600,4700,15500,50100,184100,4246900
round_k,1,6,23,77,250,920,4064,21234
round_shots,600,200,200,100,100,100,100,100
round_queries,600,600,2200,3900,12300,41900,169100,3899300
round_k,1,5,19,61,209,845,3823,19496
round_shots,200,200,200,100,100,100,100,100
round_queries,200,600,2200,4700,14300,53300,219500,5357700
round_k,1,5,23,71,266,1097,5044,26788
round_shots,300,200,200,200,100,100,100,100
round_queries,300,600,2600,9800,22700,76700,293300,7217900
round_k,1,6,24,113,383,1466,6567,36089
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,3000,6100,19300,67700,283900,7362700
round_k,1,7,30,96,338,1419,6726,36813
round_shots,200,200,100,100,100,100,100,100
round_queries,200,600,1100,3500,10700,34700,140300,3090900
round_k,1,5,17,53,173,701,3071,15454
round_shots,700,300,200,100,100,100,100
round_queries,700,900,2600,6100,19700,76900,1517100
round_k,1,6,30,98,384,1605,7585
round_shots,500,200,100,200,100,100,100,100
round_queries,500,600,1300,7800,16100,61300,250900,6367700
round_k,1,6,19,80,306,1254,5878,31838
round_shots,500,300,100,100,100,100,100,100
round_queries,500,900,1300,3900,12500,47500,188700,4460100
round_k,1,6,19,62,237,943,4242,22300
round_shots,400,200,200,200,100,100,100,100
round_queries,400,600,2200,7800,17900,67100,282700,7322100
round_k,1,5,19,89,335,1413,6641,36610
round_shots,300,200,100,100,100,100,100,100
round_queries,300,600,1300,3900,12300,45500,185500,4333700
round_k,1,6,19,61,227,927,4167,21668
round_shots,600,200,200,100,100,100,100,100
round_queries,600,600,2200,4900,16900,58300,230500,5725300
round_k,1,5,24,84,291,1152,5349,28626
round_shots,500,300,200,100,100,100,100,100
round_queries,500,900,2600,5300,16500,60100,247100,6216300
round_k,1,6,26,82,300,1235,5758,31081
round_shots,500,300,200,100,100,100,100,100
round_queries,500,900,2600,4900,15100,54300,227500,5486500
round_k,1,6,24,75,271,1137,5201,27432
round_shots,500,300,100,100,100,100,100,100
round_queries,500,900,1300,3900,12500,46700,187900,4423900
round_k,1,6,19,62,233,939,4225,22119
round_shots,300,300,100,100,100,100,100,100
round_queries,300,900,1300,3900,12300,40300,160500,3690700
round_k,1,6,19,61,201,802,3603,18453
round_shots,500,200,200,100,100,100,100,100
round_queries,500,600,2200,4700,15900,57300,235300,5928100
round_k,1,5,23,79,286,1176,5502,29640
round_shots,600,200,100,100,100,100,100,100
round_queries,600,600,1100,3500,11100,41300,162100,3704500
round_k,1,5,17,55,206,810,3618,18522
round_shots,300,300,100,100,100,100,100,100
round_queries,300,900,1300,3900,12700,46100,186500,4369300
round_k,1,6,19,63,230,932,4170,21846
round_shots,500,300,200,100,100,100,100,100
round_queries,500,900,2600,4900,15300,54900,229100,5596100
round_k,1,6,24,76,274,1145,5239,27980
round_shots,500,200,200,100,100,100,100,100
round_queries,500,600,2200,3700,11300,42900,172700,3998700
round_k,1,5,18,56,214,863,3868,19993
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2600,5100,16500,59900,245300,6175100
round_k,1,6,25,82,299,1226,5709,30875
round_shots,500,300,100,100,100,100,100,100
round_queries,500,900,1300,4100,12900,45700,178900,4266500
round_k,1,6,20,64,228,894,4093,21332
round_shots,500,300,100,100,100,100,100,100
round_queries,500,900,1300,4100,14500,53500,220300,5352300
round_k,1,6,20,72,267,1101,5020,26761
round_shots,500,200,200,100,100,100,100,100
round_queries,500,600,2200,3700,12700,48100,191100,4571500
round_k,1,5,18,63,240,955,4353,22857
round_shots,500,200,100,100,100,100,100,100
round_queries,500,600,1100,3300,10700,35500,139900,3095900
round_k,1,5,16,53,177,699,3071,15479
round_shots,500,300,200,100,100,100,100,100
round_queries,500,900,2200,3700,12300,38700,150100,3358500
round_k,1,5,18,61,193,750,3292,16792
round_shots,400,300,100,100,100,100,100,100
round_queries,400,900,1300,4300,13300,47700,194900,4602500
round_k,1,6,21,66,238,974,4396,23012
round_shots,200,300,200,100,100,100,100,100
round_queries,200,900,2600,4900,15100,55300,226300,5520100
round_k,1,6,24,75,276,1131,5206,27600
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2600,4900,17300,62500,256700,6543900
round_k,1,6,24,86,312,1283,6027,32719
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,5100,15900,61300,253500,6196500
round_k,1,5,25,79,306,1267,5828,30982
round_shots,300,200,100,100,100,100,100,100
round_queries,300,600,1100,3500,10700,36100,138100,3106300
round_k,1,5,17,53,180,690,3070,15531
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,5100,17500,65300,272500,6810100
round_k,1,5,25,87,326,1362,6308,34050
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,5100,17300,64100,264900,6676700
round_k,1,5,25,86,320,1324,6194,33383
round_shots,200,300,100,100,100,100,100,100
round_queries,200,900,1300,3900,12900,45700,176300,4118100
round_k,1,6,19,64,228,881,3968,20590
round_shots,500,200,200,100,100,100,100,100
round_queries,500,600,2200,5100,17900,65900,268100,6814500
round_k,1,5,25,89,329,1340,6263,34072
round_shots,400,300,100,100,100,100,100,100
round_queries,400,900,1300,3900,12500,43900,172500,3977700
round_k,1,6,19,62,219,862,3854,19888
round_shots,500,200,100,100,100,100,100,100
round_queries,500,600,1300,4100,12900,47300,190700,4535900
round_k,1,6,20,64,236,953,4319,22679
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,3000,5100,17300,65100,269100,6836500
round_k,1,7,25,86,325,1345,6350,34182
round_shots,500,200,200,100,100,100,100,100
round_queries,500,600,2200,4900,16500,61900,247900,6143700
round_k,1,5,24,82,309,1239,5707,30718
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2600,4900,15900,57700,242300,6020900
round_k,1,6,24,79,288,1211,5600,30104
round_shots,500,200,200,100,100,100,100,100
round_queries,500,600,2200,3700,12900,44500,174900,4101700
round_k,1,5,18,64,222,874,3951,20508
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2600,5100,16700,63100,253900,6396100
round_k,1,6,25,83,315,1269,5919,31980
round_shots,300,300,200,100,100,100,100
round_queries,300,900,3000,6900,24500,93300,1954100
round_k,1,7,34,122,466,2023,9770
