round_shots,900,300,200,200,100,100,100,100
round_queries,900,1500,3800,13800,27700,85300,292900,4755300
round_k,2,9,34,138,426,1464,5719,23776
round_shots,1000,300,200,200,100,100,100,100
round_queries,1000,1500,3800,14200,29100,96700,348300,4816100
round_k,2,9,35,145,483,1741,6368,24080
round_shots,1200,200,300,200,200,100,100,100
round_queries,1200,600,2700,7400,27800,61100,187700,2779300
round_k,1,4,18,69,305,938,3406,13896
round_shots,600,200,300,200,100,100,100,100
round_queries,600,1000,4500,10200,19500,59100,205300,3202700
round_k,2,7,25,97,295,1026,3812,16013
round_shots,1300,300,200,200,200,100,100,100
round_queries,1300,1500,3800,13000,54600,123300,398900,4884100
round_k,2,9,32,136,616,1994,6193,24420
round_shots,1300,300,200,200,100,100,100,100
round_queries,1300,1500,3800,13000,26500,82700,280500,4445100
round_k,2,9,32,132,413,1402,5146,22225
round_shots,1000,300,200,200,100,100,100,100
round_queries,1000,1500,4600,18600,37300,117900,409100,5287700
round_k,2,11,46,186,589,2045,7465,26438
round_shots,1300,300,200,200,200,200,100,100
round_queries,1300,900,1800,5800,17800,67800,149500,2166100
round_k,1,4,14,44,169,747,2680,10830
round_shots,700,300,200,200,200,100,100,100
round_queries,700,1500,4600,16600,55000,114900,382100,6316300
round_k,2,11,41,137,574,1910,7492,31581
round_shots,800,300,200,200,200,200,100
round_queries,800,1500,3800,15000,61400,247000,2098500
round_k,2,9,37,153,617,2612,10492
round_shots,900,200,200,300,100,200,200,100
round_queries,900,1000,3800,20100,26900,165400,535800,4518900
round_k,2,9,33,134,413,1339,5341,22594
round_shots,1200,300,300,200,100,100,100,100
round_queries,1200,1500,5700,16600,35500,112900,403700,5995100
round_k,2,9,41,177,564,2018,6980,29975
round_shots,1100,200,300,200,200,100,100,100
round_queries,1100,1000,4500,9400,38600,80300,271900,4438100
round_k,2,7,23,96,401,1359,5156,22190
round_shots,1200,300,200,200,200,100,100,100
round_queries,1200,1500,3800,13000,53000,123500,454500,5792900
round_k,2,9,32,132,617,2272,8320,28964
round_shots,1000,200,200,200,200,100,100,100
round_queries,1000,1000,3800,12200,51400,108900,398700,7160100
round_k,2,9,30,128,544,1993,7957,35800
round_shots,1300,200,200,200,100,100,100,200
round_queries,1300,600,1800,6600,13100,41700,141900,4159000
round_k,1,4,16,65,208,709,2559,10397
round_shots,1000,300,200,200,200,100,100,100
round_queries,1000,1500,3800,13800,50200,113700,402900,5097900
round_k,2,9,34,125,568,2014,6255,25489
round_shots,1300,300,200,200,100,200,100
round_queries,1300,1500,4600,19400,39300,257800,2484100
round_k,2,11,48,196,644,3025,12420
round_shots,1000,300,200,200,100,100,100,100
round_queries,1000,900,1800,6600,12500,38900,132500,1960900
round_k,1,4,16,62,194,662,2469,9804
round_shots,600,300,200,200,100,100,100,100
round_queries,600,1500,3800,13800,29300,90300,312500,3756700
round_k,2,9,34,146,451,1562,5641,18783
round_shots,1100,300,200,200,200,200,100,100
round_queries,1100,1500,3800,12200,49000,167000,263100,4397700
round_k,2,9,30,122,417,1315,5125,21988
round_shots,1300,400,200,200,100,100,100,100
round_queries,1300,2000,4600,17400,34100,111100,394500,4998700
round_k,2,11,43,170,555,1972,7746,24993
round_shots,900,300,200,200,200,100,100,100
round_queries,900,1500,3800,15000,51800,88700,301700,4651700
round_k,2,9,37,129,443,1508,5371,23258
round_shots,600,300,200,200,100,100,100,100
round_queries,600,1500,4600,14200,32100,107700,332300,5122500
round_k,2,11,35,160,538,1661,6132,25612
round_shots,1200,300,200,200,100,100,100,100
round_queries,1200,1500,3800,15000,32900,104300,344100,3969900
round_k,2,9,37,164,521,1720,6100,19849
round_shots,1000,300,200,200,100,100,100,100
round_queries,1000,1500,3800,13000,27900,88700,280700,4648300
round_k,2,9,32,139,443,1403,5376,23241
round_shots,1300,300,200,100,100,200,100,100
round_queries,1300,1500,3800,6500,19500,117800,266500,3479900
round_k,2,9,32,97,294,1332,5019,17399
round_shots,1100,200,200,400,100,200,200,100
round_queries,1100,1000,3800,26800,23500,145000,619800,5821500
round_k,2,9,33,117,362,1549,6945,29107
round_shots,1100,300,200,200,100,100,100,100
round_queries,1100,1500,4600,18600,38500,123900,440700,7792900
